date,volatility,stock
2009-06-02,2.8753816E-4,msft
2009-06-03,2.7122474E-4,msft
2009-06-04,2.5933568E-4,msft
2009-06-05,2.7289573E-4,msft
2009-06-08,2.627468E-4,msft
2009-06-09,2.5901507E-4,msft
2009-06-10,2.4796577E-4,msft
2009-06-11,2.3776367E-4,msft
2009-06-12,2.3013282E-4,msft
2009-06-15,2.2508258E-4,msft
2009-06-16,2.4031237E-4,msft
2009-06-17,2.2761314E-4,msft
2009-06-18,2.1622845E-4,msft
2009-06-19,2.0619309E-4,msft
2009-06-22,2.117992E-4,msft
2009-06-23,2.7043582E-4,msft
2009-06-24,2.5570823E-4,msft
2009-06-25,2.4691448E-4,msft
2009-06-26,2.5119318E-4,msft
2009-06-29,2.745428E-4,msft
2009-06-30,2.587423E-4,msft
2009-07-01,2.4659303E-4,msft
2009-07-02,2.3579334E-4,msft
2009-07-06,2.6998512E-4,msft
2009-07-07,2.9669364E-4,aapl
2009-07-08,3.1753207E-4,aapl
2009-07-09,3.0968466E-4,aapl
2009-07-10,2.925291E-4,aapl
2009-07-13,2.9192984E-4,aapl
2009-07-14,3.2700537E-4,aapl
2009-07-15,3.0543123E-4,aapl
2009-07-16,3.5927646E-4,aapl
2009-07-17,3.3610617E-4,aapl
2009-07-20,3.7142326E-4,aapl
2009-07-21,3.4996832E-4,aapl
2009-07-22,3.323938E-4,aapl
2009-07-23,3.935186E-4,aapl
2009-07-24,3.6926498E-4,aapl
2009-07-27,3.5729053E-4,aapl
2009-07-28,3.329697E-4,aapl
2009-07-29,3.1086212E-4,aapl
2009-07-30,2.9074596E-4,aapl
2009-07-31,2.935884E-4,aapl
2009-08-03,2.7602367E-4,aapl
2009-08-04,2.8363676E-4,aapl
2009-08-05,2.6803312E-4,aapl
2009-08-06,2.5233385E-4,aapl
2009-08-07,2.4139912E-4,aapl
2009-08-10,2.3443575E-4,aapl
2009-08-11,2.2294457E-4,aapl
2009-08-12,2.2046891E-4,aapl
2009-08-13,2.2510583E-4,aapl
2009-08-14,2.3790849E-4,aapl
2009-08-17,2.3136364E-4,aapl
2009-08-18,3.5880101E-4,aapl
2009-08-19,3.8798753E-4,aapl
2009-08-20,3.6179533E-4,aapl
2009-08-21,3.4492798E-4,aapl
2009-08-24,3.431392E-4,aapl
2009-08-25,3.2014013E-4,aapl
2009-08-26,2.994665E-4,aapl
2009-08-27,2.9047622E-4,aapl
2009-08-28,2.8281624E-4,aapl
2009-08-31,2.6615936E-4,aapl
2009-09-01,2.5867007E-4,aapl
2009-09-02,2.6531535E-4,aapl
2009-09-03,2.4939055E-4,aapl
2009-09-04,2.398099E-4,aapl
2009-09-08,2.6217918E-4,aapl
2009-09-09,2.6334182E-4,aapl
2009-09-10,2.5538073E-4,aapl
2009-09-11,2.452571E-4,aapl
2009-09-14,2.3151358E-4,aapl
2009-09-15,2.2451418E-4,aapl
2009-09-16,2.1719735E-4,aapl
2009-09-17,3.0772103E-4,aapl
2009-09-18,3.033503E-4,aapl
2009-09-21,2.8438424E-4,aapl
2009-09-22,2.6880304E-4,aapl
2009-09-23,2.52972E-4,aapl
2009-09-24,2.4033197E-4,aapl
2009-09-25,2.3262875E-4,aapl
2009-09-28,2.2418005E-4,aapl
2009-09-29,2.4237661E-4,aapl
2009-09-30,2.2974798E-4,aapl
2009-10-01,2.1703224E-4,aapl
2009-10-02,2.489224E-4,aapl
2009-10-05,2.697126E-4,aapl
2009-10-06,2.559833E-4,aapl
2009-10-07,2.734099E-4,aapl
2009-10-08,2.5682352E-4,aapl
2009-10-09,2.4356278E-4,aapl
2009-10-12,2.3247037E-4,aapl
2009-10-13,2.1973427E-4,aapl
2009-10-14,2.0917399E-4,aapl
2009-10-15,2.0153908E-4,aapl
2009-10-16,1.924512E-4,aapl
2009-10-19,1.9583767E-4,aapl
2009-10-20,1.9284326E-4,aapl
2009-10-21,3.3511347E-4,aapl
2009-10-22,3.800866E-4,aapl
2009-10-23,3.537863E-4,aapl
2009-10-26,3.324917E-4,aapl
2009-10-27,3.1412917E-4,aapl
2009-10-28,3.409159E-4,aapl
2009-10-29,3.6504457E-4,aapl
2009-10-30,3.698189E-4,aapl
2009-11-02,4.6459166E-4,aapl
2009-11-03,4.3177474E-4,aapl
2009-11-04,4.0125797E-4,aapl
2009-11-05,3.8140427E-4,aapl
2009-11-06,3.750802E-4,aapl
2009-11-09,3.4928613E-4,aapl
2009-11-10,4.191998E-4,aapl
2009-11-11,3.9327846E-4,aapl
2009-11-12,3.657675E-4,aapl
2009-11-13,3.4343335E-4,aapl
2009-11-16,3.309292E-4,aapl
2009-11-17,3.171064E-4,aapl
2009-11-18,2.966492E-4,aapl
2009-11-19,2.7966034E-4,aapl
2009-11-20,3.1434884E-4,aapl
2009-11-23,2.9453906E-4,aapl
2009-11-24,3.3825505E-4,aapl
2009-11-25,3.1919632E-4,aapl
2009-11-27,2.9842526E-4,aapl
2009-11-30,3.0230117E-4,aapl
2009-12-01,2.837968E-4,aapl
2009-12-02,2.820068E-4,aapl
2009-12-03,2.655445E-4,aapl
2009-12-04,2.496778E-4,aapl
2009-12-07,2.5413497E-4,aapl
2009-12-08,2.769601E-4,aapl
2009-12-09,2.6163907E-4,aapl
2009-12-10,3.6696726E-4,aapl
2009-12-11,3.452191E-4,aapl
2009-12-14,3.278176E-4,aapl
2009-12-15,3.1620468E-4,aapl
2009-12-16,3.1051313E-4,aapl
2009-12-17,2.918371E-4,aapl
2009-12-18,2.9285738E-4,aapl
2009-12-21,2.9893717E-4,aapl
2009-12-22,2.945278E-4,aapl
2009-12-23,2.8415248E-4,aapl
2009-12-24,2.718728E-4,aapl
2009-12-28,3.376686E-4,aapl
2009-12-29,3.2589075E-4,aapl
2009-12-30,3.146868E-4,aapl
2009-12-31,3.047514E-4,aapl
2010-01-04,2.8653172E-4,aapl
2010-01-05,2.858673E-4,aapl
2010-01-06,2.6824494E-4,aapl
2010-01-07,2.7058864E-4,aapl
2010-01-08,2.5439187E-4,aapl
2010-01-11,2.4259758E-4,aapl
2010-01-12,2.3438013E-4,aapl
2010-01-13,2.3069505E-4,aapl
2010-01-14,2.3206553E-4,aapl
2010-01-15,2.2157353E-4,aapl
2010-01-19,2.3012154E-4,aapl
2010-01-20,3.5274954E-4,aapl
2010-01-21,3.4619312E-4,aapl
2010-01-22,3.4481732E-4,aapl
2010-01-25,5.08565E-4,aapl
2010-01-26,5.213228E-4,aapl
2010-01-27,4.962305E-4,aapl
2010-01-28,4.6554953E-4,aapl
2010-01-29,5.599768E-4,aapl
2010-02-01,6.1578304E-4,aapl
2010-02-02,5.816133E-4,aapl
2010-02-03,5.392093E-4,aapl
2010-02-04,5.1928265E-4,aapl
2010-02-05,5.7747687E-4,aapl
2010-02-08,5.554108E-4,aapl
2010-02-09,5.163977E-4,aapl
2010-02-10,4.8565384E-4,aapl
2010-02-11,4.5174765E-4,aapl
2010-02-12,4.422629E-4,aapl
2010-02-16,4.1546105E-4,aapl
2010-02-17,4.019653E-4,aapl
2010-02-18,3.7480134E-4,aapl
2010-02-19,3.491024E-4,aapl
2010-02-22,3.282969E-4,aapl
2010-02-23,3.0937986E-4,aapl
2010-02-24,3.100479E-4,aapl
2010-02-25,3.1368274E-4,aapl
2010-02-26,2.965074E-4,aapl
2010-03-01,2.8969685E-4,aapl
2010-03-02,3.03772E-4,aapl
2010-03-03,2.8433267E-4,aapl
2010-03-04,2.6701545E-4,aapl
2010-03-05,2.5401596E-4,aapl
2010-03-08,3.454E-4,aapl
2010-03-09,3.2215548E-4,aapl
2010-03-10,3.239614E-4,aapl
2010-03-11,3.0742044E-4,aapl
2010-03-12,2.8823645E-4,aapl
2010-03-15,2.7189284E-4,aapl
2010-03-16,2.661802E-4,aapl
2010-03-17,2.506733E-4,aapl
2010-03-18,2.3620273E-4,aapl
2010-03-19,2.2329921E-4,aapl
2010-03-22,2.1950502E-4,aapl
2010-03-23,2.1676197E-4,aapl
2010-03-24,2.2357442E-4,aapl
2010-03-25,2.1282706E-4,aapl
2010-03-26,2.1193411E-4,aapl
2010-03-29,2.2577727E-4,aapl
2010-03-30,2.1641082E-4,aapl
2010-03-31,2.2069016E-4,aapl
2010-04-01,2.0974051E-4,aapl
2010-04-05,2.0007415E-4,aapl
2010-04-06,1.9821695E-4,aapl
2010-04-07,1.8977052E-4,aapl
2010-04-08,1.8210878E-4,aapl
2010-04-09,1.7426649E-4,aapl
2010-04-12,1.7082703E-4,aapl
2010-04-13,1.6379385E-4,aapl
2010-04-14,1.5711808E-4,aapl
2010-04-15,1.6391881E-4,aapl
2010-04-16,1.6953214E-4,aapl
2010-04-19,1.6502001E-4,aapl
2010-04-20,1.5833706E-4,aapl
2010-04-21,1.5948752E-4,aapl
2010-04-22,3.970072E-4,aapl
2010-04-23,4.2400337E-4,aapl
2010-04-26,4.1259217E-4,aapl
2010-04-27,3.8494237E-4,aapl
2010-04-28,4.1499353E-4,aapl
2010-04-29,3.8557756E-4,aapl
2010-04-30,4.0959162E-4,aapl
2010-05-03,4.3917593E-4,aapl
2010-05-04,4.3609246E-4,aapl
2010-05-05,4.6622817E-4,aapl
2010-05-06,4.3982908E-4,aapl
2010-05-07,5.166559E-4,aapl
2010-05-10,6.1202253E-4,aapl
2010-05-11,9.606584E-4,aapl
2010-05-12,8.8834885E-4,aapl
2010-05-13,8.48876E-4,aapl
2010-05-14,7.9451175E-4,aapl
2010-05-17,7.529696E-4,aapl
2010-05-18,6.9269125E-4,aapl
2010-05-19,6.416291E-4,aapl
2010-05-20,6.0995994E-4,aapl
2010-05-21,6.994925E-4,aapl
2010-05-24,6.699872E-4,aapl
2010-05-25,6.4091914E-4,aapl
2010-05-26,5.9351645E-4,aapl
2010-05-27,5.4909487E-4,aapl
2010-05-28,6.069648E-4,aapl
2010-06-01,5.7366356E-4,aapl
2010-06-02,5.463902E-4,aapl
2010-06-03,5.149968E-4,aapl
2010-06-04,4.769688E-4,aapl
2010-06-07,4.9668504E-4,aapl
2010-06-08,4.8795508E-4,aapl
2010-06-09,4.5467156E-4,aapl
2010-06-10,4.661999E-4,aapl
2010-06-11,4.9527176E-4,aapl
2010-06-14,4.6856486E-4,aapl
2010-06-15,4.3472162E-4,aapl
2010-06-16,4.3532357E-4,aapl
2010-06-17,4.633411E-4,aapl
2010-06-18,4.5053204E-4,aapl
2010-06-21,4.2236297E-4,aapl
2010-06-22,4.0691064E-4,aapl
2010-06-23,3.9125382E-4,aapl
2010-06-24,3.7187635E-4,aapl
2010-06-25,3.5003747E-4,aapl
2010-06-28,3.3167156E-4,aapl
2010-06-29,3.122386E-4,aapl
2010-06-30,4.466283E-4,aapl
2010-07-01,4.3826122E-4,aapl
2010-07-02,4.1727157E-4,aapl
2010-07-06,3.9023627E-4,aapl
2010-07-07,3.6623568E-4,aapl
2010-07-08,4.5428472E-4,aapl
2010-07-09,4.2144395E-4,aapl
2010-07-12,3.9375984E-4,aapl
2010-07-13,3.7194887E-4,aapl
2010-07-14,3.7986416E-4,aapl
2010-07-15,3.5443116E-4,aapl
2010-07-16,3.322001E-4,aapl
2010-07-19,3.1289645E-4,aapl
2010-07-20,3.1456124E-4,aapl
2010-07-21,3.4060574E-4,aapl
2010-07-22,3.2400302E-4,aapl
2010-07-23,3.2775244E-4,aapl
2010-07-26,3.0700056E-4,aapl
2010-07-27,2.8770108E-4,aapl
2010-07-28,2.9400687E-4,aapl
2010-07-29,2.856312E-4,aapl
2010-07-30,2.7652792E-4,aapl
2010-08-02,2.6034698E-4,aapl
2010-08-03,2.6753303E-4,aapl
2010-08-04,2.5137456E-4,aapl
2010-08-05,2.3784018E-4,aapl
2010-08-06,2.2610472E-4,aapl
2010-08-09,2.1647075E-4,aapl
2010-08-10,2.0788967E-4,aapl
2010-08-11,2.0299245E-4,aapl
2010-08-12,2.8733883E-4,aapl
2010-08-13,2.7230263E-4,aapl
2010-08-16,2.6403725E-4,aapl
2010-08-17,2.5068803E-4,aapl
2010-08-18,2.577676E-4,aapl
2010-08-19,2.4386424E-4,aapl
2010-08-20,2.4148378E-4,aapl
2010-08-23,2.2776207E-4,aapl
2010-08-24,2.3258515E-4,aapl
2010-08-25,2.618179E-4,aapl
2010-08-26,2.5703694E-4,aapl
2010-08-27,2.502625E-4,aapl
2010-08-30,2.3790808E-4,aapl
2010-08-31,2.2540051E-4,aapl
2010-09-01,2.1352067E-4,aapl
2010-09-02,2.6433644E-4,aapl
2010-09-03,2.523372E-4,aapl
2010-09-07,2.8578314E-4,aapl
2010-09-08,2.6895036E-4,aapl
2010-09-09,2.8048665E-4,aapl
2010-09-10,2.6316298E-4,aapl
2010-09-13,2.4751708E-4,aapl
2010-09-14,2.467124E-4,aapl
2010-09-15,2.3349674E-4,aapl
2010-09-16,2.2509096E-4,aapl
2010-09-17,2.5177829E-4,aapl
2010-09-20,2.3841701E-4,aapl
2010-09-21,2.8213396E-4,aapl
2010-09-22,2.648984E-4,aapl
2010-09-23,2.6298867E-4,aapl
2010-09-24,2.484278E-4,aapl
2010-09-27,2.4389394E-4,aapl
2010-09-28,2.3102772E-4,aapl
2010-09-29,2.3418764E-4,aapl
2010-09-30,2.212928E-4,aapl
2010-10-01,2.2095532E-4,aapl
2010-10-04,2.1040328E-4,aapl
2010-10-05,2.1326725E-4,aapl
2010-10-06,2.97247E-4,aapl
2010-10-07,2.784245E-4,aapl
2010-10-08,2.612663E-4,aapl
2010-10-11,2.6565322E-4,aapl
2010-10-12,2.5104362E-4,aapl
2010-10-13,2.4466836E-4,aapl
2010-10-14,2.3265337E-4,aapl
2010-10-15,2.2342008E-4,aapl
2010-10-18,3.2857436E-4,aapl
2010-10-19,3.1451017E-4,aapl
2010-10-20,3.4721533E-4,aapl
2010-10-21,3.2459243E-4,aapl
2010-10-22,3.0398785E-4,aapl
2010-10-25,2.8768554E-4,aapl
2010-10-26,2.7110966E-4,aapl
2010-10-27,2.5509193E-4,aapl
2010-10-28,2.4009879E-4,aapl
2010-10-29,2.3159532E-4,aapl
2010-11-01,2.3298098E-4,aapl
2010-11-02,2.2804929E-4,aapl
2010-11-03,2.3608688E-4,aapl
2010-11-04,2.3162676E-4,aapl
2010-11-05,2.4045052E-4,aapl
2010-11-08,2.2768645E-4,aapl
2010-11-09,2.1674403E-4,aapl
2010-11-10,2.0984132E-4,aapl
2010-11-11,2.0167347E-4,aapl
2010-11-12,1.9288388E-4,aapl
2010-11-15,2.3856452E-4,aapl
2010-11-16,2.2579107E-4,aapl
2010-11-17,2.3660634E-4,aapl
2010-11-18,2.242102E-4,aapl
2010-11-19,2.6101343E-4,aapl
2010-11-22,2.4765002E-4,aapl
2010-11-23,2.6633873E-4,aapl
2010-11-24,2.6629184E-4,aapl
2010-11-26,2.7762726E-4,aapl
2010-11-29,2.6057012E-4,aapl
2010-11-30,2.4757136E-4,aapl
2010-12-01,2.572006E-4,aapl
2010-12-02,2.622043E-4,aapl
2010-12-03,2.487235E-4,aapl
2010-12-06,2.3463504E-4,aapl
2010-12-07,2.2669256E-4,aapl
2010-12-08,2.1692265E-4,aapl
2010-12-09,2.1091927E-4,aapl
2010-12-10,2.0101905E-4,aapl
2010-12-13,1.913739E-4,aapl
2010-12-14,1.8302101E-4,aapl
2010-12-15,1.7590208E-4,aapl
2010-12-16,1.681009E-4,aapl
2010-12-17,1.6156443E-4,aapl
2010-12-20,1.5535529E-4,aapl
2010-12-21,1.5121572E-4,aapl
2010-12-22,1.4840234E-4,aapl
2010-12-23,1.4373858E-4,aapl
2010-12-27,1.4053946E-4,aapl
2010-12-28,1.3676351E-4,aapl
2010-12-29,1.3295696E-4,aapl
2010-12-30,1.2909295E-4,aapl
2010-12-31,1.2738214E-4,aapl
2011-01-03,1.2484223E-4,aapl
2011-01-04,1.5509252E-4,aapl
2011-01-05,1.5114393E-4,aapl
2011-01-06,1.503936E-4,aapl
2011-01-07,1.4496362E-4,aapl
2011-01-10,1.4366089E-4,aapl
2011-01-11,1.6394866E-4,aapl
2011-01-12,1.5763984E-4,aapl
2011-01-13,1.5624748E-4,aapl
2011-01-14,1.5119977E-4,aapl
2011-01-18,1.5035062E-4,aapl
2011-01-19,1.8219076E-4,aapl
2011-01-20,1.758625E-4,aapl
2011-01-21,1.9238067E-4,aapl
2011-01-24,2.0668378E-4,aapl
2011-01-25,2.7151027E-4,aapl
2011-01-26,2.647658E-4,aapl
2011-01-27,2.5254753E-4,aapl
2011-01-28,2.3800036E-4,aapl
2011-01-31,2.5619063E-4,aapl
2011-02-01,2.4762872E-4,aapl
2011-02-02,2.5339957E-4,aapl
2011-02-03,2.3883049E-4,aapl
2011-02-04,2.2575725E-4,aapl
2011-02-07,2.1908917E-4,aapl
2011-02-08,2.2449593E-4,aapl
2011-02-09,2.1862765E-4,aapl
2011-02-10,2.1190055E-4,aapl
2011-02-11,2.0826614E-4,aapl
2011-02-14,2.0055535E-4,aapl
2011-02-15,1.9356127E-4,aapl
2011-02-16,1.8443495E-4,aapl
2011-02-17,1.8161956E-4,aapl
2011-02-18,1.8624654E-4,aapl
2011-02-22,2.119556E-4,aapl
2011-02-23,2.8776782E-4,aapl
2011-02-24,2.7976997E-4,aapl
2011-02-25,2.625297E-4,aapl
2011-02-28,2.6369348E-4,aapl
2011-03-01,2.6285968E-4,aapl
2011-03-02,2.5602718E-4,aapl
2011-03-03,2.4554945E-4,aapl
2011-03-04,2.6297534E-4,aapl
2011-03-07,2.4733404E-4,aapl
2011-03-08,2.4517084E-4,aapl
2011-03-09,2.3113744E-4,aapl
2011-03-10,2.2452956E-4,aapl
2011-03-11,2.321796E-4,aapl
2011-03-14,2.3599576E-4,aapl
2011-03-15,2.2413937E-4,aapl
2011-03-16,2.5103107E-4,aapl
2011-03-17,3.8704037E-4,aapl
2011-03-18,3.7399415E-4,aapl
2011-03-21,3.584063E-4,aapl
2011-03-22,3.8190582E-4,aapl
2011-03-23,3.5755767E-4,aapl
2011-03-24,3.357001E-4,aapl
2011-03-25,3.3394224E-4,aapl
2011-03-28,3.374322E-4,aapl
2011-03-29,3.155988E-4,aapl
2011-03-30,2.9520682E-4,aapl
2011-03-31,2.7972207E-4,aapl
2011-04-01,2.6245325E-4,aapl
2011-04-04,2.5613906E-4,aapl
2011-04-05,2.4799313E-4,aapl
2011-04-06,2.3691618E-4,aapl
2011-04-07,2.2400003E-4,aapl
2011-04-08,2.1180786E-4,aapl
2011-04-11,2.0654405E-4,aapl
2011-04-12,2.0777126E-4,aapl
2011-04-13,1.9874079E-4,aapl
2011-04-14,1.9784873E-4,aapl
2011-04-15,1.9694158E-4,aapl
2011-04-18,2.035444E-4,aapl
2011-04-19,2.0603008E-4,aapl
2011-04-20,2.1874942E-4,aapl
2011-04-21,2.1996346E-4,aapl
2011-04-25,2.494827E-4,aapl
2011-04-26,2.380782E-4,aapl
2011-04-27,2.2851831E-4,aapl
2011-04-28,2.1595584E-4,aapl
2011-04-29,2.1137585E-4,aapl
2011-05-02,2.0713363E-4,aapl
2011-05-03,2.0531208E-4,aapl
2011-05-04,1.9703261E-4,aapl
2011-05-05,1.8841414E-4,aapl
2011-05-06,1.8420802E-4,aapl
2011-05-09,1.7565044E-4,aapl
2011-05-10,1.6839859E-4,aapl
2011-05-11,1.633134E-4,aapl
2011-05-12,1.5959173E-4,aapl
2011-05-13,1.5353695E-4,aapl
2011-05-16,1.7032797E-4,aapl
2011-05-17,1.9603157E-4,aapl
2011-05-18,1.915905E-4,aapl
2011-05-19,1.9115202E-4,aapl
2011-05-20,1.8222787E-4,aapl
2011-05-23,1.9169279E-4,aapl
2011-05-24,1.828807E-4,aapl
2011-05-25,1.7761509E-4,aapl
2011-05-26,1.8325975E-4,aapl
2011-05-27,1.7681322E-4,aapl
2011-05-31,1.7263857E-4,aapl
2011-06-01,2.3196523E-4,aapl
2011-06-02,2.2228071E-4,aapl
2011-06-03,2.1045467E-4,aapl
2011-06-06,2.0379762E-4,aapl
2011-06-07,2.115932E-4,aapl
2011-06-08,2.2370393E-4,aapl
2011-06-09,2.1156395E-4,aapl
2011-06-10,2.0087448E-4,aapl
2011-06-13,2.1168785E-4,aapl
2011-06-14,2.0095047E-4,aapl
2011-06-15,2.1355345E-4,aapl
2011-06-16,2.2384628E-4,aapl
2011-06-17,2.1338623E-4,aapl
2011-06-20,2.1882045E-4,aapl
2011-06-21,2.245581E-4,aapl
2011-06-22,2.824617E-4,aapl
2011-06-23,2.6991623E-4,aapl
2011-06-24,3.0376847E-4,aapl
2011-06-27,3.0021407E-4,aapl
2011-06-28,3.026522E-4,aapl
2011-06-29,2.900118E-4,aapl
2011-06-30,2.7275595E-4,aapl
2011-07-01,2.5782624E-4,aapl
2011-07-05,2.7866787E-4,aapl
2011-07-06,2.8441593E-4,aapl
2011-07-07,2.6990136E-4,aapl
2011-07-08,2.7053634E-4,aapl
2011-07-11,2.576392E-4,aapl
2011-07-12,2.608742E-4,aapl
2011-07-13,2.4535265E-4,aapl
2011-07-14,2.4161302E-4,aapl
2011-07-15,2.2784808E-4,aapl
2011-07-18,2.4359311E-4,aapl
2011-07-19,2.7137215E-4,aapl
2011-07-20,2.5962837E-4,aapl
2011-07-21,2.94229E-4,aapl
2011-07-22,2.7570137E-4,aapl
2011-07-25,2.7592268E-4,aapl
2011-07-26,2.7145655E-4,aapl
2011-07-27,2.6576777E-4,aapl
2011-07-28,3.031636E-4,aapl
2011-07-29,2.8402603E-4,aapl
2011-08-01,2.6720393E-4,aapl
2011-08-02,2.6940243E-4,aapl
2011-08-03,2.8184408E-4,aapl
2011-08-04,2.7071207E-4,aapl
2011-08-05,3.6691705E-4,aapl
2011-08-08,3.488897E-4,aapl
2011-08-09,5.5329356E-4,aapl
2011-08-10,7.4760016E-4,aapl
2011-08-11,7.441971E-4,aapl
2011-08-12,7.378025E-4,aapl
2011-08-15,6.8427913E-4,aapl
2011-08-16,6.5068924E-4,aapl
2011-08-17,6.0381525E-4,aapl
2011-08-18,5.569676E-4,aapl
2011-08-19,6.2181E-4,aapl
2011-08-22,6.289743E-4,aapl
2011-08-23,5.79926E-4,aapl
2011-08-24,6.949863E-4,aapl
2011-08-25,6.43241E-4,aapl
2011-08-26,5.959053E-4,aapl
2011-08-29,5.9877534E-4,aapl
2011-08-30,5.7210604E-4,aapl
2011-08-31,5.2815105E-4,aapl
2011-09-01,5.010227E-4,aapl
2011-09-02,4.706686E-4,aapl
2011-09-06,4.606632E-4,aapl
2011-09-07,4.4334275E-4,aapl
2011-09-08,4.1983524E-4,aapl
2011-09-09,3.8979523E-4,aapl
2011-09-12,3.8457479E-4,aapl
2011-09-13,3.6077906E-4,aapl
2011-09-14,3.4693323E-4,aapl
2011-09-15,3.340905E-4,aapl
2011-09-16,3.1817786E-4,aapl
2011-09-19,3.2348925E-4,aapl
2011-09-20,3.56502E-4,aapl
2011-09-21,3.3362472E-4,aapl
2011-09-22,3.121565E-4,aapl
2011-09-23,3.383801E-4,aapl
2011-09-26,3.1848584E-4,aapl
2011-09-27,2.9823757E-4,aapl
2011-09-28,2.861317E-4,aapl
2011-09-29,2.705774E-4,aapl
2011-09-30,2.7345706E-4,aapl
2011-10-03,2.98258E-4,aapl
2011-10-04,3.021286E-4,aapl
2011-10-05,2.8508948E-4,aapl
2011-10-06,2.8427443E-4,aapl
2011-10-07,2.6697357E-4,aapl
2011-10-10,2.8052606E-4,aapl
2011-10-11,4.4472545E-4,aapl
2011-10-12,4.7356368E-4,aapl
2011-10-13,4.402195E-4,aapl
2011-10-14,4.2542312E-4,aapl
2011-10-17,4.720335E-4,aapl
2011-10-18,4.3885576E-4,aapl
2011-10-19,4.0912034E-4,aapl
2011-10-20,6.1944267E-4,aapl
2011-10-21,5.7619234E-4,aapl
2011-10-24,5.346334E-4,aapl
2011-10-25,5.69509E-4,aapl
2011-10-26,5.544357E-4,aapl
2011-10-27,5.157235E-4,aapl
2011-10-28,4.8436757E-4,aapl
2011-10-31,4.4844762E-4,aapl
2011-11-01,4.1578806E-4,aapl
2011-11-02,4.1688248E-4,aapl
2011-11-03,3.8746186E-4,aapl
2011-11-04,3.7480108E-4,aapl
2011-11-07,3.5243525E-4,aapl
2011-11-08,3.2864077E-4,aapl
2011-11-09,3.2569686E-4,aapl
2011-11-10,3.581681E-4,aapl
2011-11-11,3.8174895E-4,aapl
2011-11-14,3.5533798E-4,aapl
2011-11-15,3.4539044E-4,aapl
2011-11-16,3.6698705E-4,aapl
2011-11-17,3.4970805E-4,aapl
2011-11-18,3.5299524E-4,aapl
2011-11-21,3.321479E-4,aapl
2011-11-22,3.284484E-4,aapl
2011-11-23,3.3597456E-4,aapl
2011-11-25,3.609492E-4,aapl
2011-11-28,3.4259402E-4,aapl
2011-11-29,4.0278322E-4,aapl
2011-11-30,3.7866618E-4,aapl
2011-12-01,3.9338417E-4,aapl
2011-12-02,3.817346E-4,aapl
2011-12-05,3.5664634E-4,aapl
2011-12-06,3.3751858E-4,aapl
2011-12-07,3.169628E-4,aapl
2011-12-08,2.9793062E-4,aapl
2011-12-09,2.8016345E-4,aapl
2011-12-12,2.6696184E-4,aapl
2011-12-13,2.5233263E-4,aapl
2011-12-14,2.419082E-4,aapl
2011-12-15,2.6439634E-4,aapl
2011-12-16,2.4930073E-4,aapl
2011-12-19,2.3696393E-4,aapl
2011-12-20,2.2429072E-4,aapl
2011-12-21,3.0218886E-4,aapl
2011-12-22,2.829766E-4,aapl
2011-12-23,2.6741868E-4,aapl
2011-12-27,2.615326E-4,aapl
2011-12-28,2.5042723E-4,aapl
2011-12-29,2.4250185E-4,aapl
2011-12-30,2.3134508E-4,aapl
2012-01-03,2.1848806E-4,aapl
2012-01-04,2.2363276E-4,aapl
2012-01-05,2.1354872E-4,aapl
2012-01-06,2.1111629E-4,aapl
2012-01-09,2.0791286E-4,aapl
2012-01-10,1.973697E-4,aapl
2012-01-11,1.8852919E-4,aapl
2012-01-12,1.7976487E-4,aapl
2012-01-13,1.7215378E-4,aapl
2012-01-17,1.6571094E-4,aapl
2012-01-18,1.685259E-4,aapl
2012-01-19,1.6910369E-4,aapl
2012-01-20,1.6264722E-4,aapl
2012-01-23,1.7835495E-4,aapl
2012-01-24,1.9065682E-4,aapl
2012-01-25,2.0120616E-4,aapl
2012-01-26,4.561201E-4,aapl
2012-01-27,4.242467E-4,aapl
2012-01-30,3.9633425E-4,aapl
2012-01-31,3.8012286E-4,aapl
2012-02-01,3.5789175E-4,aapl
2012-02-02,3.335111E-4,aapl
2012-02-03,3.1172417E-4,aapl
2012-02-06,2.9870681E-4,aapl
2012-02-07,2.8593105E-4,aapl
2012-02-08,2.7593295E-4,aapl
2012-02-09,2.789216E-4,aapl
2012-02-10,3.4527876E-4,aapl
2012-02-13,3.220383E-4,aapl
2012-02-14,3.2545024E-4,aapl
2012-02-15,3.1727695E-4,aapl
2012-02-16,3.3617977E-4,aapl
2012-02-17,3.1970884E-4,aapl
2012-02-21,2.9878528E-4,aapl
2012-02-22,3.250529E-4,aapl
2012-02-23,3.045356E-4,aapl
2012-02-24,2.8805507E-4,aapl
2012-02-27,2.7972212E-4,aapl
2012-02-28,2.6539658E-4,aapl
2012-02-29,2.7332574E-4,aapl
2012-03-01,2.6892635E-4,aapl
2012-03-02,2.5364186E-4,aapl
2012-03-05,2.3886675E-4,aapl
2012-03-06,2.6122536E-4,aapl
2012-03-07,2.4778472E-4,aapl
2012-03-08,2.3346889E-4,aapl
2012-03-09,2.5248533E-4,aapl
2012-03-12,2.4016557E-4,aapl
2012-03-13,2.3769584E-4,aapl
2012-03-14,2.8396535E-4,aapl
2012-03-15,3.658117E-4,aapl
2012-03-16,3.4406138E-4,aapl
2012-03-19,3.2091353E-4,aapl
2012-03-20,3.4938002E-4,aapl
2012-03-21,3.3043214E-4,aapl
2012-03-22,3.1089742E-4,aapl
