date,adj_stock,stock
2016-02-05,7.206805649999999E-4,amzn
2016-02-09,7.635274675E-4,amzn
2017-05-19,2.41768795E-4,amzn
2017-07-03,2.460743125E-4,amzn
2014-11-12,2.572046925E-4,amzn
2015-06-24,2.0780876999999999E-4,amzn
2016-01-29,7.065922975E-4,amzn
2016-04-20,2.2351512500000002E-4,amzn
2016-09-28,2.3626730000000001E-4,amzn
2017-08-15,2.49109395E-4,amzn
2017-10-09,1.9055442749999998E-4,amzn
2017-11-14,2.66301715E-4,amzn
2018-06-26,2.32066235E-4,amzn
2018-06-28,2.3620695249999997E-4,amzn
2018-09-04,2.1965087750000002E-4,amzn
2018-12-24,6.555977050000001E-4,amzn
2019-01-11,6.92927905E-4,amzn
2015-08-03,4.979322075E-4,amzn
2015-08-12,4.37572315E-4,amzn
2015-11-09,3.4678804750000003E-4,amzn
2016-07-19,2.15437505E-4,amzn
2017-02-28,1.667682075E-4,amzn
2017-07-13,2.2749041E-4,amzn
2017-09-27,1.9224146E-4,amzn
2017-11-20,2.2917947250000002E-4,amzn
2018-08-09,2.66702245E-4,amzn
2018-12-11,6.746726425000001E-4,amzn
2014-06-04,2.3196822499999998E-4,amzn
2016-09-09,1.739464275E-4,amzn
2017-03-22,1.6751323E-4,amzn
2017-05-15,1.907299215E-4,amzn
2018-01-19,1.975992625E-4,amzn
2018-08-16,2.405519375E-4,amzn
2014-10-01,2.4090970250000002E-4,amzn
2014-12-10,2.622116375E-4,amzn
2015-11-16,3.4202872750000005E-4,amzn
2017-01-05,1.8172885250000001E-4,amzn
2018-02-13,6.436237875E-4,amzn
2018-10-22,4.496644275E-4,amzn
2019-01-04,8.902784600000001E-4,amzn
2014-06-09,2.9409624999999996E-4,amzn
2016-03-14,3.138392325E-4,amzn
2017-07-06,2.470091425E-4,amzn
2017-11-08,3.6494967250000007E-4,amzn
2018-08-20,2.2809421E-4,amzn
2018-08-24,2.0007491499999999E-4,amzn
2019-01-09,8.408056000000001E-4,amzn
2015-01-23,3.662681575E-4,amzn
2015-11-23,3.11845445E-4,amzn
2017-08-18,2.4332884999999998E-4,amzn
2018-06-20,1.9175279750000001E-4,amzn
2018-12-13,5.570445025E-4,amzn
2014-10-20,2.8021545749999996E-4,amzn
2015-07-21,6.443703324999999E-4,amzn
2015-09-11,5.92524775E-4,amzn
2017-06-22,2.4095037E-4,amzn
2015-08-18,3.375669975E-4,amzn
2016-07-07,2.6350318499999997E-4,amzn
2016-12-01,2.4537544E-4,amzn
2018-04-13,4.2414468750000007E-4,amzn
2018-08-23,2.0864611E-4,amzn
2018-09-19,2.6547866E-4,amzn
2019-01-03,7.021520175000001E-4,amzn
2019-03-19,2.4099427999999998E-4,amzn
2014-09-03,1.84989166E-4,amzn
2015-06-10,1.963824025E-4,amzn
2015-09-01,7.4289304E-4,amzn
2015-10-05,3.708211925E-4,amzn
2016-06-22,2.1536839499999998E-4,amzn
2017-09-14,1.957778825E-4,amzn
2017-10-23,1.778395775E-4,amzn
2017-11-09,3.3634199250000003E-4,amzn
2019-01-29,4.192218425E-4,amzn
2014-08-01,3.955221875E-4,amzn
2014-10-10,2.7271100249999996E-4,amzn
2017-08-04,2.4092931750000003E-4,amzn
2014-05-29,2.476847075E-4,amzn
2016-03-18,2.7740639249999996E-4,amzn
2016-08-16,1.9723874750000002E-4,amzn
2016-09-15,2.4783476749999997E-4,amzn
2017-05-10,1.97411229E-4,amzn
2017-06-02,1.8397140250000002E-4,amzn
2019-03-08,2.3286732749999998E-4,amzn
2015-05-05,5.188063425000001E-4,amzn
2015-05-06,4.8495899E-4,amzn
2017-02-08,2.430108075E-4,amzn
2017-07-10,2.3855368E-4,amzn
2018-04-23,3.969717375E-4,amzn
2019-01-15,5.913588974999999E-4,amzn
2019-02-26,2.629509475E-4,amzn
2019-03-21,2.4075456249999998E-4,amzn
2014-07-03,2.0059992500000003E-4,amzn
2014-07-15,2.8867258249999997E-4,amzn
2016-03-24,2.4202695E-4,amzn
2016-06-28,3.1856488000000003E-4,amzn
2014-05-27,2.6599019E-4,amzn
2015-09-14,5.484603075E-4,amzn
2016-03-02,4.473933975E-4,amzn
2016-03-31,2.522579675E-4,amzn
2016-10-27,2.24877305E-4,amzn
2017-10-03,1.85447689E-4,amzn
2018-02-22,4.3807664750000004E-4,amzn
2016-06-03,2.3450882E-4,amzn
2016-07-29,2.842619975E-4,amzn
2017-05-09,2.049620925E-4,amzn
2018-09-13,2.446603425E-4,amzn
2018-11-07,6.8889476E-4,amzn
2015-03-16,2.717731825E-4,amzn
2018-03-01,3.467947275E-4,amzn
2018-04-16,3.923682625E-4,amzn
2014-09-29,2.695434575E-4,amzn
2017-05-03,2.0467026E-4,amzn
2014-07-30,4.20784845E-4,amzn
2014-09-04,2.1427080999999998E-4,amzn
2016-02-23,4.7359226250000004E-4,amzn
2016-04-21,2.1832663E-4,amzn
2019-04-01,2.3975715000000003E-4,amzn
2014-06-27,2.099721125E-4,amzn
2014-12-15,2.5420776E-4,amzn
2015-01-09,3.0327213750000004E-4,amzn
2015-01-29,5.7740526E-4,amzn
2015-12-30,2.77908075E-4,amzn
2016-04-26,3.5853780499999995E-4,amzn
2018-02-16,5.546640125E-4,amzn
2018-09-18,2.7238056E-4,amzn
2017-08-11,2.464871E-4,amzn
2017-09-19,1.88421035E-4,amzn
2018-03-12,2.9497678E-4,amzn
2018-10-09,2.3657231E-4,amzn
2016-03-11,3.1010232749999997E-4,amzn
2016-07-13,2.341874575E-4,amzn
2017-06-19,2.4875965E-4,amzn
2018-01-18,2.0725061E-4,amzn
2015-02-03,9.57736755E-4,amzn
2015-03-25,2.299332925E-4,amzn
2015-06-23,2.015257875E-4,amzn
2016-01-26,4.5802856999999997E-4,amzn
2017-03-17,1.5041470349999998E-4,amzn
2017-09-21,1.85038405E-4,amzn
2014-08-14,2.551560075E-4,amzn
2015-05-11,4.1753734E-4,amzn
2015-05-19,2.961964525E-4,amzn
2016-07-11,2.4950876E-4,amzn
2017-05-12,1.8830584125E-4,amzn
2018-05-01,4.16451615E-4,amzn
2019-03-14,2.5326588000000003E-4,amzn
2014-10-15,2.8726265E-4,amzn
2015-09-09,6.904901825E-4,amzn
2016-11-30,2.4196825499999997E-4,amzn
2016-12-09,2.3409555500000003E-4,amzn
2017-02-01,1.8730973375000003E-4,amzn
2018-07-24,2.1049691749999998E-4,amzn
2016-09-19,2.5591051E-4,amzn
2016-10-28,2.176439675E-4,amzn
2017-01-24,1.698414375E-4,amzn
2014-12-11,2.733223975E-4,amzn
2015-05-27,2.466022175E-4,amzn
2015-08-27,9.434914274999999E-4,amzn
2015-09-03,7.967572475E-4,amzn
2015-09-24,3.57819145E-4,amzn
2016-08-01,2.90094605E-4,amzn
2016-08-08,2.496138875E-4,amzn
2016-08-22,1.77518125E-4,amzn
2016-12-13,2.283793825E-4,amzn
2018-12-20,5.580557249999999E-4,amzn
2014-05-23,2.6040378E-4,amzn
2014-06-17,2.45553655E-4,amzn
2014-09-09,2.1314462500000001E-4,amzn
2017-06-20,2.5850278E-4,amzn
2017-06-30,2.56817035E-4,amzn
2014-09-10,2.477825675E-4,amzn
2014-10-07,2.178856725E-4,amzn
2014-11-04,3.292531175E-4,amzn
2015-03-12,2.658249525E-4,amzn
2016-11-22,3.19493885E-4,amzn
2016-03-23,2.486250975E-4,amzn
2016-04-28,4.112865625E-4,amzn
2016-06-20,2.1975511999999998E-4,amzn
2017-03-27,1.63902515E-4,amzn
2017-07-28,2.0135567249999998E-4,amzn
2018-10-10,2.321082525E-4,amzn
2014-05-22,2.7604623E-4,amzn
2014-07-01,2.01870505E-4,amzn
2014-12-26,2.9193023999999994E-4,amzn
2015-01-06,2.69353775E-4,amzn
2016-10-18,1.78757075E-4,amzn
2014-12-16,2.4561488E-4,amzn
2015-04-08,2.3847317E-4,amzn
2015-12-22,3.0082457499999997E-4,amzn
2016-10-17,1.80219385E-4,amzn
2018-08-29,1.95909765E-4,amzn
2018-11-15,6.30055235E-4,amzn
2014-09-05,2.1878618500000002E-4,amzn
2016-08-25,1.678898375E-4,amzn
2018-07-25,2.34365095E-4,amzn
2019-02-04,5.914817800000001E-4,amzn
2015-04-29,7.651223575E-4,amzn
2017-09-06,1.97879425E-4,amzn
2018-04-09,5.453407425E-4,amzn
2015-02-02,0.0010498179275,amzn
2015-03-05,2.5154739000000004E-4,amzn
2015-05-20,2.7790420749999997E-4,amzn
2015-05-22,2.568458125E-4,amzn
2015-11-19,3.4562591750000003E-4,amzn
2016-09-22,2.332932525E-4,amzn
2017-01-23,1.63520605E-4,amzn
2018-05-16,2.863622225E-4,amzn
2019-02-05,5.723277100000001E-4,amzn
2014-09-16,2.2964708E-4,amzn
2015-04-22,2.660493475E-4,amzn
2015-12-16,2.9560990250000003E-4,amzn
2016-01-05,3.6827217499999995E-4,amzn
2016-02-02,8.123974625E-4,amzn
2016-04-14,2.272641625E-4,amzn
2017-08-31,1.9944855500000002E-4,amzn
2017-09-08,1.9163253749999998E-4,amzn
2018-08-31,2.2193775250000001E-4,amzn
2018-09-27,2.318454825E-4,amzn
2014-11-19,2.461944175E-4,amzn
2014-12-19,3.4606196E-4,amzn
2015-06-02,2.32004855E-4,amzn
2015-11-02,4.5878769500000004E-4,amzn
2018-11-14,6.669719299999999E-4,amzn
2019-02-07,5.030049175000001E-4,amzn
2015-03-30,2.455678375E-4,amzn
2016-10-26,2.18570165E-4,amzn
2017-04-05,1.7326124250000003E-4,amzn
2018-10-02,2.1786798E-4,amzn
2014-06-26,2.188868835E-4,amzn
2016-10-19,1.808019725E-4,amzn
2018-08-14,2.326325125E-4,amzn
2018-10-29,8.92724885E-4,amzn
2014-05-28,2.623247E-4,amzn
2014-06-30,2.059078925E-4,amzn
2014-12-17,3.173465025E-4,amzn
2015-02-10,5.561156825E-4,amzn
2015-06-18,1.8842124249999998E-4,amzn
2015-10-26,6.24112515E-4,amzn
2017-01-04,1.881948E-4,amzn
2017-08-25,2.14382125E-4,amzn
2018-03-07,2.9802761E-4,amzn
2016-02-12,5.776349799999999E-4,amzn
2018-11-29,6.85129745E-4,amzn
2018-12-28,9.436702499999999E-4,amzn
2015-01-28,5.37845835E-4,amzn
2015-11-24,2.9974790499999996E-4,amzn
2016-01-15,4.6240172000000003E-4,amzn
2016-09-12,2.205260725E-4,amzn
2017-10-24,1.87235725E-4,amzn
2018-03-15,2.7523802E-4,amzn
2014-07-22,2.79487625E-4,amzn
2014-10-28,4.4787844749999997E-4,amzn
2014-11-17,2.669567225E-4,amzn
2016-07-06,2.748481825E-4,amzn
2017-01-11,1.911200625E-4,amzn
2017-03-03,1.789465225E-4,amzn
2018-04-18,4.16317555E-4,amzn
2018-04-24,3.659196000000001E-4,amzn
2015-05-18,3.167046075E-4,amzn
2015-07-02,2.029457225E-4,amzn
2015-07-15,2.688284325E-4,amzn
2017-02-06,2.687837E-4,amzn
2017-02-27,1.703176675E-4,amzn
2018-06-13,1.963609125E-4,amzn
2018-11-02,8.204713749999999E-4,amzn
2018-12-12,6.097991350000001E-4,amzn
2015-07-28,7.1586272E-4,amzn
2016-09-23,2.3609233E-4,amzn
2017-05-23,2.2588655500000002E-4,amzn
2017-05-30,2.02416505E-4,amzn
2018-06-25,1.86942335E-4,amzn
2018-07-16,2.370340225E-4,amzn
2018-12-19,5.547877300000001E-4,amzn
2014-08-19,2.3151346250000003E-4,amzn
2016-09-02,1.559469325E-4,amzn
2017-06-21,2.4957524749999997E-4,amzn
2018-09-26,2.447672475E-4,amzn
2018-11-05,8.145427750000001E-4,amzn
2019-01-14,6.361801050000001E-4,amzn
2014-10-17,2.713405625E-4,amzn
2015-01-12,2.914253275E-4,amzn
2015-06-25,2.0443005E-4,amzn
2017-03-14,1.554426875E-4,amzn
2017-12-06,2.6103402E-4,amzn
2018-09-07,2.4602997999999997E-4,amzn
2015-03-27,2.536801E-4,amzn
2015-08-24,5.642181375E-4,amzn
2015-10-08,3.23009E-4,amzn
2016-02-10,6.83551795E-4,amzn
2016-02-19,4.839955675E-4,amzn
2016-11-14,3.20001665E-4,amzn
2016-11-17,3.5702479000000004E-4,amzn
2016-02-25,4.2479321749999997E-4,amzn
2018-01-02,1.83217515E-4,amzn
2018-02-09,6.46659365E-4,amzn
2015-07-06,1.9466637749999998E-4,amzn
2016-12-28,1.8297190749999999E-4,amzn
2018-08-28,2.0074887500000002E-4,amzn
2014-08-13,2.4260867250000003E-4,amzn
2015-08-17,3.5687267000000003E-4,amzn
2016-08-11,2.1756853750000004E-4,amzn
2017-09-18,1.894924275E-4,amzn
2019-02-11,4.424802625E-4,amzn
2019-03-12,2.7582937499999997E-4,amzn
2014-09-18,2.2087968249999998E-4,amzn
2017-04-28,1.7060351000000001E-4,amzn
2014-06-19,2.4407549E-4,amzn
2014-08-11,2.7341191749999995E-4,amzn
2016-03-17,2.748057075E-4,amzn
2016-03-29,2.335292875E-4,amzn
2016-04-04,2.320827975E-4,amzn
2016-05-11,4.0581423500000004E-4,amzn
2018-04-11,4.8446756249999996E-4,amzn
2018-07-06,2.3299022750000002E-4,amzn
2015-03-02,2.8095534499999997E-4,amzn
2015-03-09,2.5581196E-4,amzn
2015-05-01,6.330486975E-4,amzn
2015-12-18,2.98543465E-4,amzn
2016-01-07,3.3366560999999997E-4,amzn
2016-06-16,1.9724281499999998E-4,amzn
2016-08-02,2.8461488499999997E-4,amzn
2018-06-14,1.90942825E-4,amzn
2018-08-10,2.532611175E-4,amzn
2019-01-23,5.095461725000001E-4,amzn
2016-07-01,3.05759465E-4,amzn
2016-08-19,1.8016485749999998E-4,amzn
2018-02-28,3.7149475500000006E-4,amzn
2018-03-21,2.773898E-4,amzn
2018-06-27,2.3115052250000003E-4,amzn
2014-10-02,2.4547095249999995E-4,amzn
2015-09-21,4.0966926000000003E-4,amzn
2016-06-17,1.965292025E-4,amzn
2016-12-22,1.944373775E-4,amzn
2018-02-12,6.416847175E-4,amzn
2018-05-18,2.59259675E-4,amzn
2018-10-16,4.88507935E-4,amzn
2019-03-11,2.202250675E-4,amzn
2015-07-13,2.256008825E-4,amzn
2015-09-18,4.329998825E-4,amzn
2018-08-17,2.320867725E-4,amzn
2014-09-12,2.3522377750000002E-4,amzn
2015-10-01,3.86274595E-4,amzn
2016-02-17,5.194669350000001E-4,amzn
2016-05-10,3.9784339999999997E-4,amzn
2017-07-24,1.8676556000000002E-4,amzn
2018-10-03,2.16446735E-4,amzn
2018-10-31,8.58417385E-4,amzn
2014-09-08,2.1489907E-4,amzn
2014-10-03,2.334967375E-4,amzn
2016-04-06,2.2563022250000003E-4,amzn
2017-04-21,1.646275925E-4,amzn
2018-03-20,2.738355725E-4,amzn
2018-06-15,1.9145255000000002E-4,amzn
2018-07-13,2.4579455E-4,amzn
2018-08-27,1.963854875E-4,amzn
2018-09-06,2.42862495E-4,amzn
2015-10-02,3.65560915E-4,amzn
2016-05-18,3.363059925E-4,amzn
2016-11-18,3.3956981000000003E-4,amzn
2017-08-24,2.23437735E-4,amzn
2017-12-12,2.3470132E-4,amzn
2015-03-31,2.475103125E-4,amzn
2015-06-05,2.1449166249999999E-4,amzn
2015-10-07,3.474386275E-4,amzn
2018-05-09,3.4531473999999996E-4,amzn
2018-10-18,4.691523625E-4,amzn
2018-11-21,6.55651205E-4,amzn
2018-12-06,7.413318425E-4,amzn
2015-01-02,2.596785125E-4,amzn
2015-04-30,6.78110215E-4,amzn
2015-07-08,1.8140538249999998E-4,amzn
2015-11-17,3.3251902500000004E-4,amzn
2016-07-26,2.3104296250000002E-4,amzn
2017-05-22,2.290582125E-4,amzn
2017-08-17,2.2680459000000002E-4,amzn
2018-04-27,4.265336675E-4,amzn
2018-05-29,2.10490615E-4,amzn
2017-04-27,1.720661475E-4,amzn
2018-07-10,2.3326635250000001E-4,amzn
2014-08-18,2.380115425E-4,amzn
2014-10-14,3.0425177E-4,amzn
2015-01-26,3.39605665E-4,amzn
2015-04-02,2.3285362E-4,amzn
2015-08-19,3.1762209E-4,amzn
2016-06-08,2.10273175E-4,amzn
2017-06-01,1.90691505E-4,amzn
2017-09-28,2.0184159E-4,amzn
2018-02-21,4.7012780000000004E-4,amzn
2018-12-03,5.636826775E-4,amzn
2019-01-25,4.3242735999999996E-4,amzn
2014-10-16,2.795386275E-4,amzn
2016-04-07,2.406602025E-4,amzn
2016-09-20,2.4547962E-4,amzn
2017-01-09,2.1012319999999998E-4,amzn
2018-06-22,1.908552375E-4,amzn
2019-01-22,4.7895283E-4,amzn
2015-02-20,3.3826985500000004E-4,amzn
2016-05-23,2.7982294249999997E-4,amzn
2016-06-10,1.99578755E-4,amzn
2016-09-26,2.2974085E-4,amzn
2015-02-18,3.9144084250000006E-4,amzn
2015-12-07,2.872056E-4,amzn
2016-01-12,3.6897534750000003E-4,amzn
2016-01-13,3.4916064499999997E-4,amzn
2016-05-16,3.34463605E-4,amzn
2017-03-20,1.488418685E-4,amzn
2017-08-07,2.2995231E-4,amzn
2018-05-07,3.9317586749999995E-4,amzn
2018-05-24,2.31142525E-4,amzn
2018-10-19,4.898621125E-4,amzn
2015-09-08,6.757011525E-4,amzn
2018-10-04,2.108758625E-4,amzn
2018-10-05,2.448277325E-4,amzn
2019-03-28,2.6661177E-4,amzn
2014-09-25,2.2371856999999997E-4,amzn
2015-11-06,3.73662305E-4,amzn
2016-11-23,2.967853025E-4,amzn
2018-05-21,2.478174475E-4,amzn
2018-12-27,0.0010617271425,amzn
2016-04-05,2.2415955E-4,amzn
2016-06-21,2.1281549E-4,amzn
2017-08-30,1.9669195000000003E-4,amzn
2018-04-17,3.664142275E-4,amzn
2018-05-11,3.2750501000000003E-4,amzn
2014-11-18,2.5829385E-4,amzn
2016-02-08,8.279772325000001E-4,amzn
2015-03-11,2.741645875E-4,amzn
2015-07-23,6.0744333E-4,amzn
2015-10-28,5.504498875E-4,amzn
2016-09-13,2.31651355E-4,amzn
2016-10-20,1.7568193E-4,amzn
2016-11-15,3.42712235E-4,amzn
2016-12-06,2.49312125E-4,amzn
2016-12-14,2.35966545E-4,amzn
2016-12-27,1.8326643499999996E-4,amzn
2017-05-17,1.889110075E-4,amzn
2017-10-04,1.802170025E-4,amzn
2017-10-11,1.780212275E-4,amzn
2017-12-07,2.54283425E-4,amzn
2019-01-31,5.597622825E-4,amzn
2014-06-23,2.3295173999999998E-4,amzn
2017-03-23,1.69532425E-4,amzn
2017-06-27,2.2016705E-4,amzn
2016-09-07,1.6819371250000002E-4,amzn
2018-12-21,5.420837E-4,amzn
2014-07-23,2.630591325E-4,amzn
2015-02-04,8.44815285E-4,amzn
2016-02-04,7.926742E-4,amzn
2016-10-05,2.01230965E-4,amzn
2017-02-03,2.4334039E-4,amzn
2017-10-25,1.8377249E-4,amzn
2018-02-14,5.954943425E-4,amzn
2015-02-25,2.942697875E-4,amzn
2016-02-01,8.991356625000001E-4,amzn
2016-10-13,1.86363265E-4,amzn
2017-05-16,1.842751575E-4,amzn
2018-11-26,5.646178750000001E-4,amzn
2018-12-07,6.791098975E-4,amzn
2019-02-15,3.51360555E-4,amzn
2019-03-06,2.2057532250000002E-4,amzn
2018-04-03,6.503925125E-4,amzn
2018-09-17,2.36635575E-4,amzn
2019-01-07,9.883308925E-4,amzn
2019-01-24,4.68187975E-4,amzn
2015-11-20,3.2232819000000003E-4,amzn
2015-12-11,2.562934875E-4,amzn
2016-05-19,3.13840705E-4,amzn
2016-12-29,1.77773735E-4,amzn
2017-01-20,1.67138146E-4,amzn
2017-09-26,1.947875875E-4,amzn
2017-12-26,1.8669157E-4,amzn
2018-12-17,5.5515417E-4,amzn
2019-02-01,5.50954085E-4,amzn
2019-02-19,3.315731275E-4,amzn
2016-03-04,3.79975515E-4,amzn
2016-06-15,2.04206475E-4,amzn
2016-10-12,1.9175989499999998E-4,amzn
2017-07-31,2.1208407749999999E-4,amzn
2017-09-20,1.829420375E-4,amzn
2018-08-07,2.8818107000000003E-4,amzn
2018-12-26,6.564888449999999E-4,amzn
2019-02-13,4.1200707999999994E-4,amzn
2014-07-17,2.805830375E-4,amzn
2016-04-15,2.177729475E-4,amzn
2016-08-23,1.737387985E-4,amzn
2016-11-07,2.4635381E-4,amzn
2017-06-08,1.850265125E-4,amzn
2018-01-05,1.9336191750000001E-4,amzn
2018-01-23,2.13630385E-4,amzn
2014-06-11,2.6627661499999995E-4,amzn
2015-07-09,1.97830315E-4,amzn
2015-09-25,3.329228875E-4,amzn
2016-10-31,2.84907495E-4,amzn
2017-07-14,2.214775125E-4,amzn
2018-03-16,2.5994508250000003E-4,amzn
2018-06-05,2.299500425E-4,amzn
2014-07-11,2.1289637125E-4,amzn
2014-08-04,3.7080484249999996E-4,amzn
2016-05-24,2.7013760000000003E-4,amzn
2016-09-01,1.58474794E-4,amzn
2017-10-12,1.8007613875E-4,amzn
2018-10-24,3.91889655E-4,amzn
2018-11-08,8.1052485E-4,amzn
2014-11-26,2.1112706499999998E-4,amzn
2014-12-01,2.0156638749999997E-4,amzn
2016-06-23,2.075207275E-4,amzn
2016-10-06,1.9804242E-4,amzn
2014-07-28,5.1898219E-4,amzn
2014-11-20,2.347519275E-4,amzn
2015-08-31,8.162292425E-4,amzn
2016-10-07,1.9120195250000002E-4,amzn
2017-01-12,1.8580140499999999E-4,amzn
2017-12-04,2.3805573999999998E-4,amzn
2017-12-27,1.933203775E-4,amzn
2018-10-12,4.47996515E-4,amzn
2014-08-27,1.9983085875E-4,amzn
2015-05-28,2.5694271999999996E-4,amzn
2017-09-12,2.004983725E-4,amzn
2018-05-30,2.059920825E-4,amzn
2018-11-30,6.175442650000001E-4,amzn
2014-08-05,3.5627879999999997E-4,amzn
2014-12-09,2.634403325E-4,amzn
2015-02-19,3.602195575E-4,amzn
2015-07-20,6.92592565E-4,amzn
2016-02-03,7.97663975E-4,amzn
2016-08-15,2.014053525E-4,amzn
2017-02-21,1.84632076E-4,amzn
2018-04-06,5.350591775E-4,amzn
2018-06-11,2.0958096999999998E-4,amzn
2018-07-12,2.145185075E-4,amzn
2014-11-07,2.835509575E-4,amzn
2015-04-10,2.25876155E-4,amzn
2016-03-08,3.602894425E-4,amzn
2018-02-15,5.735074099999999E-4,amzn
2018-02-27,3.86745295E-4,amzn
2015-01-08,2.754843375E-4,amzn
2018-10-15,5.10323525E-4,amzn
2019-03-29,2.51185525E-4,amzn
2015-09-16,4.8400242249999997E-4,amzn
2016-06-01,2.5086269000000003E-4,amzn
2017-06-05,1.9755745499999998E-4,amzn
2017-07-25,1.8751912249999998E-4,amzn
2017-12-08,2.421825975E-4,amzn
2018-08-06,3.0255911249999997E-4,amzn
2019-02-28,2.3554459750000002E-4,amzn
2019-03-20,2.3428593749999998E-4,amzn
2014-11-10,2.662549525E-4,amzn
2015-12-15,3.1278737249999995E-4,amzn
2016-10-04,2.0979242E-4,amzn
2017-07-07,2.371293875E-4,amzn
2018-06-21,1.89691405E-4,amzn
2014-08-08,2.8471901E-4,amzn
2014-10-31,3.6085948249999996E-4,amzn
2015-01-05,2.480491875E-4,amzn
2015-02-24,3.1500669E-4,amzn
2015-03-06,2.47762355E-4,amzn
2016-02-26,3.946258625E-4,amzn
2016-05-04,5.53617075E-4,amzn
2017-06-28,2.4076593000000001E-4,amzn
2017-07-27,1.9510241000000002E-4,amzn
2018-03-02,3.5024010750000004E-4,amzn
2018-10-17,5.160786674999999E-4,amzn
2015-04-06,2.2988328E-4,amzn
2015-09-23,3.856675925E-4,amzn
2016-01-20,4.78059105E-4,amzn
2016-12-21,2.0328589500000002E-4,amzn
2017-04-11,1.6414173500000002E-4,amzn
2014-05-21,2.792514625E-4,amzn
2014-10-06,2.2935111E-4,amzn
2015-05-12,3.83873615E-4,amzn
2015-12-28,2.5446036749999997E-4,amzn
2018-04-25,4.3755036750000003E-4,amzn
2019-03-04,2.3379960000000002E-4,amzn
2015-12-31,2.65026945E-4,amzn
2016-02-29,3.6682471250000005E-4,amzn
2016-09-30,2.271545775E-4,amzn
2017-03-02,1.776311375E-4,amzn
2018-02-05,3.716665225E-4,amzn
2014-06-18,2.3199253999999997E-4,amzn
2017-11-29,2.1546006499999998E-4,amzn
2017-12-19,2.148372725E-4,amzn
2018-06-04,2.2758780000000002E-4,amzn
2018-06-18,1.90296475E-4,amzn
2014-07-02,2.111693225E-4,amzn
2014-08-20,2.252446375E-4,amzn
2014-08-21,2.14710605E-4,amzn
2014-12-22,3.2481318999999997E-4,amzn
2015-07-31,5.452023599999999E-4,amzn
2016-06-14,2.120244475E-4,amzn
2018-04-26,4.0153089999999997E-4,amzn
2018-07-18,2.23681135E-4,amzn
2015-06-04,2.1620069E-4,amzn
2016-02-22,4.5023274499999996E-4,amzn
2016-03-03,4.0859636000000003E-4,amzn
2017-01-13,1.8942956750000003E-4,amzn
2017-08-10,2.0776886499999998E-4,amzn
2017-11-27,2.2817897999999998E-4,amzn
2016-04-13,2.1945613250000002E-4,amzn
2014-10-23,2.939091425E-4,amzn
2014-10-30,3.851823375E-4,amzn
2015-02-11,5.149625000000001E-4,amzn
2016-12-05,2.31861455E-4,amzn
2019-02-21,2.9248858E-4,amzn
2014-11-03,3.53992165E-4,amzn
2015-06-29,1.90445595E-4,amzn
2015-07-29,6.458487100000001E-4,amzn
2016-12-20,2.11820695E-4,amzn
2018-01-17,2.004199025E-4,amzn
2018-04-19,3.871331325E-4,amzn
2018-09-21,2.521338875E-4,amzn
2018-11-06,7.625601675E-4,amzn
2019-02-14,3.7798540249999997E-4,amzn
2015-12-03,2.535904275E-4,amzn
2016-03-21,2.7443106000000003E-4,amzn
2017-08-28,2.0721020250000002E-4,amzn
2018-03-28,6.3387161E-4,amzn
2018-11-28,5.6290822E-4,amzn
2015-10-16,2.8902379999999996E-4,amzn
2016-05-17,3.374197475E-4,amzn
2018-01-09,1.9884907749999998E-4,amzn
2018-11-09,7.245570224999999E-4,amzn
2014-11-13,2.4400799499999998E-4,amzn
2015-04-15,2.0359542249999998E-4,amzn
2016-03-16,2.836253525E-4,amzn
2016-05-26,2.7974966E-4,amzn
2016-11-16,3.712372825E-4,amzn
2017-05-18,2.4371705250000002E-4,amzn
2017-06-13,2.65700565E-4,amzn
2017-10-05,1.7837566E-4,amzn
2017-10-10,1.8378177500000001E-4,amzn
2018-03-29,6.300364099999999E-4,amzn
2019-02-06,5.3493687E-4,amzn
2015-04-16,2.004158275E-4,amzn
2015-05-21,2.6077934749999996E-4,amzn
2015-05-26,2.4755731749999995E-4,amzn
2016-05-09,4.3502693749999997E-4,amzn
2016-07-20,2.119508975E-4,amzn
2017-04-13,1.5947788000000003E-4,amzn
2017-04-18,1.7455896E-4,amzn
2017-08-08,2.233026625E-4,amzn
2017-12-29,1.813715925E-4,amzn
2018-01-22,1.90207875E-4,amzn
2018-01-25,2.1632894499999997E-4,amzn
2014-07-21,2.981145675E-4,amzn
2015-07-30,5.9207745E-4,amzn
2016-12-16,2.168773575E-4,amzn
2017-02-10,2.233937025E-4,amzn
2018-06-06,2.29869055E-4,amzn
2018-08-08,2.7813207499999997E-4,amzn
2019-03-27,2.761217425E-4,amzn
2015-11-18,3.115361325E-4,amzn
2016-01-06,3.4844273E-4,amzn
2016-11-08,3.060100525E-4,amzn
2017-05-11,1.907497125E-4,amzn
2017-06-14,2.6288399E-4,amzn
2017-10-06,1.949242425E-4,amzn
2017-11-02,5.20047915E-4,amzn
2017-12-18,2.1589544750000002E-4,amzn
2018-04-05,5.667031425E-4,amzn
2018-09-12,2.5241944E-4,amzn
2019-03-05,2.2829077500000002E-4,amzn
2015-11-27,2.715487925E-4,amzn
2016-04-25,3.8409543E-4,amzn
2016-12-15,2.24978285E-4,amzn
2016-12-30,1.740856575E-4,amzn
2017-12-21,2.0157006000000001E-4,amzn
2018-03-19,2.5077791250000003E-4,amzn
