simulation,stock
132.7577062054175,amzn
273.7611685941549,amzn
138.14321511896898,amzn
108.27533069167515,amzn
91.53704649786324,amzn
158.95503774731287,amzn
180.02205954595257,amzn
234.26459143595451,amzn
150.3273253267129,amzn
270.2526264733052,amzn
182.61073125598975,amzn
170.865844590189,amzn
431.9731536911977,amzn
105.69221510060825,amzn
138.9598339566051,amzn
157.332819358969,amzn
282.1601594754635,amzn
111.08265395515721,amzn
101.16393982424066,amzn
176.25577388082388,amzn
78.14622685316814,amzn
142.36094467292568,amzn
172.82092483382937,amzn
202.15273936099018,amzn
179.43400126659847,amzn
373.66446228440054,amzn
107.8047850299004,amzn
156.4485896801097,amzn
175.3840725423048,amzn
223.18718370559333,amzn
88.11696324870324,amzn
132.10692362952324,amzn
189.44959610137047,amzn
114.74044190436624,amzn
206.0804446019835,amzn
220.49147273547266,amzn
180.6408970271939,amzn
94.79740456672386,amzn
163.6936327105263,amzn
213.19421258962768,amzn
151.28759373203852,amzn
172.3326831424719,amzn
139.99414388124353,amzn
123.17994008539722,amzn
279.59285684833577,amzn
266.3430344066484,amzn
128.66191956456606,amzn
105.94702558242184,amzn
54.99551278711972,amzn
167.22947604515159,amzn
355.4723322070364,amzn
237.73163057180844,amzn
199.13029363595132,amzn
103.27359918560076,amzn
112.13948900461332,amzn
245.7925119693802,amzn
159.37981026342857,amzn
167.43309858924525,amzn
245.30424714426636,amzn
205.6919125048654,amzn
260.7398743690654,amzn
134.42570767014067,amzn
131.61966482131194,amzn
151.19241775604684,amzn
278.04977774266035,amzn
261.3213655858368,amzn
215.3319567334861,amzn
227.35788442809277,amzn
84.99391831915715,amzn
182.61589029559087,amzn
193.4045601874311,amzn
461.9073500132995,amzn
109.87855290209984,amzn
159.69025916145145,amzn
99.06970593033779,amzn
266.6394425703933,amzn
175.89649173843677,amzn
99.39440262340298,googl
170.21147098877563,googl
160.12196381607458,googl
164.9550647573476,googl
103.006293976247,googl
72.67364528807519,googl
99.63362842960896,googl
199.58190967230104,googl
119.11722422257404,googl
146.20009746088988,googl
92.56435204755526,googl
221.9680070118278,googl
109.49214983950827,googl
129.80332621129673,googl
100.59568182530788,googl
108.29666363068728,googl
199.2353431381585,googl
230.21656850786783,googl
167.77651971683528,googl
57.14539471581939,googl
134.7153003041743,googl
112.14340149846828,googl
142.6266183085775,googl
203.6310866990708,googl
214.35131257534758,googl
137.08940135899746,googl
194.29929335327867,googl
112.11589718187666,googl
174.09806098233946,googl
144.20279951077904,googl
131.5553952119518,googl
177.25024859221318,googl
169.4350566609854,googl
161.48084502517182,googl
106.72676117017004,googl
129.85263577527377,googl
122.33385110719365,googl
122.23649513094813,googl
151.3192631939329,googl
143.39261238363727,googl
84.74385663591232,googl
141.33866887714993,googl
227.20448619530686,googl
66.50890629073284,googl
156.77848126135578,googl
178.0996661677399,googl
119.5806234240928,googl
188.8925827505041,googl
160.27446143481265,googl
94.02284610633833,googl
134.59691117609353,googl
136.3097469975359,googl
121.21520590922847,googl
97.38250660027437,googl
121.83430512420004,googl
97.92654529846217,googl
133.04117369935915,googl
109.92265299954535,googl
118.4729088851236,googl
148.76470189533322,googl
382.18735771020937,googl
145.17865061200914,googl
140.82274702827272,googl
133.50751260241836,googl
118.62087542757827,googl
133.86613300800224,googl
166.42128748408498,googl
145.21471810268324,googl
92.57315140927753,googl
140.140612718113,googl
239.82312123350502,googl
131.73564960863294,googl
97.82995770832542,googl
147.96684176284919,googl
192.84766724317367,googl
133.39463045057332,googl
81.17411530111615,googl
136.10722286689997,googl
132.33136193590693,googl
149.19110929858567,googl
126.70526119730125,googl
289.7201314087148,googl
119.97745841665109,googl
183.96959649344117,googl
231.27934434122943,googl
192.5872346925937,googl
71.82023833652265,googl
147.19482629281117,googl
144.0574212160463,googl
151.4669722143898,googl
93.17696414115039,googl
42.01776758649551,googl
93.3158361901182,googl
201.6307311082145,googl
168.21869214946105,googl
165.0174777214052,googl
110.54653093822945,googl
115.18981283272385,googl
147.55038879624072,googl
68.52088206321659,googl
180.00516630509222,googl
134.8286893504557,googl
188.79590256146577,googl
173.89133783504258,googl
123.74771676297446,googl
131.6813157938913,googl
178.25150368290457,googl
141.6486096048386,googl
216.39944311283256,googl
213.28830445167986,googl
142.9189816757909,googl
131.42749198292668,googl
147.47871294598465,googl
49.45896572247279,googl
129.230675791366,googl
106.69857364222521,googl
149.1420675953339,googl
121.53722471670217,googl
161.67174233871856,googl
278.0156544259434,googl
175.43070057181632,googl
166.79520591567828,googl
138.23183159883413,googl
209.71332940126672,googl
110.59743496138604,googl
122.65569024986185,googl
140.80963962558278,googl
137.39274427008388,googl
78.2751115764186,googl
136.8779536189964,googl
112.62182325346798,googl
190.2295867054599,googl
122.47801871567417,googl
196.75084910956602,googl
144.08714435475318,googl
164.012467975992,googl
83.25931343726765,googl
191.5204336505252,googl
155.18448688197935,googl
92.43922221285024,googl
138.26241731653082,googl
125.18759018156607,googl
184.10733953209152,googl
219.84853708240092,googl
301.5419473594113,googl
145.08236768850017,googl
148.32940923665933,googl
113.87279053382254,googl
208.936283182571,googl
157.59260464889653,googl
211.48572957133703,googl
135.28864346851617,googl
77.15147369638456,googl
115.26231371297028,googl
159.64244619930832,googl
115.87877832708159,googl
188.49359969598666,googl
157.02349044662375,googl
141.1417254127691,googl
76.03645432557947,googl
201.27290174042923,googl
256.99486623523046,googl
125.14986844440571,googl
227.1760716643365,googl
189.9216104135865,googl
140.77294657878417,googl
139.24055363137288,googl
108.10580369658858,googl
88.8233994419204,googl
170.7465313575151,googl
100.94776263900886,googl
248.44995264690937,googl
101.29053172451876,googl
152.2390685387405,googl
105.77076776819816,googl
223.98912738083874,googl
209.8034405559567,googl
123.48367002676665,googl
153.20038082330285,googl
101.47526945381306,googl
115.0368967193355,googl
95.50565021083764,googl
115.11387869124404,googl
137.54414273149368,googl
103.79204274703025,googl
76.81740663456075,googl
131.10866828236325,googl
166.30052883811695,googl
110.75258202115667,googl
112.43836422546717,googl
74.17283050382413,googl
144.72558998549698,googl
127.91298224695275,googl
87.07253594695028,googl
108.71921545521727,googl
81.17352686330523,googl
207.5469808807363,googl
175.04857169854503,googl
190.33499120299058,googl
90.49108441574123,googl
175.9323198059961,googl
120.64142865934339,googl
149.83257272920264,googl
72.9612331383792,googl
138.2664223831143,googl
110.34076819814294,googl
79.69810405407095,googl
169.65748536164818,googl
126.155903688446,googl
106.60526030678642,googl
182.01697674561743,googl
123.32325975938741,googl
138.72874210510233,googl
84.89189416692658,googl
158.0007035950452,googl
179.26792798010294,googl
152.84616854577035,googl
119.3380093425531,googl
178.29912319178555,googl
124.17832414141395,googl
172.16037384975786,googl
246.97614250186257,googl
173.83604647030643,googl
102.44705515846829,googl
100.65633739610954,googl
200.82724437374412,googl
87.63005150087437,googl
162.61701407563567,googl
155.33177860007956,googl
84.7994143272506,googl
127.15340714547935,googl
116.0876602135129,googl
81.12145477437245,googl
219.16830566380935,googl
348.2507571092683,googl
121.40034406679729,googl
88.87611086952363,googl
140.75891259621437,googl
190.8347197361334,googl
179.96996707154793,googl
175.28859112171403,googl
93.60503201458937,googl
145.77927182202427,googl
107.2533642140039,googl
93.04325346714418,googl
138.99368519678825,googl
99.11778838596864,googl
264.7476877067058,googl
89.66706163618854,googl
194.56542940268073,googl
328.68225306657615,msft
459.886543126332,msft
401.81414045644334,msft
446.946929511056,msft
560.200034475206,msft
495.3643231189067,msft
681.5062750107621,msft
638.1937794547674,msft
361.44616536404374,msft
562.064715186675,msft
328.90479848202943,msft
378.5239928136813,msft
378.9597916953137,msft
541.9562202703898,msft
420.76850496683426,msft
372.93608747496944,msft
535.8892943116938,msft
396.12749459708704,msft
527.8342011614924,msft
657.4437139362294,msft
460.8874942436862,msft
419.69174858330456,msft
376.8228928386548,msft
386.41955687392846,msft
335.4994447579076,msft
416.65235713114885,msft
419.8678946712662,msft
414.4584276836626,msft
484.1664099838963,msft
297.7803742724623,msft
371.2698629045439,msft
390.53515163221715,msft
367.9526046965524,msft
337.31055143160046,msft
304.28957306945927,msft
349.5664316298187,msft
655.5456489143511,msft
346.8208083402676,msft
219.53954611525072,msft
405.91292209368464,msft
633.8222217547839,msft
341.3747214874866,msft
311.4649525230623,msft
250.53127555789624,msft
399.81380902127125,msft
614.2289167926978,msft
529.8771601219523,msft
283.4233677445971,msft
427.5956254349165,msft
540.3915932826253,msft
305.65945733235066,msft
546.1792986273888,msft
440.8101683398672,msft
327.137606481213,msft
410.7328697247569,msft
529.632180574788,msft
426.950550156366,msft
300.1855596307408,msft
509.58903110102295,msft
376.1824839930952,msft
433.3188444629454,msft
256.9387255338617,msft
295.02258918582146,msft
406.5088335495605,msft
371.3863618410171,msft
491.2608047425624,msft
520.0552326602485,msft
431.1525926892811,msft
436.1803920631978,msft
412.20921954998323,msft
412.7014958988943,msft
386.69500921863033,msft
366.1665530896716,msft
511.385135808011,msft
436.44119636300127,msft
378.0999640445233,msft
406.1696130801765,msft
667.3027928974204,msft
535.8987804495998,msft
496.37929650325054,msft
410.2287377390598,msft
542.9767096790287,msft
623.6675602801897,msft
456.7740690652658,msft
351.51520279453445,msft
360.9161434320638,msft
365.48692739742893,msft
403.3170210476217,msft
794.9279939657107,msft
551.0278879108149,msft
456.7566120476026,msft
432.2039477718927,msft
338.3127767954708,msft
638.7120483177397,msft
318.96230746281316,msft
446.93121123728736,msft
436.37247196592017,msft
451.38890787650126,msft
401.3403799084611,msft
293.7264413047864,msft
491.30588540523684,msft
369.4950131578217,msft
267.42936607543623,msft
336.0209522714829,msft
402.16238890425836,msft
475.19966913619567,msft
240.54528090815177,msft
395.6667503948842,msft
413.9449401321557,msft
525.4514041505586,msft
375.2945003244468,msft
489.2974814091393,msft
235.57373952689693,msft
451.01749952021316,msft
483.66012027032633,msft
487.6077975185224,msft
476.448981086111,msft
617.8699371606776,msft
586.9777328039748,msft
384.28126743740364,msft
499.39462487566385,msft
366.3508392105402,msft
305.6215830125502,msft
223.56293430033813,msft
435.57189416326446,msft
282.2072070224803,msft
375.3297105261646,msft
368.8441387585901,msft
384.56512006541516,msft
333.9803227311293,msft
392.7442848118605,msft
438.0164514715178,msft
343.534259584593,msft
349.5902258462062,msft
440.2998019047884,msft
582.6648379134805,msft
303.0168620735393,msft
367.06097467828886,msft
486.1928490369325,msft
489.92268853002224,msft
508.78496993264037,msft
464.8704945262447,msft
407.57500590276925,msft
482.1347962752084,msft
374.76531122998983,msft
516.0536743146438,msft
300.996790910177,msft
407.0775716367106,msft
532.6727715196911,msft
352.397937741359,msft
515.0326199352746,msft
262.77059240840856,msft
629.4106976674925,msft
389.25387564177066,msft
337.0044444646659,msft
415.77194943828925,msft
615.9345455159522,msft
426.26674471008,msft
300.6466741044897,msft
524.3287653765703,msft
318.5464265604649,msft
297.9739152344633,msft
221.86147528481266,msft
398.770152622838,msft
406.38209987273126,msft
661.413861141814,msft
242.9607123342265,msft
422.76055133603944,msft
458.7724948309763,msft
683.0026381073856,msft
560.1768367466722,msft
501.71517577949237,msft
529.5866483600761,msft
370.0171226482279,msft
343.4997879476211,msft
357.28630435698716,msft
358.869495568724,msft
268.6789222544053,msft
544.3952693540201,msft
385.73616862919016,msft
435.7752629922287,msft
567.9584871327602,msft
317.22544966327547,msft
404.8558621954961,msft
392.28441021139525,msft
208.7061096386671,msft
474.50616243185254,msft
501.8695842368586,msft
393.4563505744369,msft
396.61507437212657,msft
379.79557355302,msft
514.3820123838651,msft
288.133891116011,msft
542.2549689867353,msft
353.58482146557475,msft
348.91763655444214,msft
246.28513236500567,msft
396.68969938724484,msft
470.53619758889926,msft
609.4412879344469,msft
687.29839316676,msft
389.0464677367393,msft
336.37050569537433,msft
376.50008518100896,msft
358.4819273866755,msft
458.9020917797122,msft
519.076356678021,msft
497.4926858839102,msft
293.4458272853482,msft
399.09233745632775,msft
412.9737241274038,msft
611.2118741375253,msft
568.2848486504168,msft
539.9771240496815,msft
553.1105817765131,msft
439.7363763989295,msft
407.8956522924896,msft
455.3757505969158,msft
490.59158273596023,msft
407.67503463904984,msft
307.03056487876404,msft
503.0037144701122,msft
225.77926102506737,msft
659.303578791532,msft
364.1520536505275,msft
420.1329497223038,msft
363.06468902971096,msft
336.67972000101133,msft
342.2863066366762,msft
466.46902441749126,msft
414.2762416654775,msft
369.80288285583066,msft
280.9784346302553,msft
344.3426096371507,msft
421.7742413021032,msft
286.9393687987864,msft
246.74639777818274,msft
528.2845172339551,msft
562.401361114391,msft
474.52436297005283,msft
504.1185681214705,msft
278.74994448483153,msft
505.7387453497256,msft
344.20420274820526,msft
403.7797260682509,msft
397.62906987489504,msft
432.60306491833865,msft
569.5765797148342,msft
546.6203569920979,msft
517.9246152337947,msft
133.84439838448944,aapl
193.5214140647776,aapl
136.29096716303675,aapl
262.61786963860254,aapl
207.7589080215512,aapl
175.93253845062014,aapl
207.1896658884768,aapl
258.28205428339396,aapl
115.65822078149972,aapl
223.85955729838457,aapl
209.52872283007952,aapl
141.70151284564633,aapl
271.19191986643773,aapl
149.69835845900707,aapl
128.13944321887956,aapl
211.61866371581215,aapl
123.20230549691719,aapl
221.21021126385008,aapl
145.85301495359735,aapl
151.34136351039496,aapl
149.4731352556315,aapl
268.96160715490265,aapl
241.94524522154734,aapl
159.36551897822224,aapl
397.1948123427231,aapl
184.5783229383859,aapl
143.59468064768777,aapl
172.67508985194897,aapl
273.36765459610814,aapl
240.8996375328048,aapl
169.99635963434156,aapl
171.9271563950612,aapl
127.38590916651953,aapl
238.8293219940889,aapl
173.88137995571276,aapl
236.36584769999024,aapl
176.41581031334957,aapl
471.5809243461917,aapl
121.90528704935784,aapl
154.25221651018623,aapl
204.5149673906015,aapl
289.66726067087626,aapl
188.1799733594318,aapl
211.8825709708228,aapl
206.28299305035156,aapl
123.9062390880486,aapl
234.24778484570805,aapl
89.6738243731228,aapl
145.1575922279337,aapl
246.60978431044757,aapl
155.67830497020498,aapl
132.71996576995795,aapl
121.78472817768343,aapl
147.59236988082816,aapl
134.41770498125834,aapl
137.762021144516,aapl
174.39332984483414,aapl
358.7665350669677,aapl
105.58865548938876,aapl
216.89564734300538,aapl
164.27288460017246,aapl
123.34791748895252,aapl
221.5233613534097,aapl
180.4558096849688,aapl
129.79582760232273,aapl
159.714292568803,aapl
79.20343485713829,aapl
193.08020585842058,aapl
167.08281034306628,aapl
140.95004045004418,aapl
199.76734646558958,aapl
155.1024248645157,aapl
165.5955175493149,aapl
137.09772545373357,aapl
185.19763007043247,aapl
191.6566243676294,aapl
203.99882969804068,aapl
175.07852051943212,aapl
122.74774605192344,aapl
140.5556347581137,aapl
211.25294427842513,aapl
154.02342475465372,aapl
161.46213319436066,aapl
129.00939849616736,aapl
200.2691753828698,aapl
96.24185516395264,aapl
233.79571995347374,aapl
154.50849829404117,aapl
278.9548278609929,aapl
146.31079390957055,aapl
158.8848316085893,aapl
259.24838572412034,aapl
164.20035236993462,aapl
192.20077038238827,aapl
96.56711967865581,aapl
115.50155898976355,aapl
208.8506034797547,aapl
126.77776098521022,aapl
148.4533804136107,aapl
152.78016827393196,aapl
166.79330712960515,aapl
109.21917832046702,aapl
179.72771986372695,aapl
189.6900909516209,aapl
194.47703199482484,aapl
112.51572631899566,aapl
146.10061483773416,aapl
113.81933562896029,aapl
104.41180338662498,aapl
224.4691248312403,aapl
189.68376857414515,aapl
212.9857980690945,aapl
168.36385801766176,aapl
202.52429962561752,aapl
75.62200839369503,aapl
183.44343287272835,aapl
192.13895717403227,aapl
161.12045792571908,aapl
229.5439678887574,aapl
179.8432613554582,aapl
271.3102075239134,aapl
189.959242984516,aapl
145.44368390501936,aapl
171.23243436166968,aapl
147.04304246678686,aapl
153.00654100756253,aapl
259.64756968505674,aapl
172.90577262577128,aapl
184.98725966940074,aapl
130.6260026866723,aapl
225.5071104885424,aapl
204.2585923579231,aapl
153.86479517416373,aapl
232.9266342078061,aapl
221.53068674227762,aapl
206.78786171049097,aapl
230.68479989150123,aapl
166.3395165365048,aapl
261.15653286081465,aapl
146.94888442760686,aapl
163.88811780845722,aapl
114.04286093755742,aapl
229.5686977044118,aapl
252.94122906453958,aapl
258.565514171534,aapl
234.8799214900937,aapl
132.79789527126,aapl
173.03110945250708,aapl
230.96575877932293,aapl
320.6955815761158,aapl
148.36219811548614,aapl
176.59154464961009,aapl
191.94955157091965,aapl
121.98476084997304,aapl
149.53611409302653,aapl
164.84833720724694,aapl
213.94927921902584,aapl
184.5375623369587,aapl
193.13517935473217,aapl
190.80915844709318,aapl
169.43460373438012,aapl
168.1293779234249,aapl
158.11609838197174,aapl
197.44698106891312,aapl
192.71855838810788,aapl
305.74354480643996,aapl
181.63591338712303,aapl
124.51205926411569,aapl
146.18330273423842,aapl
184.00344174691074,aapl
152.07496166534665,aapl
240.89961316757433,aapl
253.97358509256364,aapl
285.2638272171783,aapl
125.35837380370391,aapl
219.04186750783822,aapl
254.51901077727507,aapl
190.8758340492644,aapl
226.6977403766534,aapl
248.03390940271703,aapl
130.71160480747884,aapl
207.87270712343675,aapl
161.26987686296465,aapl
153.49811169317024,aapl
148.37972139158228,aapl
144.3816538047632,aapl
198.2809987106884,aapl
163.41983202948202,aapl
180.60555647121225,aapl
186.48127157807113,aapl
229.77678134190248,aapl
156.22930929748392,aapl
225.6205167766723,aapl
77.53153516141077,aapl
146.55962047300508,aapl
188.7892549970949,aapl
191.99018504365156,aapl
110.15258064187687,aapl
154.47741602504792,aapl
194.08011713538573,aapl
203.32209493583576,aapl
196.55823642710521,aapl
259.5139680529279,aapl
313.6911822372818,aapl
274.7949252117608,aapl
82.89448487651778,aapl
186.77098365129936,aapl
279.8333496295437,aapl
254.691964665651,aapl
159.59810393372442,aapl
190.34633502179648,aapl
191.56282529658938,aapl
208.39441877285913,aapl
183.7180224387837,aapl
299.51568597638726,aapl
154.1692832842567,aapl
152.04164277167874,aapl
166.42034051315684,aapl
217.70034505208343,aapl
215.40690079916047,aapl
158.49996274834797,aapl
119.87906876929252,aapl
208.21168310873597,aapl
193.28091979000416,aapl
183.6228350559565,aapl
165.78762945593843,aapl
210.72079444721385,aapl
182.03049922387018,aapl
180.859070439502,aapl
160.47559743965036,aapl
202.59949484104763,aapl
218.7939333354399,aapl
141.27082461032313,aapl
263.1329461094352,aapl
176.65208541136954,aapl
439.7174841952284,aapl
295.7160887978505,aapl
135.29988077122061,aapl
101.29810166806529,aapl
203.43245215446876,aapl
178.29495214016916,aapl
214.89981541122754,aapl
175.27282586928922,aapl
224.78019653711277,aapl
147.8066392149775,aapl
244.3171373256352,aapl
286.34497133588434,aapl
304.2631857529625,aapl
288.1347173539258,aapl
107.03290360773303,aapl
155.97898367595025,amzn
217.7579308820841,amzn
173.36386090008443,amzn
118.43139596807318,amzn
100.82111243362047,amzn
169.38228701576813,amzn
45.694902534092066,amzn
184.2796491476623,amzn
200.88746248343236,amzn
148.91841780500303,amzn
111.38839777861477,amzn
112.6657868554036,amzn
392.3104272916163,amzn
155.50723935856354,amzn
134.17095368503556,amzn
142.26307507637836,amzn
172.330378582999,amzn
173.57520373110157,amzn
201.5260861100548,amzn
365.53743437912647,amzn
418.041269704259,amzn
117.32361859881233,amzn
140.4789063204503,amzn
163.65320744913805,amzn
199.62764336069196,amzn
167.264391120772,amzn
307.0204919240739,amzn
297.56729319469946,amzn
221.73831282907813,amzn
213.879064438477,amzn
143.04515078526552,amzn
454.5221440216392,amzn
199.57646298897927,amzn
141.05561052350106,amzn
124.95524756806446,amzn
177.12465015588694,amzn
178.25413828734065,amzn
123.33299044169459,amzn
170.45104281728115,amzn
295.26092583914385,amzn
252.20200350743806,amzn
123.00420975603998,amzn
129.88203344429317,amzn
378.7680747710812,amzn
212.74018816924172,amzn
233.70879592611666,amzn
190.50094578122977,amzn
144.78850858572437,amzn
159.93039075728535,amzn
193.077743961629,amzn
162.51933464532044,amzn
160.39437622414817,amzn
305.9026386278078,amzn
173.79761114629912,amzn
163.40556637909526,amzn
98.73054942542576,amzn
185.81815843842736,amzn
173.7118412375477,amzn
134.9378012813102,amzn
214.48199535379047,amzn
153.84002096592832,amzn
138.83804598538123,amzn
109.04006434228774,amzn
438.4318391758136,amzn
284.6040553536115,amzn
160.9064432501929,amzn
73.58600390735832,amzn
154.59010360010458,amzn
130.50060955135825,amzn
155.26171153859949,amzn
243.92375654492938,amzn
94.6476144455649,amzn
105.2281548627863,amzn
153.27735105821253,amzn
126.12816401360716,amzn
73.96475247108926,amzn
197.94351806266909,amzn
225.72963787565595,amzn
309.3491225471702,amzn
83.52843117904142,amzn
138.49383462373018,amzn
194.4196339230282,amzn
267.166439245544,amzn
239.14971014913493,amzn
340.17537508733693,amzn
118.76346757546366,amzn
173.3918844042567,amzn
153.09917059393277,amzn
165.36165171298967,amzn
149.450376377797,amzn
203.46212774316967,amzn
154.26038711727196,amzn
265.1623811802348,amzn
121.67519917098662,amzn
198.97065819651016,amzn
141.0532832029244,amzn
247.03437821125684,amzn
281.1834374763221,amzn
190.7599251280626,amzn
246.76421985801193,amzn
127.60202986104372,amzn
134.40989141634216,amzn
177.04108289126893,amzn
233.57773630707902,amzn
87.36537693470092,amzn
144.85754726848936,amzn
286.5612914381394,amzn
174.0688530149824,amzn
163.3270777462556,amzn
277.6332473440484,amzn
126.49164126938733,amzn
175.36917757702722,amzn
131.082315881447,amzn
205.51446810808434,amzn
566.3441788974709,amzn
180.6602805088568,amzn
360.5248639727657,amzn
121.88802868678962,amzn
121.15687925849763,amzn
265.33734776466673,amzn
95.62121107316055,amzn
238.59481778291868,amzn
228.42405052696816,amzn
168.58561769960397,amzn
101.90912245099807,amzn
196.21394731342863,amzn
325.73764932879874,amzn
171.58526698945352,amzn
101.64426525472746,amzn
222.84516558050075,amzn
204.58117865223625,amzn
125.1896722692452,amzn
237.47920998363153,amzn
335.10955651386263,amzn
92.95390098821896,amzn
64.16872186816657,amzn
154.2565668083195,amzn
167.82256228009092,amzn
221.05250322548795,amzn
305.2154545340798,amzn
161.26944545931607,amzn
233.83612214752895,amzn
206.9315829899641,amzn
162.95716778914695,amzn
125.4398225330477,amzn
137.08554088936543,amzn
203.84677560965324,amzn
237.176418496437,amzn
109.92882112913736,amzn
173.82390796141803,amzn
152.6038369357507,amzn
232.87446940417357,amzn
148.65649234594673,amzn
116.1833611761701,amzn
81.36704925315247,amzn
75.26954387103615,amzn
190.75497493943453,amzn
98.60794339140762,amzn
111.85995126694287,amzn
145.78109240278533,amzn
147.84190169414242,amzn
292.2137885743346,amzn
174.49158664815445,amzn
253.11517186545095,amzn
170.2019270275201,amzn
218.17900149310688,amzn
195.9772887736916,amzn
126.8804146256748,amzn
259.85232207829284,amzn
126.92031797143211,amzn
221.8595123644971,amzn
110.17574315997211,amzn
203.9011818834004,amzn
256.94078590092863,amzn
116.56240414330196,amzn
120.14694356098742,amzn
218.15469718553737,amzn
142.8429291028091,amzn
207.48124937767037,amzn
233.63862424249496,amzn
98.19241062282465,amzn
368.41170894775604,amzn
369.04273892385544,amzn
161.76881583242516,amzn
144.1650015862237,amzn
94.76274235422926,amzn
164.2707228581263,amzn
265.632659824835,amzn
104.56991461230217,amzn
130.01698894995607,amzn
221.2381338736908,amzn
192.39326082439857,amzn
474.48056673159465,amzn
132.60929483929928,amzn
126.87181298260226,amzn
150.91199140512524,amzn
207.56160732556415,amzn
212.16969344576955,amzn
79.32698233734297,amzn
138.95032552508556,amzn
186.07895098979031,amzn
215.778054691998,amzn
144.72325766817596,amzn
187.17225151065495,amzn
320.2110050438125,amzn
256.87583010804025,amzn
125.55652978735462,amzn
158.0470079191815,amzn
230.78459920566866,amzn
222.2446767493138,amzn
141.8148365666788,amzn
112.20237811521443,amzn
85.32880166271802,amzn
146.97010800067605,amzn
250.53610308175817,amzn
187.0159910180622,amzn
169.5266932862442,amzn
156.5052026718963,amzn
157.1162463321399,amzn
153.98108190334926,amzn
175.51590930842002,amzn
172.44233515679582,amzn
83.38910842474567,amzn
245.7476850720417,amzn
251.22025787214648,amzn
182.88163429514233,amzn
148.85381308829372,amzn
221.82045867591523,amzn
108.97128544391259,amzn
97.35316746908904,amzn
151.63606133328463,amzn
105.77067829716019,amzn
181.35969459596947,amzn
112.87782114158908,amzn
329.27700759826826,amzn
136.61623579683035,amzn
132.6280580273885,amzn
171.86967284647338,amzn
200.45610032942145,amzn
38.23766800446844,amzn
122.20602515179033,amzn
136.91806992523223,amzn
226.39700726469982,amzn
296.3779791666253,amzn
217.24863912142294,amzn
375.81111607834293,amzn
270.4012014797329,amzn
180.0136284089465,amzn
63.27555856463471,amzn
110.25022493519879,amzn
257.1218130414467,googl
144.5704644112383,googl
110.5728676653379,googl
140.14780806904074,googl
120.0872038859192,googl
91.84079801579414,googl
94.09464673627852,googl
73.75947756228265,googl
104.68466394992181,googl
70.39778369699448,googl
92.04084247869662,googl
141.3637512238476,googl
111.4278477616702,googl
206.72104623719864,googl
128.86196055706876,googl
163.94649170144538,googl
75.32167198592812,googl
121.76664448790584,googl
143.2701718242311,googl
200.84034846320137,googl
96.7807587914493,googl
96.44484275120347,googl
177.04306667602964,googl
180.28962475973367,googl
100.20166684781637,googl
172.89272535126295,googl
237.94331392244217,googl
113.15256119012703,googl
126.43295021868063,googl
204.5785476811483,googl
133.50576656922058,googl
108.2950377142312,googl
150.61954346588308,googl
119.91666033010043,googl
142.29209610604914,googl
171.8012297543521,googl
187.74883359260468,googl
147.44464988420427,googl
119.76315737546147,googl
124.51762588953449,googl
115.76287107313644,googl
177.64354371495827,googl
118.78142056825847,googl
102.40242139320793,googl
133.04237953304994,googl
215.38312584495227,googl
114.7847104809498,googl
133.00307687689306,googl
115.46353250280498,googl
178.85871428351223,googl
91.14726068269232,googl
104.04576630143066,googl
115.09959684715156,googl
188.04827015070057,googl
217.6444837086821,googl
116.7212954946339,googl
155.33518339663064,googl
179.21699340960254,googl
315.7172515789263,googl
97.4093243245381,googl
103.33756370905036,googl
125.0991284602411,googl
116.3861069925229,googl
169.59767740203063,googl
78.72100319605696,googl
196.19474981454246,googl
186.07479803633845,googl
102.98506648359229,googl
207.08876147343918,googl
79.145665479388,googl
95.01610983344703,googl
242.56185865330366,googl
168.28891510558023,googl
144.0956091899485,googl
160.8845036868734,googl
158.61727833902185,googl
165.30313031532384,googl
56.18431936349707,googl
60.62290536842762,googl
123.05635150164,googl
95.63805108682699,googl
115.65341306941251,googl
143.0137891507509,googl
104.27349176428713,googl
245.73180675380712,googl
209.68819145031745,googl
137.05685570186387,googl
129.46795337475706,googl
114.79396235967296,googl
140.83933415495412,googl
242.60864108711328,googl
180.6432984608898,googl
196.51490381761866,googl
131.93164487639248,googl
114.67589469445835,googl
146.54002627526458,googl
297.6256382133113,googl
138.90909924396178,googl
269.8644771768284,googl
111.34480754951181,googl
141.3656342916948,googl
86.85578984813085,googl
110.7795246908083,googl
138.8530582673113,googl
135.05110452923861,googl
96.34306089327113,googl
105.99700927593243,googl
210.82282683220046,googl
189.73075991390363,googl
137.87936264969247,googl
198.83185683681995,googl
165.85337578592467,googl
190.11133299178795,googl
260.4848380392198,googl
80.38165040134676,googl
229.86999849042255,googl
108.79514423415422,googl
208.35818527611852,googl
129.01082863334406,googl
92.69202483295251,googl
199.8327030574726,googl
187.87369759844407,googl
120.91715700201925,googl
130.52620006055554,googl
212.01442142972982,googl
150.37835685093964,googl
62.362703289796784,googl
75.71594589304401,googl
206.58811557992382,googl
242.15636801315003,googl
145.71336088330204,googl
202.68690502351288,googl
198.53070789974979,googl
159.64635600097287,googl
187.73768025632793,googl
243.36495228090521,googl
144.7813679528201,googl
99.6685963902984,googl
156.22300709269567,googl
203.7498363381463,googl
128.3531153387326,googl
128.96682564710522,googl
87.14901772073787,googl
111.7128990802942,googl
119.36980762446092,googl
154.04433065583,googl
179.90001748181012,googl
