date,aapl,amzn,msft,googl
2014-05-02,4.894205E-4,0.0010347272,3.3568568E-4,1.767695E-4
2014-05-05,4.533529E-4,9.030087E-4,3.1871002E-4,1.7036116E-4
2014-05-06,4.3452904E-4,7.975767E-4,2.9849022E-4,1.6323921E-4
2014-05-07,4.1186725E-4,8.973226E-4,3.219428E-4,1.6093455E-4
2014-05-08,3.8350286E-4,8.1574346E-4,3.064547E-4,1.5850367E-4
2014-05-09,3.570673E-4,7.450055E-4,2.8818243E-4,1.5177623E-4
2014-05-12,3.340677E-4,6.8070844E-4,2.8147714E-4,1.4374754E-4
2014-05-13,3.229371E-4,7.478209E-4,3.00092E-4,1.462531E-4
2014-05-14,3.0196825E-4,6.6667015E-4,2.8359186E-4,1.6703736E-4
2014-05-15,2.8273548E-4,6.551458E-4,2.79067E-4,1.5831199E-4
2014-05-16,2.70506E-4,5.927465E-4,2.6943316E-4,1.711305E-4
2014-05-19,2.6960034E-4,5.410182E-4,2.5375825E-4,1.6308061E-4
2014-05-20,2.6331053E-4,4.9089204E-4,2.6771417E-4,1.5346818E-4
2014-05-21,2.4760072E-4,4.721478E-4,2.5264217E-4,1.4495039E-4
2014-05-22,2.3382285E-4,4.4973588E-4,2.5962165E-4,1.6141823E-4
2014-05-23,2.2097748E-4,4.1339744E-4,2.526018E-4,1.5499564E-4
2014-05-27,2.1821308E-4,4.4547973E-4,2.5457315E-4,1.4604416E-4
2014-05-28,2.3140902E-4,4.1212447E-4,2.676183E-4,1.3842818E-4
2014-05-29,2.1908771E-4,3.8240745E-4,2.5626904E-4,1.3322145E-4
2014-05-30,2.308957E-4,3.719495E-4,2.4173442E-4,1.3273937E-4
2014-06-02,2.1915152E-4,3.4999062E-4,2.2890996E-4,1.4531272E-4
2014-06-03,2.1088886E-4,3.4569722E-4,2.2910962E-4,1.3868765E-4
2014-06-04,2.1415883E-4,3.2948935E-4,2.396682E-4,1.4484687E-4
2014-06-05,2.1221268E-4,3.1294336E-4,2.2691838E-4,1.3716274E-4
2014-06-06,2.0226098E-4,6.133674E-4,2.4422302E-4,1.7154102E-4
2014-06-09,1.9265733E-4,5.88973E-4,2.3116061E-4,1.6422725E-4
2014-06-10,2.0153946E-4,5.347501E-4,2.2408368E-4,1.5634965E-4
2014-06-11,1.9392364E-4,5.0906517E-4,2.1407436E-4,1.4851453E-4
2014-06-12,1.8577267E-4,4.707783E-4,2.038864E-4,1.4354655E-4
2014-06-13,1.9762464E-4,5.1849196E-4,2.0918445E-4,1.4005676E-4
2014-06-16,1.9662133E-4,4.710657E-4,1.9950699E-4,1.5471892E-4
2014-06-17,1.9423054E-4,4.3312577E-4,2.0580897E-4,1.4945891E-4
2014-06-18,1.8493473E-4,4.0363634E-4,1.9697404E-4,1.4278067E-4
2014-06-19,1.7644865E-4,4.528605E-4,2.120225E-4,1.3534617E-4
2014-06-20,1.6952204E-4,4.711698E-4,2.0618633E-4,1.297551E-4
2014-06-23,1.701421E-4,4.3951644E-4,1.9717075E-4,1.2531126E-4
2014-06-24,1.6297493E-4,4.1448022E-4,2.0197828E-4,1.2471022E-4
2014-06-25,1.590631E-4,3.9378222E-4,1.9352735E-4,1.2227823E-4
2014-06-26,1.5290624E-4,3.7778032E-4,2.239952E-4,1.2116443E-4
2014-06-27,1.4981134E-4,3.5634355E-4,2.1295935E-4,1.21061545E-4
2014-06-30,1.5449137E-4,3.365357E-4,2.0291776E-4,1.3000128E-4
2014-07-01,1.5630086E-4,3.1868948E-4,1.9391807E-4,1.3891206E-4
2014-07-02,1.5322505E-4,3.631223E-4,1.9534686E-4,1.3333434E-4
2014-07-03,1.4755681E-4,3.411065E-4,1.8698604E-4,1.2705452E-4
2014-07-07,1.4487098E-4,3.4369656E-4,1.804489E-4,1.2199126E-4
2014-07-08,1.6999815E-4,3.3991004E-4,1.7458196E-4,1.1883041E-4
2014-07-09,1.6581449E-4,4.1874746E-4,2.0060268E-4,1.16451105E-4
2014-07-10,1.5899853E-4,4.2678477E-4,1.9690042E-4,1.127917E-4
2014-07-11,1.5376457E-4,3.984784E-4,1.9064179E-4,1.0899961E-4
2014-07-14,1.4829187E-4,6.964252E-4,1.9195488E-4,1.13524424E-4
2014-07-15,1.5492862E-4,6.947369E-4,1.9587135E-4,1.0974472E-4
2014-07-16,1.5909816E-4,6.1911944E-4,1.8764984E-4,1.1094417E-4
2014-07-17,1.5520676E-4,5.570224E-4,1.8118416E-4,2.2996604E-4
2014-07-18,1.726669E-4,5.136883E-4,1.9442994E-4,2.207328E-4
2014-07-21,1.799301E-4,5.0069904E-4,3.0775947E-4,2.0483216E-4
2014-07-22,1.7376487E-4,4.5707746E-4,2.969984E-4,1.9073456E-4
2014-07-23,1.7113805E-4,4.205249E-4,2.8368496E-4,1.7739544E-4
2014-07-24,2.1156938E-4,3.9518613E-4,2.6693635E-4,1.6575179E-4
2014-07-25,2.0076714E-4,3.67921E-4,2.522803E-4,1.6503928E-4
2014-07-28,1.9386722E-4,0.0014851178,2.4302673E-4,1.5527528E-4
2014-07-29,1.9806004E-4,0.0012937713,2.2998819E-4,1.5866478E-4
2014-07-30,1.9132305E-4,0.0011199795,2.2330898E-4,1.4952947E-4
2014-07-31,1.8256488E-4,9.811046E-4,2.1251169E-4,1.4556492E-4
2014-08-01,2.2413442E-4,9.575514E-4,2.553867E-4,1.4584414E-4
2014-08-04,2.14194E-4,8.789249E-4,2.486597E-4,1.42193E-4
2014-08-05,2.0524302E-4,8.2253845E-4,2.5119967E-4,1.4686974E-4
2014-08-06,1.9657196E-4,7.274009E-4,2.5527793E-4,1.4277763E-4
2014-08-07,1.8714473E-4,6.4856076E-4,2.4124086E-4,1.4071999E-4
2014-08-08,1.7837327E-4,5.865369E-4,2.2978676E-4,1.4471429E-4
2014-08-11,1.7094433E-4,5.600111E-4,2.2613311E-4,1.3704016E-4
2014-08-12,1.760272E-4,5.08251E-4,2.1470289E-4,1.302629E-4
2014-08-13,1.682711E-4,4.6342742E-4,2.1008667E-4,1.2901802E-4
2014-08-14,1.7366944E-4,4.7633945E-4,2.3370385E-4,1.3734028E-4
2014-08-15,1.6663906E-4,4.8457587E-4,2.2141724E-4,1.3212388E-4
2014-08-18,1.6147291E-4,4.4272057E-4,2.1054121E-4,1.3772541E-4
2014-08-19,1.6536446E-4,4.0831798E-4,2.174996E-4,1.3524115E-4
2014-08-20,1.7214264E-4,3.790767E-4,2.1081087E-4,1.3930722E-4
2014-08-21,1.6474881E-4,3.546636E-4,2.013936E-4,1.3837253E-4
2014-08-22,1.5801801E-4,3.4197659E-4,1.94163E-4,1.3452995E-4
2014-08-25,1.5577079E-4,3.2494514E-4,1.8581859E-4,1.2826687E-4
2014-08-26,1.5019633E-4,3.148481E-4,1.7910688E-4,1.2257941E-4
2014-08-27,1.4776221E-4,3.5966124E-4,1.7351308E-4,1.1865765E-4
2014-08-28,1.5333004E-4,3.397191E-4,1.7276764E-4,1.14966846E-4
2014-08-29,1.4773833E-4,3.3078642E-4,1.680916E-4,1.1089316E-4
2014-09-02,1.4298651E-4,3.1475443E-4,1.6323545E-4,1.2012527E-4
2014-09-03,1.4259214E-4,3.110573E-4,1.6628603E-4,1.20289864E-4
2014-09-04,2.7186205E-4,3.082208E-4,1.6088258E-4,1.16280746E-4
2014-09-05,2.6035975E-4,3.405614E-4,1.5856969E-4,1.15862356E-4
2014-09-08,2.5027554E-4,3.2218324E-4,1.5817216E-4,1.2923378E-4
2014-09-09,2.3850403E-4,3.2187594E-4,1.564004E-4,1.3610553E-4
2014-09-10,2.2607522E-4,4.618817E-4,1.7081543E-4,1.3278374E-4
2014-09-11,2.7970827E-4,4.2608162E-4,1.6522882E-4,1.267795E-4
2014-09-12,2.638015E-4,3.9425198E-4,1.6086805E-4,1.222612E-4
2014-09-15,2.4841374E-4,3.674027E-4,1.6392632E-4,1.2083189E-4
2014-09-16,2.3406476E-4,3.99498E-4,1.6085747E-4,1.2449926E-4
2014-09-17,2.2518389E-4,3.86966E-4,1.6662353E-4,1.3005397E-4
2014-09-18,2.1659056E-4,3.755956E-4,1.6524325E-4,1.2641799E-4
2014-09-19,2.0544234E-4,3.523862E-4,1.6301953E-4,1.2195808E-4
2014-09-22,1.9983177E-4,3.7299126E-4,1.7103006E-4,1.4449563E-4
2014-09-23,1.8997406E-4,3.970693E-4,1.782422E-4,1.449777E-4
2014-09-24,1.9828207E-4,3.7010494E-4,1.7909808E-4,1.470822E-4
2014-09-25,1.939594E-4,3.6861253E-4,1.829949E-4,1.4972902E-4
2014-09-26,2.934692E-4,3.8683243E-4,2.1167003E-4,1.8449323E-4
2014-09-29,3.3560747E-4,3.6248268E-4,2.0305783E-4,1.774457E-4
2014-09-30,3.162331E-4,3.424168E-4,1.938256E-4,1.657634E-4
2014-10-01,2.9862416E-4,3.2397572E-4,1.8558725E-4,1.5573032E-4
2014-10-02,2.9746586E-4,3.3496495E-4,1.9448316E-4,1.5525533E-4
2014-10-03,2.8241004E-4,3.1831735E-4,1.8644026E-4,1.4705659E-4
2014-10-06,2.6552466E-4,3.2360238E-4,1.8500238E-4,1.4351401E-4
2014-10-07,2.4961025E-4,3.0812935E-4,1.7806042E-4,1.3594508E-4
2014-10-08,2.406885E-4,3.244194E-4,2.1152821E-4,1.4220849E-4
2014-10-09,2.5745353E-4,3.439278E-4,2.2155605E-4,1.9814903E-4
2014-10-10,2.4261697E-4,3.8330513E-4,2.4685738E-4,2.1872387E-4
2014-10-13,2.2938545E-4,3.7565117E-4,2.8907854E-4,3.4364004E-4
2014-10-14,2.22829E-4,3.7970347E-4,2.9740017E-4,3.180869E-4
2014-10-15,2.1901821E-4,3.5882764E-4,2.8252963E-4,2.8945945E-4
2014-10-16,2.1829286E-4,3.437298E-4,2.808607E-4,2.7592797E-4
2014-10-17,2.1925464E-4,3.362239E-4,2.674978E-4,2.6293786E-4
2014-10-20,2.2279199E-4,3.1911483E-4,3.0209054E-4,2.7744882E-4
2014-10-21,2.4306939E-4,3.119321E-4,3.060454E-4,2.6259417E-4
2014-10-22,2.8095904E-4,3.9344988E-4,2.9462817E-4,2.6840394E-4
2014-10-23,2.654843E-4,3.7252743E-4,2.8166047E-4,2.5640347E-4
2014-10-24,2.7216526E-4,3.488161E-4,2.9357872E-4,2.527341E-4
2014-10-27,2.5663953E-4,0.0011689458,2.807056E-4,2.83044E-4
2014-10-28,2.4161357E-4,0.0010265929,2.6396356E-4,2.6038638E-4
2014-10-29,2.4493778E-4,9.3699765E-4,2.680237E-4,2.5213623E-4
2014-10-30,2.3316349E-4,8.239509E-4,2.523706E-4,2.3195738E-4
2014-10-31,2.2101126E-4,7.5743644E-4,2.389896E-4,2.266428E-4
2014-11-03,2.156401E-4,7.2041794E-4,2.3933839E-4,2.4126399E-4
2014-11-04,2.162233E-4,6.400121E-4,2.3029555E-4,2.310518E-4
2014-11-05,2.086818E-4,5.8276777E-4,2.1838717E-4,2.1342457E-4
2014-11-06,1.983589E-4,5.735296E-4,2.2332164E-4,2.0049683E-4
2014-11-07,1.8915243E-4,5.170124E-4,2.1635821E-4,2.121034E-4
2014-11-10,1.8078159E-4,4.826043E-4,2.0580272E-4,1.9616143E-4
2014-11-11,1.72786E-4,4.7426298E-4,2.0596644E-4,1.8375492E-4
2014-11-12,1.6988938E-4,4.8930524E-4,1.9860978E-4,1.7127948E-4
2014-11-13,1.7687106E-4,4.4678792E-4,1.9195788E-4,1.6060851E-4
2014-11-14,1.8318422E-4,4.3867013E-4,1.8459471E-4,1.7553315E-4
2014-11-17,1.8511637E-4,5.4139993E-4,1.775677E-4,1.640803E-4
2014-11-18,1.7672866E-4,5.138979E-4,1.8833959E-4,1.5450337E-4
2014-11-19,1.808947E-4,4.7081555E-4,1.8167771E-4,1.5165092E-4
2014-11-20,1.7617395E-4,4.3373433E-4,1.7633557E-4,1.5302257E-4
2014-11-21,1.8292872E-4,4.1641123E-4,1.7264833E-4,1.5276369E-4
2014-11-24,1.7467684E-4,3.898949E-4,1.6755375E-4,1.6322387E-4
2014-11-25,1.9136898E-4,3.7228945E-4,1.6247157E-4,1.5899791E-4
2014-11-26,1.8769005E-4,3.4892155E-4,1.5802107E-4,1.500861E-4
2014-11-28,1.8895767E-4,3.3115078E-4,1.5381818E-4,1.447014E-4
2014-12-01,1.800452E-4,3.393406E-4,1.4993132E-4,1.371235E-4
2014-12-02,2.5034943E-4,4.8126586E-4,1.6775134E-4,1.5471068E-4
2014-12-03,2.3687519E-4,4.3987462E-4,1.6231654E-4,1.4671074E-4
2014-12-04,2.3273351E-4,5.0833623E-4,1.5780098E-4,1.4410255E-4
2014-12-05,2.2084909E-4,4.6263516E-4,1.609097E-4,1.577028E-4
2014-12-08,2.1030754E-4,4.4485202E-4,2.090808E-4,1.5484112E-4
2014-12-09,2.3710076E-4,4.5075215E-4,2.0106365E-4,1.6526914E-4
2014-12-10,2.4039124E-4,4.5392662E-4,1.9940465E-4,1.5550027E-4
2014-12-11,2.5332053E-4,4.6829708E-4,2.0721466E-4,1.6488697E-4
2014-12-12,2.3914601E-4,4.3164295E-4,2.0184096E-4,1.5755078E-4
2014-12-15,2.4664562E-4,3.9824462E-4,2.2208688E-4,1.501528E-4
2014-12-16,2.4610045E-4,3.721303E-4,2.1962186E-4,1.4486241E-4
2014-12-17,2.4561488E-4,4.9708824E-4,2.9692735E-4,2.3055024E-4
2014-12-18,2.7516013E-4,4.7134302E-4,2.9808792E-4,2.2640124E-4
2014-12-19,3.1972548E-4,4.331156E-4,2.9795195E-4,3.3457318E-4
2014-12-22,3.0320277E-4,4.0531642E-4,2.872194E-4,3.043871E-4
2014-12-23,2.9153406E-4,4.2932588E-4,3.0896856E-4,2.8101294E-4
2014-12-24,2.7415654E-4,3.9637723E-4,2.997616E-4,2.6483598E-4
2014-12-26,2.5906131E-4,3.8140823E-4,2.8173812E-4,2.459893E-4
2014-12-29,2.6585796E-4,3.9962598E-4,2.6991594E-4,2.2842124E-4
2014-12-30,2.4994867E-4,3.814403E-4,2.584356E-4,2.1749719E-4
2014-12-31,2.4631448E-4,3.5968935E-4,2.4472113E-4,2.0803892E-4
2015-01-02,2.587151E-4,3.3802434E-4,2.3678267E-4,2.05425E-4
2015-01-05,2.5000295E-4,3.2376288E-4,2.2450543E-4,1.9410656E-4
2015-01-06,2.943348E-4,3.55555E-4,2.3996957E-4,1.8772093E-4
2015-01-07,2.7579578E-4,3.93654E-4,2.7233508E-4,1.9362688E-4
2015-01-08,2.7291555E-4,3.7876194E-4,2.5682538E-4,1.9369497E-4
2015-01-09,3.5874223E-4,3.5912535E-4,2.4310972E-4,2.5258944E-4
2015-01-12,3.344164E-4,3.530188E-4,2.4082889E-4,2.378338E-4
2015-01-13,3.5706963E-4,3.714402E-4,2.3173266E-4,2.3240017E-4
2015-01-14,3.3844225E-4,3.621549E-4,2.2617236E-4,2.1626457E-4
2015-01-15,3.169336E-4,3.42854E-4,2.1950662E-4,2.0628487E-4
2015-01-16,3.5087895E-4,3.7650147E-4,2.0968143E-4,2.0055937E-4
2015-01-20,3.3157127E-4,3.7116092E-4,2.1151183E-4,2.0973492E-4
2015-01-21,3.5623324E-4,3.4984655E-4,2.0151061E-4,1.9497403E-4
2015-01-22,3.362201E-4,4.083066E-4,2.2226995E-4,1.900673E-4
2015-01-23,3.6138648E-4,5.838033E-4,2.8526847E-4,2.3522624E-4
2015-01-26,3.3864554E-4,5.304879E-4,2.7322487E-4,2.1653909E-4
2015-01-27,3.1614944E-4,4.895051E-4,2.6381577E-4,2.0116495E-4
2015-01-28,3.8714064E-4,4.5654472E-4,3.1103837E-4,0.0010007803
2015-01-29,5.78028E-4,4.28668E-4,3.1187685E-4,9.945707E-4
2015-01-30,6.013545E-4,4.6814827E-4,2.9197376E-4,9.164851E-4
2015-02-02,5.704961E-4,0.0022575604,4.2930146E-4,9.4627327E-4
2015-02-03,5.379934E-4,0.0020111224,4.0477235E-4,8.8063977E-4
2015-02-04,4.972531E-4,0.0017208894,3.757434E-4,7.8807934E-4
2015-02-05,4.6442833E-4,0.0014784752,3.6269592E-4,7.045465E-4
2015-02-06,4.3403349E-4,0.0013422327,3.411706E-4,6.4646034E-4
2015-02-09,4.0791574E-4,0.0011604779,3.2237612E-4,5.7746423E-4
2015-02-10,3.8218466E-4,0.0010192901,3.066792E-4,5.1694876E-4
2015-02-11,3.8173073E-4,8.948425E-4,3.171394E-4,4.6647032E-4
2015-02-12,3.938985E-4,7.89541E-4,2.9769953E-4,4.217234E-4
2015-02-13,3.776754E-4,7.0101034E-4,2.9487032E-4,4.039709E-4
2015-02-17,3.5326503E-4,6.403886E-4,2.828763E-4,3.9234626E-4
2015-02-18,3.318507E-4,6.0459715E-4,2.7481682E-4,3.5436646E-4
2015-02-19,3.133605E-4,5.4634904E-4,2.59796E-4,3.2112678E-4
2015-02-20,2.9340488E-4,5.1905384E-4,2.4843783E-4,2.9187914E-4
2015-02-23,2.7972486E-4,4.8794338E-4,2.3997665E-4,2.7203362E-4
2015-02-24,3.1375434E-4,4.5477264E-4,2.3862958E-4,2.5249887E-4
2015-02-25,2.9626844E-4,4.1945023E-4,2.2920217E-4,2.317622E-4
2015-02-26,3.2590414E-4,4.2293462E-4,2.3589237E-4,2.1384664E-4
2015-02-27,3.158841E-4,3.9119695E-4,2.572659E-4,1.9789524E-4
2015-03-02,3.1189955E-4,3.806913E-4,2.4519968E-4,1.8564773E-4
2015-03-03,2.9348352E-4,3.7845157E-4,2.6617112E-4,1.7296677E-4
2015-03-04,2.7533612E-4,3.545481E-4,2.537435E-4,1.7816662E-4
2015-03-05,2.61441E-4,3.3640614E-4,2.3950372E-4,1.6860284E-4
2015-03-06,2.6601323E-4,3.3801826E-4,2.2870963E-4,1.5808207E-4
2015-03-09,2.5021684E-4,3.6489542E-4,2.3275643E-4,1.7533118E-4
2015-03-10,2.370023E-4,3.4418018E-4,2.2087987E-4,1.7529468E-4
2015-03-11,2.5516635E-4,3.8989086E-4,2.556786E-4,1.9608153E-4
2015-03-12,2.645877E-4,3.713651E-4,2.4523324E-4,1.8220654E-4
2015-03-13,2.7188935E-4,3.978276E-4,2.3877807E-4,2.1612507E-4
2015-03-16,2.5885997E-4,3.8063945E-4,2.4158011E-4,2.0627065E-4
2015-03-17,2.521819E-4,3.616981E-4,2.4593386E-4,1.9265478E-4
2015-03-18,2.5730758E-4,3.413342E-4,2.3618653E-4,1.8005328E-4
2015-03-19,2.511681E-4,3.3089108E-4,2.4044076E-4,1.9920238E-4
2015-03-20,2.4070028E-4,3.1677494E-4,2.2888988E-4,1.8694208E-4
2015-03-23,2.3853683E-4,3.2371437E-4,2.1745433E-4,1.9064048E-4
2015-03-24,2.3280083E-4,3.168242E-4,2.0682559E-4,1.7732733E-4
2015-03-25,2.2107702E-4,3.0296692E-4,2.3010351E-4,1.6569861E-4
2015-03-26,2.5970783E-4,2.9836682E-4,2.4277077E-4,2.5609214E-4
2015-03-27,2.4779944E-4,2.972897E-4,2.321406E-4,2.3791527E-4
2015-03-30,2.3811114E-4,2.9417977E-4,2.2856609E-4,2.2174868E-4
2015-03-31,2.6971984E-4,2.961533E-4,2.1977654E-4,2.0461781E-4
2015-04-01,2.706675E-4,2.8977133E-4,2.1853749E-4,1.9424337E-4
2015-04-02,2.544355E-4,2.8222543E-4,2.1421819E-4,1.8065877E-4
2015-04-06,2.4482913E-4,2.7637044E-4,2.2018215E-4,1.7828039E-4
2015-04-07,2.4940373E-4,2.8639534E-4,2.1095765E-4,2.4835396E-4
2015-04-08,2.4301981E-4,2.8210558E-4,2.0113908E-4,2.2798448E-4
2015-04-09,2.2992128E-4,3.0886292E-4,1.9593714E-4,2.1069327E-4
2015-04-10,2.2142785E-4,2.9963092E-4,1.8757497E-4,1.9509022E-4
2015-04-13,2.1083785E-4,2.8835348E-4,1.7994933E-4,1.8408839E-4
2015-04-14,2.0018594E-4,2.7838082E-4,1.7302096E-4,1.7163697E-4
2015-04-15,1.9158548E-4,2.756599E-4,1.8600076E-4,1.6122995E-4
2015-04-16,1.8344508E-4,2.6976038E-4,1.7886084E-4,1.6974987E-4
2015-04-17,1.7668582E-4,2.677754E-4,1.7355489E-4,1.594573E-4
2015-04-20,1.780971E-4,3.4499733E-4,1.9636085E-4,1.6429006E-4
2015-04-21,2.0691169E-4,4.7305148E-4,2.2253554E-4,2.3464467E-4
2015-04-22,1.9845623E-4,4.349265E-4,2.1199607E-4,2.1937236E-4
2015-04-23,2.0155893E-4,4.023742E-4,2.1140068E-4,2.082985E-4
2015-04-24,1.962364E-4,3.7377264E-4,2.1757158E-4,1.984846E-4
2015-04-27,1.8822243E-4,0.0022849098,2.6639158E-4,0.0010376987
2015-04-28,2.0276755E-4,0.001973595,2.635388E-4,9.21744E-4
2015-04-29,2.1074215E-4,0.0017391047,2.4897192E-4,8.657112E-4
2015-04-30,2.1563258E-4,0.0014925201,2.3719406E-4,7.70185E-4
2015-05-01,2.5876905E-4,0.0013213713,2.62043E-4,6.92365E-4
2015-05-04,3.0793177E-4,0.0011436354,2.4829974E-4,6.176931E-4
2015-05-05,2.8842426E-4,9.9416E-4,2.3522812E-4,5.586283E-4
2015-05-06,3.07846E-4,8.7116694E-4,2.459842E-4,5.157015E-4
2015-05-07,2.909347E-4,7.6884206E-4,2.4828358E-4,5.3092226E-4
2015-05-08,2.75444E-4,7.179349E-4,2.4665144E-4,4.8302644E-4
2015-05-11,2.8372795E-4,6.6559855E-4,2.4470882E-4,4.766361E-4
2015-05-12,2.737079E-4,5.9446745E-4,2.3375532E-4,4.3384387E-4
2015-05-13,2.5796497E-4,5.365065E-4,2.3371779E-4,3.9078665E-4
2015-05-14,2.4282851E-4,4.9637567E-4,2.2157223E-4,3.5598155E-4
2015-05-15,2.673036E-4,4.6998815E-4,2.3356502E-4,3.6664205E-4
2015-05-18,2.513677E-4,4.5405544E-4,2.2306504E-4,3.382611E-4
2015-05-19,2.4540862E-4,4.173541E-4,2.118449E-4,3.1000996E-4
2015-05-20,2.3138848E-4,3.939804E-4,2.0338016E-4,2.8262867E-4
2015-05-21,2.1858505E-4,3.6958515E-4,1.9660658E-4,2.5804777E-4
2015-05-22,2.1440537E-4,3.828551E-4,1.9237408E-4,2.3745243E-4
2015-05-26,2.0861978E-4,3.6701025E-4,1.8543637E-4,2.2889712E-4
2015-05-27,2.3364775E-4,3.46989E-4,1.9079835E-4,2.1468537E-4
2015-05-28,2.4529043E-4,3.4875507E-4,1.9470333E-4,2.389188E-4
2015-05-29,2.314997E-4,3.430281E-4,1.8630322E-4,2.2066153E-4
2015-06-01,2.2812781E-4,3.2835652E-4,1.9757396E-4,2.1717833E-4
2015-06-02,2.1590754E-4,3.1350827E-4,1.9255003E-4,2.0594333E-4
2015-06-03,2.0594295E-4,2.9937326E-4,1.8971866E-4,1.9448604E-4
2015-06-04,1.9556674E-4,3.060004E-4,1.8223745E-4,1.8087638E-4
2015-06-05,1.8849938E-4,3.1296597E-4,1.781459E-4,1.7828525E-4
2015-06-08,1.8178625E-4,3.0775106E-4,1.7251077E-4,1.6841768E-4
2015-06-09,1.7666821E-4,3.0184226E-4,1.75207E-4,1.6468405E-4
2015-06-10,1.6948953E-4,2.920159E-4,1.6917773E-4,1.5479107E-4
2015-06-11,1.7167765E-4,2.9829508E-4,1.8969784E-4,1.8324962E-4
2015-06-12,1.6468047E-4,2.8951187E-4,1.8335857E-4,1.7197459E-4
2015-06-15,1.6683839E-4,2.8482146E-4,1.7767816E-4,1.6986107E-4
2015-06-16,1.6019552E-4,2.991133E-4,1.7584687E-4,1.6898918E-4
2015-06-17,1.5593643E-4,2.952087E-4,1.7018203E-4,1.633802E-4
2015-06-18,1.5040717E-4,2.8423782E-4,1.6495337E-4,1.5418525E-4
2015-06-19,1.4647076E-4,3.5388002E-4,1.81407E-4,1.679285E-4
2015-06-22,1.4869611E-4,3.4473947E-4,1.7475068E-4,1.727863E-4
2015-06-23,1.4797627E-4,3.2660473E-4,1.6942232E-4,1.6232255E-4
2015-06-24,1.4426859E-4,3.6388595E-4,1.6670593E-4,1.5662024E-4
2015-06-25,1.4456706E-4,3.5647632E-4,1.6644788E-4,1.5045381E-4
2015-06-26,1.4131589E-4,3.3564493E-4,1.6095224E-4,1.4204036E-4
2015-06-29,1.3922756E-4,3.2019563E-4,1.6153378E-4,1.4100925E-4
2015-06-30,1.5731646E-4,3.4490143E-4,1.902213E-4,1.6780925E-4
2015-07-01,1.5499811E-4,3.3626484E-4,1.8262991E-4,1.5940337E-4
2015-07-02,1.5536629E-4,3.2476857E-4,1.7805799E-4,1.538519E-4
2015-07-06,1.4960504E-4,3.088538E-4,1.752949E-4,1.4512807E-4
2015-07-07,1.4512899E-4,2.9709365E-4,1.6954611E-4,1.3736612E-4
2015-07-08,1.4062235E-4,2.8590107E-4,1.6835096E-4,1.3090488E-4
2015-07-09,1.816093E-4,3.053506E-4,1.7946117E-4,1.2503644E-4
2015-07-10,2.0393565E-4,3.055939E-4,1.7471776E-4,1.2316565E-4
2015-07-13,2.4378189E-4,3.405646E-4,1.9974814E-4,1.184371E-4
2015-07-14,2.561924E-4,4.0174005E-4,2.464836E-4,1.507006E-4
2015-07-15,2.4113977E-4,4.254342E-4,2.6657E-4,1.4251882E-4
2015-07-16,2.3406914E-4,4.0294175E-4,2.5101632E-4,1.3588235E-4
2015-07-17,2.336467E-4,4.7735783E-4,3.0252198E-4,1.6200481E-4
2015-07-20,2.2596559E-4,4.6384675E-4,0.0019288901,1.5223812E-4
2015-07-21,2.3891705E-4,4.3736745E-4,0.001754524,1.4715518E-4
2015-07-22,2.3269677E-4,4.030385E-4,0.0015916085,1.4418582E-4
2015-07-23,3.543222E-4,3.7433623E-4,0.0014439916,2.5796107E-4
2015-07-24,3.303329E-4,3.6772795E-4,0.0013752227,2.497593E-4
2015-07-27,3.1052684E-4,0.0013123216,0.0013145473,2.3037572E-4
2015-07-28,3.0461862E-4,0.0011368826,0.0011965955,2.2661408E-4
2015-07-29,2.8691147E-4,9.999598E-4,0.0010886616,2.0888727E-4
2015-07-30,2.697704E-4,8.7740406E-4,9.916829E-4,2.3045785E-4
2015-07-31,2.5530937E-4,7.94811E-4,9.054653E-4,2.2610935E-4
2015-08-03,2.4588348E-4,7.0233806E-4,8.3449524E-4,2.0971814E-4
2015-08-04,2.7277457E-4,6.252842E-4,7.70976E-4,1.9453143E-4
2015-08-05,3.3281412E-4,5.6412263E-4,7.070919E-4,2.0140516E-4
2015-08-06,3.139131E-4,5.1924604E-4,6.711128E-4,1.8681795E-4
2015-08-07,2.9392994E-4,4.937668E-4,6.1681407E-4,2.0983379E-4
2015-08-10,2.762512E-4,4.6896425E-4,5.7174516E-4,1.9472562E-4
2015-08-11,3.51243E-4,4.3024885E-4,5.2602246E-4,1.9448329E-4
2015-08-12,5.332768E-4,4.0187297E-4,6.0142775E-4,2.1395631E-4
2015-08-13,5.098339E-4,3.742862E-4,5.526974E-4,2.021095E-4
2015-08-14,4.717014E-4,3.5582954E-4,5.1237387E-4,1.8737903E-4
2015-08-17,4.4054005E-4,3.361517E-4,4.735644E-4,1.7731222E-4
2015-08-18,4.1631528E-4,3.236517E-4,4.4077425E-4,1.6958594E-4
2015-08-19,3.8895954E-4,3.078754E-4,4.122379E-4,1.6145638E-4
2015-08-20,3.7373466E-4,2.9636925E-4,3.8643242E-4,1.6876799E-4
2015-08-21,3.789294E-4,4.0339597E-4,3.9151678E-4,1.9473069E-4
2015-08-24,6.396586E-4,5.717924E-4,5.716756E-4,4.7539908E-4
2015-08-25,6.356916E-4,9.829281E-4,6.4806064E-4,5.201842E-4
2015-08-26,5.886361E-4,8.642524E-4,6.005666E-4,5.4151076E-4
2015-08-27,7.6736324E-4,0.0013212875,9.524958E-4,7.359093E-4
