date,aapl,amzn,msft,googl
2013-09-09,15.7363205,14.9855,26.410006,22.223473
2013-09-10,15.377865,15.018,27.018957,22.238989
2013-09-11,14.540638,14.982,27.310917,22.427177
2013-09-12,14.69546,14.943,27.26921,22.348848
2013-09-13,14.453277,14.896,27.552824,22.248999
2013-09-16,13.993777,14.803,27.360968,22.216215
2013-09-17,14.155445,15.2085,27.469414,22.174925
2013-09-18,14.446435,15.6015,27.794737,22.605606
2013-09-19,14.683332,15.603,28.061668,22.482231
2013-09-20,14.53131,15.817,27.35263,22.60035
2013-09-23,15.2535095,15.5745,27.310917,22.184685
2013-09-24,15.20563,15.7065,27.069014,22.193193
2013-09-25,14.970286,15.6325,27.119051,21.952703
2013-09-26,15.11609,15.906,27.335945,21.976227
2013-09-27,15.008213,15.8005,27.753033,21.931683
2013-09-30,14.821685,15.632,27.76137,21.91967
2013-10-01,15.17019,16.0475,28.011623,22.197197
2013-10-02,15.219928,16.0255,28.295242,22.221972
2013-10-03,15.028733,15.738,28.245193,21.924173
2013-10-04,15.016919,15.952,28.26189,21.830582
2013-10-07,15.163659,15.5015,27.778057,21.665165
2013-10-08,14.951937,15.1615,27.536135,21.363113
2013-10-09,15.127599,14.9115,27.586195,21.417917
2013-10-10,15.222418,15.2585,28.161777,21.727728
2013-10-11,15.320967,15.5445,28.470427,21.821571
2013-10-14,15.421381,15.535,28.737356,21.924675
2013-10-15,15.503467,15.32,28.77073,22.072323
2013-10-16,15.579006,15.5245,28.895851,22.473223
2013-10-17,15.684403,15.5385,29.129425,22.241993
2013-10-18,15.820878,16.4465,29.162786,25.31056
2013-10-21,16.208557,16.322,29.187807,25.107609
2013-10-22,16.162241,16.627,28.84581,25.2002
2013-10-23,16.320484,16.338,28.161777,25.811062
2013-10-24,16.536549,16.6105,28.12842,25.664413
2013-10-25,16.35157,18.1695,29.805101,25.405405
2013-10-28,16.47344,17.908,29.671637,25.4004
2013-10-29,16.063066,18.135,29.629921,25.931932
2013-10-30,16.318619,18.054,29.646612,25.786285
2013-10-31,16.250221,18.2015,29.538166,25.79029
2013-11-01,16.167215,17.95,29.638273,25.701702
2013-11-04,16.37613,17.937,29.980278,25.678429
2013-11-05,16.335709,17.9445,30.564209,25.563564
2013-11-06,16.289433,17.809,31.848831,25.594343
2013-11-07,16.025826,17.178,31.2816,25.223974
2013-11-08,16.278177,17.5155,31.515167,25.426176
2013-11-11,16.23096,17.719,31.356659,25.29004
2013-11-12,16.260979,17.4765,31.164818,25.31982
2013-11-13,16.280361,17.811,31.832153,25.837587
2013-11-14,16.515833,18.37,31.715366,25.906656
2013-11-15,16.4167,18.4585,31.56523,25.864864
2013-11-18,16.217821,18.309,31.03135,25.814566
2013-11-19,16.246588,18.247,30.880053,25.655657
2013-11-20,16.10431,18.1285,31.165827,25.583332
2013-11-21,16.29632,18.446,31.434778,25.877628
2013-11-22,16.25441,18.6155,31.57766,25.823072
2013-11-25,16.377617,18.832,31.636509,26.174423
2013-11-26,16.679693,19.0685,31.39276,26.486736
2013-11-27,17.072445,19.3355,31.60288,26.604355
2013-11-29,17.388588,19.681,32.04834,26.516266
2013-12-02,17.23724,19.615,32.317303,26.388388
2013-12-03,17.709118,19.233,32.19963,26.357859
2013-12-04,17.667835,19.298,32.729145,26.480982
2013-12-05,17.75852,19.2245,31.939089,26.45996
2013-12-06,17.512112,19.3475,32.24167,26.773523
2013-12-09,17.712557,19.2445,32.53584,26.98048
2013-12-10,17.685036,19.389,32.03154,27.143644
2013-12-11,17.554014,19.1095,31.611282,26.95921
2013-12-12,17.528368,19.0625,31.283476,26.775776
2013-12-13,17.33731,19.212,30.838022,26.546295
2013-12-16,17.433304,19.4485,31.006123,26.85135
2013-12-17,17.354818,19.3825,30.695139,26.773273
2013-12-18,17.222853,19.798,30.745579,27.145897
2013-12-19,17.025536,19.7595,30.468204,27.182684
2013-12-20,17.168129,20.11,30.930494,27.543043
2013-12-23,17.827002,20.146,30.779194,27.905405
2013-12-24,17.751331,19.96,31.165827,27.823824
2013-12-26,17.633442,20.2195,31.468397,27.964464
2013-12-27,17.5143,19.904,31.342335,27.987988
2013-12-30,17.340122,19.6685,31.342335,27.764263
2013-12-31,17.543383,19.9395,31.443188,28.045795
2014-01-02,17.296658,19.8985,31.233067,27.855856
2014-01-03,16.916729,19.822,31.022938,27.652653
2014-01-06,17.00897,19.6815,30.367348,27.96096
2014-01-07,16.88733,19.9015,30.60267,28.5
2014-01-08,16.994278,20.096,30.056355,28.559309
2014-01-09,16.77725,20.0505,29.863047,28.284285
2014-01-10,16.665308,19.883,30.291697,28.282784
2014-01-13,16.752552,19.549,29.400768,28.102604
2014-01-14,17.08589,19.877,30.073174,28.763763
2014-01-15,17.428932,19.7935,30.896858,28.744244
2014-01-16,17.331686,19.79,31.006123,28.934435
2014-01-17,16.907028,19.9805,30.577469,28.792042
2014-01-21,17.169699,20.3525,30.40097,29.121622
2014-01-22,17.246002,20.227,30.199242,29.154655
2014-01-23,17.392033,19.9935,30.308506,29.031532
2014-01-24,17.075897,19.38,30.938885,28.123875
2014-01-27,17.214415,19.314,30.283281,27.558308
2014-01-28,15.838519,19.7215,30.485012,28.103354
2014-01-29,15.65871,19.21,30.812801,27.7007
2014-01-30,15.6283655,20.1505,30.980907,28.413162
2014-01-31,15.654022,17.9345,31.804613,29.553804
2014-02-03,15.683094,17.3075,30.661509,28.364115
2014-02-04,15.910122,17.3975,30.55226,28.482483
2014-02-05,16.028942,17.3225,30.106785,28.608608
2014-02-06,16.122377,17.7295,30.409367,29.028028
2014-02-07,16.347937,18.054,30.728765,29.465466
2014-02-10,16.640799,18.0435,30.930494,29.352604
2014-02-11,16.86007,18.0895,31.241476,29.784285
2014-02-12,16.8588,17.4625,31.493616,29.696947
2014-02-13,17.12651,17.86,31.611282,30.027529
2014-02-14,17.112673,17.8675,31.619688,30.1001
2014-02-18,17.175587,17.6825,31.687435,30.302301
2014-02-19,16.904415,17.369,31.763641,30.088589
2014-02-20,16.708755,17.49,31.966877,30.132883
2014-02-21,16.523155,17.338,32.161644,30.124874
2014-02-24,16.5955,17.589,31.916077,30.343094
2014-02-25,16.422802,17.916,31.789053,30.53053
2014-02-26,16.274635,17.99,31.729776,30.534784
2014-02-27,16.599274,18.0065,32.06003,30.510761
2014-02-28,16.554296,18.105,32.44109,30.421673
2014-03-03,16.602112,17.989,31.992285,30.097347
2014-03-04,16.711588,18.195,32.52577,30.403152
2014-03-05,16.74681,18.6185,32.271744,30.486986
2014-03-06,16.696163,18.608,32.30561,30.520771
2014-03-07,16.686415,18.603,32.0939,30.40015
2014-03-10,16.701515,18.5265,32.026165,30.31957
2014-03-11,16.864153,18.441,32.195522,30.02978
2014-03-12,16.880512,18.532,32.407227,30.212713
2014-03-13,16.693024,18.5755,32.085426,29.756256
2014-03-14,16.505535,18.687,31.924541,29.349348
2014-03-17,16.570024,18.752,32.22093,29.832333
2014-03-18,16.71661,18.9385,33.49113,30.311811
2014-03-19,16.712212,18.6615,33.25403,30.011261
2014-03-20,16.631681,18.4485,34.151634,29.95896
2014-03-21,16.762856,18.031,34.00768,29.605606
2014-03-24,16.961668,17.5925,34.2956,28.977226
2014-03-25,17.144129,17.7355,34.160114,28.996998
2014-03-26,16.98024,17.1705,33.69437,28.327578
2014-03-27,16.90725,16.9235,33.330242,27.884886
2014-03-28,16.888378,16.9145,34.126232,28.031782
2014-03-31,16.884604,16.8185,34.71054,27.89064
2014-04-01,17.039057,17.1495,35.07465,28.400652
2014-04-02,17.06737,17.098,35.015377,28.405907
2014-04-03,16.94909,16.681,34.727455,28.575
2014-04-04,16.729828,16.15,33.76212,27.2625
2014-04-07,16.467157,15.888,33.702835,27.0315
2014-04-08,16.466211,16.3535,33.719772,27.8755
2014-04-09,16.682642,16.5905,34.270203,28.352
2014-04-10,16.467468,15.8555,33.330242,27.3345
2014-04-11,16.345732,15.5865,33.203213,26.888
2014-04-14,16.410847,15.7955,33.177807,27.26
2014-04-15,16.293823,15.804,33.66049,27.435
2014-04-16,16.326855,16.184,34.210922,28.195
2014-04-17,16.513397,16.2455,33.880657,27.167
2014-04-21,16.709375,16.5435,33.821384,26.9685
2014-04-22,16.726055,16.466,33.863735,27.275
2014-04-23,16.507427,16.229,33.60968,26.8755
2014-04-24,17.860737,16.8575,33.753624,26.722
2014-04-25,17.991917,15.1915,33.795982,26.155
2014-04-28,18.6887,14.829,34.608906,26.149
2014-04-29,18.633333,15.019,34.30407,26.8165
2014-04-30,18.562872,15.2065,34.210922,26.744
2014-05-01,18.606596,15.3945,33.872185,26.9265
2014-05-02,18.641197,15.4005,33.60968,26.6935
2014-05-05,18.904814,15.5025,33.389515,26.7665
2014-05-06,18.698757,14.869,33.0762,26.1285
2014-05-07,18.633333,14.6355,33.38105,25.9
2014-05-08,18.600115,14.416,33.567333,26.0085
2014-05-09,18.522614,14.612,33.482674,26.331
2014-05-12,18.753223,15.143,33.846786,26.9215
2014-05-13,18.782642,15.232,34.46932,27.077
2014-05-14,18.786121,14.881,34.31582,26.7205
2014-05-15,18.626373,14.7595,33.770035,26.456
2014-05-16,18.901264,14.885,33.966187,26.415
2014-05-19,19.125233,14.838,33.897945,26.9415
2014-05-20,19.129028,15.0595,33.838264,27.0195
2014-05-21,19.17965,15.2505,34.40962,27.485
2014-05-22,19.210009,15.2455,34.196426,27.7725
2014-05-23,19.427013,15.612,34.213478,28.19
2014-05-27,19.790802,15.541,34.273182,28.7435
2014-05-28,19.739553,15.508,34.11967,28.5225
2014-05-29,20.09922,15.689,34.401104,28.528
2014-05-30,20.023937,15.6275,34.91277,28.5825
2014-06-02,19.886328,15.442,34.784836,28.217
2014-06-03,20.167551,15.3595,34.35845,27.7255
2014-06-04,20.39784,15.339,34.38403,27.688
2014-06-05,20.477877,16.1785,35.143013,28.2465
2014-06-06,20.421568,16.4835,35.373276,28.3015
2014-06-09,20.748344,16.375,35.194176,28.5365
2014-06-10,20.870129,16.6205,35.057747,28.415
2014-06-11,20.783766,16.76,34.844543,28.375
2014-06-12,20.436125,16.2955,34.60575,27.975
2014-06-13,20.212473,16.3135,35.160065,28.0175
2014-06-16,20.416187,16.381,35.390316,27.615
2014-06-17,20.389622,16.281,35.54383,27.531
2014-06-18,20.411768,16.719,35.518246,28.033
2014-06-19,20.340904,16.35,35.39884,28.2495
2014-06-20,20.130539,16.21,35.54383,28.326
2014-06-23,20.112822,16.362,35.808193,28.7145
2014-06-24,19.991043,16.208,35.603508,28.627
2014-06-25,20.00876,16.372,35.842297,29.2965
2014-06-26,20.128328,16.2845,35.57793,29.2385
2014-06-27,20.36747,16.2285,36.02991,29.2845
2014-06-30,20.577837,16.239,35.560875,29.2335
2014-07-01,20.708485,16.6195,35.70585,29.5745
2014-07-02,20.699623,16.6425,35.731438,29.539
2014-07-03,20.821407,16.8745,35.64616,29.654
2014-07-07,21.250992,16.6775,35.808193,29.538
2014-07-08,21.113712,16.1905,35.6291,28.92
2014-07-09,21.122562,16.4985,35.53528,29.168
2014-07-10,21.045065,16.396,35.552338,29.002
2014-07-11,21.084917,17.31,35.893463,29.3325
2014-07-14,21.357279,17.766,35.936104,29.713
2014-07-15,21.107069,17.722,36.200462,29.653
2014-07-16,20.98749,17.795,37.590492,29.531
2014-07-17,20.613272,17.6225,37.97424,29.041
2014-07-18,20.90999,17.933,38.110683,30.2555
2014-07-21,20.801487,17.988,38.238617,29.922
2014-07-22,20.974201,18.042,38.230072,30.1785
2014-07-23,21.521147,17.907,38.264175,30.2595
2014-07-24,21.485716,17.9305,37.86338,30.1505
2014-07-25,21.62743,16.2005,37.94866,29.904
2014-07-28,21.926369,16.0205,37.496685,29.951
2014-07-29,21.784649,16.0,37.42846,29.6975
2014-07-30,21.733723,16.1255,37.164104,29.772
2014-07-31,21.169065,15.6495,36.805935,28.9775
2014-08-01,21.286423,15.353,36.550114,28.68
2014-08-04,21.166851,15.6825,36.985004,29.1135
2014-08-05,21.062777,15.616,36.737713,28.657
2014-08-06,21.027342,15.6945,36.44777,28.7245
2014-08-07,21.025122,15.5725,36.865623,28.5905
2014-08-08,21.082985,15.84,36.840042,28.897
2014-08-11,21.361147,15.9165,36.840042,28.8625
2014-08-12,21.356703,15.966,37.112946,28.606
2014-08-13,21.63932,16.314,37.590492,29.228
2014-08-14,21.69718,16.6605,37.75251,29.2325
2014-08-15,21.804,16.6815,38.195965,29.1855
2014-08-18,22.066584,16.7265,38.46884,29.635
2014-08-19,22.371466,16.7565,38.897903,29.8555
2014-08-20,22.380365,16.789,38.57183,29.7705
2014-08-21,22.382591,16.6455,38.80351,29.621
2014-08-22,22.547264,16.5795,38.743454,29.627
2014-08-25,22.596222,16.701,38.7606,29.5285
2014-08-26,22.451576,17.0915,38.623318,29.406
2014-08-27,22.727512,17.159,38.503166,29.15
2014-08-28,22.754223,17.001,38.511757,29.016
2014-08-29,22.809853,16.952,38.98372,29.118
2014-09-02,22.987886,17.119,38.69196,29.4315
2014-09-03,22.017633,16.95,38.580402,29.476
2014-09-04,21.835154,17.2975,38.83782,29.657
2014-09-05,22.024307,17.319,39.395596,29.889
2014-09-08,21.888561,17.117,39.87614,30.0815
2014-09-09,21.806221,16.4875,40.125,29.5985
2014-09-10,22.476053,16.5665,40.193645,29.671
2014-09-11,22.571743,16.526,40.330933,29.5555
2014-09-12,22.622927,16.5595,40.073505,29.245
2014-09-15,22.61625,16.1945,39.678783,29.082
2014-09-16,22.444897,16.388,40.125,29.439
2014-09-17,22.60512,16.2,39.919044,29.6645
2014-09-18,22.651855,16.25,40.05634,29.8635
2014-09-19,22.467146,16.566,40.77716,30.27
2014-09-22,22.4894,16.225,40.382427,29.8635
2014-09-23,22.841011,16.1815,39.95337,29.559
2014-09-24,22.642956,16.4105,40.39957,29.921
2014-09-25,21.77952,16.0965,39.507164,29.2625
2014-09-26,22.420418,16.1605,39.824657,29.395
2014-09-29,22.277998,16.091,39.850395,29.3905
2014-09-30,22.420418,16.122,39.78176,29.4205
2014-10-01,22.071041,15.873,39.38702,28.9815
2014-10-02,22.231266,15.9205,39.26689,29.044
2014-10-03,22.168951,16.137,39.550064,29.3125
2014-10-06,22.168951,16.11,39.550064,29.389
2014-10-07,21.975342,15.849,39.06952,28.705
2014-10-08,22.431547,16.135,40.142155,29.187
2014-10-09,22.480501,15.7685,39.344116,28.5405
2014-10-10,22.41597,15.5695,37.782368,27.7595
2014-10-13,22.211233,15.3225,37.456287,27.2375
2014-10-14,21.975342,15.4155,37.524933,27.4345
2014-10-15,21.706076,15.2985,37.087307,27.0365
2014-10-16,21.421238,15.143,36.675407,26.846
2014-10-17,21.735014,15.182,37.439137,26.1485
2014-10-20,22.200111,15.3105,37.82528,26.619
2014-10-21,22.803183,15.7665,38.511757,26.9015
2014-10-22,22.918901,15.6485,38.0827,27.1345
2014-10-23,23.32836,15.659,38.63189,27.6825
2014-10-24,23.415154,14.353,39.584396,27.445
2014-10-27,23.39067,14.4985,39.395596,27.494
2014-10-28,23.753403,14.7795,39.893303,27.947
2014-10-29,23.886929,14.706,40.004864,27.9225
2014-10-30,23.806816,14.9535,39.51573,28.0135
2014-10-31,24.0338,15.273,40.288033,28.3935
2014-11-03,24.345352,15.286,40.708508,28.1885
2014-11-04,24.16732,15.1405,40.82006,28.2095
2014-11-05,24.225178,14.826,41.06891,27.7975
2014-11-06,24.29447,14.832,41.789715,27.5845
2014-11-07,24.363749,14.993,41.772556,27.591
2014-11-10,24.32352,15.2555,41.952763,27.9115
2014-11-11,24.51796,15.6005,41.935585,28.0645
2014-11-12,24.864386,15.5755,41.858368,27.9125
2014-11-13,25.215284,15.824,42.57061,27.822
2014-11-14,25.519249,16.391,42.544846,27.7595
2014-11-17,25.476778,16.1525,42.441883,27.332
2014-11-18,25.807562,16.2465,42.08784,27.2255
2014-11-19,25.628761,16.327,41.638805,27.36
2014-11-20,25.9953,16.527,42.05329,27.188
2014-11-21,26.031061,16.6315,41.431564,27.2945
2014-11-24,26.513823,16.782,41.094795,27.374
2014-11-25,26.283617,16.752,40.99116,27.4615
2014-11-26,26.596516,16.6785,41.23295,27.3865
2014-11-28,26.580872,16.932,41.284767,27.454
2014-12-01,25.718159,16.3,41.984207,26.9825
2014-12-02,25.61982,16.3155,41.84605,26.9295
2014-12-03,25.91037,15.825,41.51791,26.8485
2014-12-04,25.812035,15.8465,42.17419,27.129
2014-12-05,25.70251,15.6315,41.811504,26.404
2014-12-08,25.12141,15.332,41.189777,26.5365
2014-12-09,25.505833,15.625,41.094795,26.8055
2014-12-10,25.020838,15.292,40.498947,26.402
2014-12-11,24.947088,15.368,40.73212,26.6055
2014-12-12,24.524666,15.366,40.54213,26.0755
2014-12-15,24.189417,15.3035,40.30035,25.792
2014-12-16,23.858639,14.753,38.99645,24.908
2014-12-17,24.453146,14.944,39.497272,25.3225
2014-12-18,25.17729,14.8865,41.034344,25.731
2014-12-19,24.98284,14.995,41.155235,26.002
2014-12-22,25.242107,15.327,41.431564,26.615
2014-12-23,25.152706,15.3145,41.837418,26.9385
2014-12-24,25.034243,15.1515,41.569725,26.8465
2014-12-26,25.476778,15.4545,41.345203,27.076
2014-12-29,25.458897,15.602,40.973892,26.8655
2014-12-30,25.148233,15.515,40.602577,26.764
2014-12-31,24.669943,15.5175,40.110374,26.533
2015-01-02,24.435272,15.426,40.37806,26.4775
2015-01-05,23.74689,15.1095,40.006752,25.973
2015-01-06,23.749126,14.7645,39.41956,25.332
2015-01-07,24.082136,14.921,39.9204,25.2575
2015-01-08,25.007431,15.023,41.094795,25.3455
2015-01-09,25.034243,14.8465,40.749382,25.036
2015-01-12,24.417389,14.5705,40.2399,24.853
2015-01-13,24.63418,14.737,40.03267,25.09
2015-01-14,24.54031,14.6635,39.687252,25.2965
2015-01-15,23.874289,14.3475,39.27277,25.2005
2015-01-16,23.68878,14.537,39.929047,25.523
2015-01-20,24.298935,14.472,40.058567,25.497
2015-01-21,24.484446,14.8625,39.652714,26.0195
2015-01-22,25.12141,15.516,40.69757,26.865
2015-01-23,25.251045,15.6195,40.740753,27.0975
2015-01-26,25.277859,15.483,40.593945,26.836
2015-01-27,24.392801,15.3375,36.837643,26.0595
2015-01-28,25.771801,15.1955,35.568275,25.6215
2015-01-29,26.57417,15.589,36.276356,25.6615
2015-01-30,26.18527,17.7265,34.8861,26.8775
2015-02-02,26.513823,18.2235,35.645985,26.61
2015-02-03,26.518286,18.1775,35.922318,26.665
2015-02-04,26.721678,18.2375,36.129566,26.305
2015-02-05,26.912403,18.6945,36.656315,26.4915
2015-02-06,26.685778,18.714,36.621765,26.694
2015-02-09,26.863037,18.528,36.5786,26.464
2015-02-10,27.37912,18.65,36.785835,27.008
2015-02-11,28.02085,18.757,36.59587,26.9
2015-02-12,28.375368,18.8585,37.20896,27.3005
2015-02-13,28.514494,19.0915,37.8825,27.558
2015-02-17,28.682777,18.7715,37.899895,27.2505
2015-02-18,28.882477,18.6685,37.85641,27.1325
2015-02-19,28.821894,18.95,37.830334,27.3225
2015-02-20,29.057499,19.183,38.143402,27.09
2015-02-23,29.842834,19.007,38.39562,26.75
2015-02-24,29.656591,18.9295,38.343422,26.9325
2015-02-25,28.898186,19.2685,38.25647,27.3665
2015-02-26,29.263927,19.24,38.317337,27.9645
2015-02-27,28.824142,19.008,38.134705,28.1315
2015-03-02,28.965492,19.283,38.16079,28.751
2015-03-03,29.026081,19.2305,37.638992,28.9395
2015-03-04,28.842089,19.136,37.447678,28.9165
2015-03-05,28.364151,19.3915,37.49115,29.0715
2015-03-06,28.40678,19.0045,36.838917,28.645
2015-03-09,28.527952,18.928,37.265038,28.705
2015-03-10,27.937828,18.4755,36.551918,27.9925
2015-03-11,27.428473,18.3185,36.508434,27.7845
2015-03-12,27.924362,18.712,35.67357,28.0585
2015-03-13,27.731392,18.529,35.986652,27.65
2015-03-16,28.036556,18.6675,36.14318,28.082
2015-03-17,28.505514,18.596,36.264935,27.8805
2015-03-18,28.826384,18.757,36.960655,28.308
2015-03-19,28.608727,18.662,36.77803,28.1835
2015-03-20,28.249722,18.9245,37.29114,28.2475
2015-03-23,28.543661,18.7555,37.273746,28.2685
2015-03-24,28.426983,18.7045,37.30853,28.877
2015-03-25,27.684277,18.548,36.056206,28.35
2015-03-26,27.877241,18.3675,35.838795,28.182
2015-03-27,27.6551,18.528,35.630077,27.8775
2015-03-30,28.355185,18.7295,35.621387,28.057
2015-03-31,27.919878,18.605,35.36047,27.735
2015-04-01,27.879492,18.513,35.41265,27.4745
2015-04-02,28.119574,18.6125,35.038715,27.0655
2015-04-06,28.575071,18.852,36.13449,27.1975
2015-04-07,28.274397,18.7205,36.117077,27.243
2015-04-08,28.1824,19.06,36.02141,27.442
2015-04-09,28.397812,19.177,36.0736,27.401
2015-04-10,28.518984,19.1325,36.282326,27.427
2015-04-13,28.462881,19.118,36.31711,27.432
2015-04-14,28.339472,19.2555,36.22145,26.989
2015-04-15,28.447178,19.1725,36.751945,27.052
2015-04-16,28.310295,19.302,36.664978,27.176
2015-04-17,27.99168,18.778,36.195362,26.637
2015-04-20,28.631165,19.4755,37.317223,27.2265
2015-04-21,28.47635,19.559,37.08241,27.146
2015-04-22,28.860043,19.49,37.38681,27.459
2015-04-23,29.095636,19.4995,37.69118,27.873
2015-04-24,29.232515,22.255,41.63075,28.683
2015-04-27,29.764292,21.928,41.769894,28.306
2015-04-28,29.295341,21.4655,42.752625,28.2185
2015-04-29,28.864527,21.4685,42.66565,28.0695
2015-04-30,28.08143,21.089,42.30039,27.4385
2015-05-01,28.934082,21.1435,42.31778,27.558
2015-05-04,28.877987,21.152,41.952526,27.642
2015-05-05,28.227283,21.0595,41.39594,27.152
2015-05-06,28.050022,20.955,40.24799,26.754
2015-05-07,28.22351,21.344,40.61326,27.102
2015-05-08,28.755268,21.6845,41.5264,27.4475
2015-05-11,28.462353,21.6425,41.195915,27.289
2015-05-12,28.36096,21.551,41.17852,26.9365
2015-05-13,28.392502,21.3435,41.42203,26.9745
2015-05-14,29.054943,21.614,42.36995,27.46
2015-05-15,29.014383,21.3,42.004704,27.3245
2015-05-18,29.33434,21.262,41.75251,27.3335
2015-05-19,29.307308,21.0855,41.647465,27.464
2015-05-20,29.30504,21.193,41.647465,27.6255
2015-05-21,29.604721,21.5815,41.50741,27.8405
2015-05-22,29.863836,21.3815,41.052254,27.726
2015-05-26,29.205902,21.2735,40.78091,27.3595
2015-05-27,29.751183,21.571,41.673725,27.7125
2015-05-28,29.692602,21.3285,41.53367,27.709
2015-05-29,29.354618,21.4615,41.01724,27.266
2015-06-01,29.413198,21.546,41.34111,27.4605
2015-06-02,29.282516,21.5495,41.06976,27.6975
2015-06-03,29.318565,21.8295,41.00849,27.7645
2015-06-04,29.147327,21.539,40.579582,27.5845
2015-06-05,28.987345,21.3475,40.387024,27.4765
2015-06-08,28.795826,21.175,40.028133,27.174
2015-06-09,28.710203,21.274,39.95811,27.108
2015-06-10,29.039171,21.5385,40.798412,27.63
2015-06-11,28.973825,21.6485,40.64962,27.502
2015-06-12,28.653875,21.496,40.238213,27.3735
2015-06-15,28.597546,21.1835,39.80931,27.15
2015-06-16,28.75076,21.363,40.115665,27.2435
2015-06-17,28.683165,21.3905,40.238213,27.33
2015-06-18,28.813854,21.9695,40.89469,27.809
2015-06-19,28.52544,21.746,40.351994,27.876
2015-06-22,28.75301,21.8145,40.465786,27.984
2015-06-23,28.622334,22.2995,40.18569,28.1695
2015-06-24,28.865677,22.042,39.949352,27.9285
2015-06-25,28.728233,22.005,39.95811,27.8975
2015-06-26,28.559242,21.905,39.61673,27.653
2015-06-29,28.059032,21.493,38.837708,27.0625
2015-06-30,28.261822,21.7045,38.64515,27.002
2015-07-01,28.52544,21.8695,38.907722,27.165
2015-07-02,28.489395,21.8855,38.86396,27.367
2015-07-06,28.390251,21.802,38.855198,27.281
2015-07-07,28.320408,21.836,38.776432,27.5015
2015-07-08,27.617403,21.485,38.723907,27.085
2015-07-09,27.054104,21.7195,38.969006,27.2325
2015-07-10,27.777382,22.1755,39.047794,27.8055
2015-07-13,28.31364,22.7785,39.86182,28.5865
2015-07-14,28.302376,23.2785,39.931854,29.209
2015-07-15,28.575012,23.0595,40.05439,29.198
2015-07-16,28.955805,23.774,40.842163,30.089
2015-07-17,29.205902,24.1505,40.807167,34.981
2015-07-20,29.75794,24.405,41.06976,34.642
2015-07-21,29.460512,24.4,41.384865,34.7675
2015-07-22,28.214497,24.4135,39.86182,34.755
2015-07-23,28.200983,24.109,40.360752,33.7365
2015-07-24,28.052275,26.471,40.211937,32.7385
2015-07-27,27.662464,26.5705,39.695522,32.9135
2015-07-28,27.799917,26.3015,39.686756,32.983
2015-07-29,27.712042,26.45,40.518307,33.0715
2015-07-30,27.572342,26.838,41.034737,33.228
2015-07-31,27.331253,26.8075,40.877193,32.875
2015-08-03,26.68684,26.7515,40.973457,33.236
2015-08-04,25.830616,26.595,41.61246,33.064
2015-08-05,26.00187,26.8505,41.647465,33.6645
2015-08-06,26.058453,26.473,40.807167,33.5075
2015-08-07,26.146725,26.131,40.9122,33.2195
2015-08-10,27.097347,26.2,41.42863,33.157
2015-08-11,25.687252,26.373,40.62335,34.515
2015-08-12,26.083345,26.2955,40.9122,34.5735
2015-08-13,26.062977,26.483,40.903446,34.3255
2015-08-14,26.246313,26.576,41.139782,34.4685
2015-08-17,26.517918,26.761,41.419888,34.7055
2015-08-18,26.368538,26.751,41.64898,34.4365
2015-08-19,26.031292,26.646,41.06746,34.702
2015-08-20,25.497126,25.789,40.230408,33.974
2015-08-21,23.937647,24.7235,37.948406,32.2015
2015-08-24,23.340117,23.1685,36.723694,30.9055
2015-08-25,23.480442,23.3185,35.657578,30.6235
2015-08-26,24.827162,25.0385,37.631203,32.987
2015-08-27,25.558235,25.9185,38.679707,33.398
2015-08-28,25.641983,25.9005,38.70613,32.9845
2015-08-31,25.522034,25.6445,38.344894,32.391
2015-09-01,24.38128,24.827,36.84705,31.478
2015-09-02,25.426964,25.5275,38.203907,32.2455
2015-09-03,24.981081,25.236,38.32727,31.8525
2015-09-04,24.732092,24.95,37.54311,31.448
2015-09-08,25.420172,25.877,38.670895,32.194
2015-09-09,24.93128,25.8445,37.948406,32.1705
2015-09-10,25.479027,26.112,38.14223,32.554
2015-09-11,25.850222,26.472,38.309647,32.765
2015-09-14,26.099192,26.069,37.921967,32.6235
2015-09-15,26.318737,26.1185,38.75019,33.2535
2015-09-16,26.348166,26.3695,39.032135,33.276
2015-09-17,25.784578,26.9435,38.988087,33.5835
2015-09-18,25.678202,27.013,38.309647,33.046
2015-09-21,26.076553,27.4195,38.86473,33.349
2015-09-22,25.666883,26.92,38.679707,32.66
2015-09-23,25.875118,26.8035,38.653263,32.6645
2015-09-24,26.029026,26.6875,38.68852,32.7455
2015-09-25,25.963379,26.2125,38.714943,32.0075
2015-09-28,25.449594,25.203,38.14223,31.2125
2015-09-29,24.684565,24.8035,38.274406,31.1305
2015-09-30,24.965229,25.5945,38.99689,31.9185
2015-10-01,24.802265,26.036,39.30527,32.1
2015-10-02,24.983335,26.627,40.15112,32.8495
2015-10-05,25.073874,27.184,41.085075,33.584
2015-10-06,25.193834,26.874,41.190796,33.582
2015-10-07,25.073874,27.097,41.234848,33.5
2015-10-08,24.784157,26.658,41.80756,33.35
2015-10-09,25.37717,26.99,41.507996,33.562
2015-10-12,25.259472,27.5095,41.411076,33.8215
2015-10-13,25.302475,27.445,41.314156,34.1585
2015-10-14,24.944864,27.2415,41.129128,34.0205
2015-10-15,25.318321,28.122,41.419884,34.651
2015-10-16,25.132719,28.538,41.860428,34.766
2015-10-19,25.288895,28.6575,41.95735,34.9975
2015-10-20,25.750626,28.044,42.089508,34.0
2015-10-21,25.748367,27.7885,41.587284,33.59
