date,aapl,amzn,msft,googl
2014-08-21,22.382584,16.6455,38.80352,29.621
2014-08-22,22.54726,16.5795,38.743443,29.627
2014-08-25,22.596228,16.701,38.76061,29.5285
2014-08-26,22.45157,17.0915,38.623314,29.406
2014-08-27,22.727518,17.159,38.50317,29.15
2014-08-28,22.754215,17.001,38.51176,29.016
2014-08-29,22.809853,16.952,38.983715,29.118
2014-09-02,22.987883,17.119,38.69195,29.4315
2014-09-03,22.017632,16.95,38.58041,29.476
2014-09-04,21.83515,17.2975,38.837837,29.657
2014-09-05,22.02431,17.319,39.3956,29.889
2014-09-08,21.888563,17.117,39.87615,30.0815
2014-09-09,21.806217,16.4875,40.124996,29.5985
2014-09-10,22.476055,16.5665,40.193638,29.671
2014-09-11,22.57174,16.526,40.33094,29.5555
2014-09-12,22.622936,16.5595,40.073505,29.245
2014-09-15,22.61625,16.1945,39.678787,29.082
2014-09-16,22.444895,16.388,40.124996,29.439
2014-09-17,22.605125,16.2,39.919044,29.6645
2014-09-18,22.651855,16.25,40.05634,29.8635
2014-09-19,22.467155,16.566,40.777153,30.27
2014-09-22,22.489403,16.225,40.38243,29.8635
2014-09-23,22.841007,16.1815,39.95337,29.559
2014-09-24,22.642956,16.4105,40.399605,29.921
2014-09-25,21.779514,16.0965,39.507156,29.2625
2014-09-26,22.420416,16.1605,39.82465,29.395
2014-09-29,22.27799,16.091,39.8504,29.3905
2014-09-30,22.420416,16.122,39.781765,29.4205
2014-10-01,22.071035,15.873,39.387028,28.9815
2014-10-02,22.231268,15.9205,39.266888,29.044
2014-10-03,22.168959,16.137,39.550064,29.3125
2014-10-06,22.168959,16.11,39.550064,29.389
2014-10-07,21.975348,15.849,39.069523,28.705
2014-10-08,22.43155,16.135,40.142155,29.187
2014-10-09,22.480501,15.7685,39.34411,28.5405
2014-10-10,22.415972,15.5695,37.78236,27.7595
2014-10-13,22.211237,15.3225,37.456287,27.2375
2014-10-14,21.975348,15.4155,37.52494,27.4345
2014-10-15,21.706076,15.2985,37.0873,27.0365
2014-10-16,21.421238,15.143,36.67542,26.846
2014-10-17,21.735012,15.182,37.439125,26.1485
2014-10-20,22.20011,15.3105,37.825275,26.619
2014-10-21,22.803175,15.7665,38.51176,26.9015
2014-10-22,22.9189,15.6485,38.082703,27.1345
2014-10-23,23.328365,15.659,38.631897,27.6825
2014-10-24,23.415152,14.353,39.58439,27.445
2014-10-27,23.390673,14.4985,39.3956,27.494
2014-10-28,23.753405,14.7795,39.89331,27.947
2014-10-29,23.88693,14.706,40.004856,27.9225
2014-10-30,23.806816,14.9535,39.515743,28.0135
2014-10-31,24.033796,15.273,40.288048,28.3935
2014-11-03,24.34535,15.286,40.708508,28.1885
2014-11-04,24.167318,15.1405,40.82005,28.2095
2014-11-05,24.225174,14.826,41.0689,27.7975
2014-11-06,24.294464,14.832,41.789715,27.5845
2014-11-07,24.36375,14.993,41.77257,27.591
2014-11-10,24.323519,15.2555,41.95276,27.9115
2014-11-11,24.517967,15.6005,41.9356,28.0645
2014-11-12,24.864395,15.5755,41.85837,27.9125
2014-11-13,25.215282,15.824,42.5706,27.822
2014-11-14,25.519243,16.391,42.544857,27.7595
2014-11-17,25.47678,16.1525,42.441868,27.332
2014-11-18,25.807558,16.2465,42.087833,27.2255
2014-11-19,25.62876,16.327,41.63881,27.36
2014-11-20,25.9953,16.527,42.05329,27.188
2014-11-21,26.031054,16.6315,41.43156,27.2945
2014-11-24,26.513823,16.782,41.094772,27.374
2014-11-25,26.28361,16.752,40.991165,27.4615
2014-11-26,26.596506,16.6785,41.232952,27.3865
2014-11-28,26.580877,16.932,41.28475,27.454
2014-12-01,25.718153,16.3,41.984215,26.9825
2014-12-02,25.619822,16.3155,41.84605,26.9295
2014-12-03,25.91037,15.825,41.517918,26.8485
2014-12-04,25.812029,15.8465,42.174175,27.129
2014-12-05,25.702517,15.6315,41.811512,26.404
2014-12-08,25.121418,15.332,41.189785,26.5365
2014-12-09,25.50583,15.625,41.094772,26.8055
2014-12-10,25.020842,15.292,40.498962,26.402
2014-12-11,24.94709,15.368,40.732113,26.6055
2014-12-12,24.524666,15.366,40.542145,26.0755
2014-12-15,24.18942,15.3035,40.300343,25.792
2014-12-16,23.858643,14.753,38.996433,24.908
2014-12-17,24.453148,14.944,39.49728,25.3225
2014-12-18,25.177292,14.8865,41.034344,25.731
2014-12-19,24.982838,14.995,41.15524,26.002
2014-12-22,25.242107,15.327,41.43156,26.615
2014-12-23,25.152706,15.3145,41.83742,26.9385
2014-12-24,25.034246,15.1515,41.56973,26.8465
2014-12-26,25.47678,15.4545,41.345215,27.076
2014-12-29,25.458904,15.602,40.973896,26.8655
2014-12-30,25.148232,15.515,40.602592,26.764
2014-12-31,24.669943,15.5175,40.110382,26.533
2015-01-02,24.435268,15.426,40.378063,26.4775
2015-01-05,23.746887,15.1095,40.006763,25.973
2015-01-06,23.749128,14.7645,39.419563,25.332
2015-01-07,24.082132,14.921,39.920414,25.2575
2015-01-08,25.007427,15.023,41.094772,25.3455
2015-01-09,25.034246,14.8465,40.749382,25.036
2015-01-12,24.417393,14.5705,40.239902,24.853
2015-01-13,24.63418,14.737,40.032677,25.09
2015-01-14,24.540316,14.6635,39.687252,25.2965
2015-01-15,23.874283,14.3475,39.272766,25.2005
2015-01-16,23.688778,14.537,39.929035,25.523
2015-01-20,24.298931,14.472,40.05857,25.497
2015-01-21,24.484438,14.8625,39.652714,26.0195
2015-01-22,25.121418,15.516,40.697567,26.865
2015-01-23,25.251045,15.6195,40.740753,27.0975
2015-01-26,25.27786,15.483,40.59395,26.836
2015-01-27,24.392803,15.3375,36.837643,26.0595
2015-01-28,25.771795,15.1955,35.568275,25.6215
2015-01-29,26.57417,15.589,36.27636,25.6615
2015-01-30,26.185268,17.7265,34.886097,26.8775
2015-02-02,26.513823,18.2235,35.646,26.61
2015-02-03,26.518291,18.1775,35.92232,26.665
2015-02-04,26.721674,18.2375,36.129566,26.305
2015-02-05,26.912401,18.6945,36.656315,26.4915
2015-02-06,26.685776,18.714,36.62177,26.694
2015-02-09,26.863037,18.528,36.578606,26.464
2015-02-10,27.379112,18.65,36.785847,27.008
2015-02-11,28.020847,18.757,36.595863,26.9
2015-02-12,28.375372,18.8585,37.208973,27.3005
2015-02-13,28.514488,19.0915,37.8825,27.558
2015-02-17,28.682781,18.7715,37.89991,27.2505
2015-02-18,28.882477,18.6685,37.85641,27.1325
2015-02-19,28.821892,18.95,37.83033,27.3225
2015-02-20,29.05749,19.183,38.143414,27.09
2015-02-23,29.842833,19.007,38.395615,26.75
2015-02-24,29.656597,18.9295,38.34343,26.9325
2015-02-25,28.898184,19.2685,38.256454,27.3665
2015-02-26,29.263931,19.24,38.317326,27.9645
2015-02-27,28.824139,19.008,38.13469,28.1315
2015-03-02,28.965502,19.283,38.160797,28.751
2015-03-03,29.02608,19.2305,37.639,28.9395
2015-03-04,28.842087,19.136,37.447674,28.9165
2015-03-05,28.364153,19.3915,37.49117,29.0715
2015-03-06,28.40678,19.0045,36.838917,28.645
2015-03-09,28.52795,18.928,37.265038,28.705
2015-03-10,27.93783,18.4755,36.551907,27.9925
2015-03-11,27.428476,18.3185,36.50844,27.7845
2015-03-12,27.924362,18.712,35.67357,28.0585
2015-03-13,27.731394,18.529,35.986645,27.65
2015-03-16,28.03655,18.6675,36.14319,28.082
2015-03-17,28.505516,18.596,36.264923,27.8805
2015-03-18,28.826384,18.757,36.96065,28.308
2015-03-19,28.60873,18.662,36.778046,28.1835
2015-03-20,28.249714,18.9245,37.291138,28.2475
2015-03-23,28.543657,18.7555,37.27374,28.2685
2015-03-24,28.426981,18.7045,37.30853,28.877
2015-03-25,27.684282,18.548,36.056217,28.35
2015-03-26,27.877243,18.3675,35.83879,28.182
2015-03-27,27.65511,18.528,35.630074,27.8775
2015-03-30,28.355183,18.7295,35.621384,28.057
2015-03-31,27.91988,18.605,35.36048,27.735
2015-04-01,27.879484,18.513,35.41266,27.4745
2015-04-02,28.119581,18.6125,35.0387,27.0655
2015-04-06,28.575073,18.852,36.13449,27.1975
2015-04-07,28.274403,18.7205,36.117085,27.243
2015-04-08,28.182402,19.06,36.021423,27.442
2015-04-09,28.397812,19.177,36.073597,27.401
2015-04-10,28.51898,19.1325,36.28232,27.427
2015-04-13,28.462877,19.118,36.31712,27.432
2015-04-14,28.339474,19.2555,36.221447,26.989
2015-04-15,28.447172,19.1725,36.75194,27.052
2015-04-16,28.31031,19.302,36.66497,27.176
2015-04-17,27.99168,18.778,36.19536,26.637
2015-04-20,28.631168,19.4755,37.317226,27.2265
2015-04-21,28.476343,19.559,37.08242,27.146
2015-04-22,28.860039,19.49,37.386795,27.459
2015-04-23,29.095642,19.4995,37.69118,27.873
2015-04-24,29.232506,22.255,41.630753,28.683
2015-04-27,29.764296,21.928,41.769886,28.306
2015-04-28,29.295341,21.4655,42.752605,28.2185
2015-04-29,28.864525,21.4685,42.665653,28.0695
2015-04-30,28.081425,21.089,42.30039,27.4385
2015-05-01,28.934082,21.1435,42.317776,27.558
2015-05-04,28.877985,21.152,41.95253,27.642
2015-05-05,28.22728,21.0595,41.395935,27.152
2015-05-06,28.050022,20.955,40.247982,26.754
2015-05-07,28.223516,21.344,40.61325,27.102
2015-05-08,28.755272,21.6845,41.5264,27.4475
2015-05-11,28.462353,21.6425,41.195915,27.289
2015-05-12,28.360962,21.551,41.178528,26.9365
2015-05-13,28.392504,21.3435,41.42203,26.9745
2015-05-14,29.054945,21.614,42.369965,27.46
2015-05-15,29.014385,21.3,42.0047,27.3245
2015-05-18,29.334337,21.262,41.752502,27.3335
2015-05-19,29.307302,21.0855,41.647472,27.464
2015-05-20,29.305048,21.193,41.647472,27.6255
2015-05-21,29.604733,21.5815,41.507423,27.8405
2015-05-22,29.86384,21.3815,41.052246,27.726
2015-05-26,29.205912,21.2735,40.78089,27.3595
2015-05-27,29.751183,21.571,41.673717,27.7125
2015-05-28,29.69261,21.3285,41.533676,27.709
2015-05-29,29.354624,21.4615,41.017242,27.266
2015-06-01,29.413198,21.546,41.3411,27.4605
2015-06-02,29.282515,21.5495,41.069748,27.6975
2015-06-03,29.318565,21.8295,41.00847,27.7645
2015-06-04,29.147326,21.539,40.579594,27.5845
2015-06-05,28.987343,21.3475,40.387005,27.4765
2015-06-08,28.79583,21.175,40.028133,27.174
2015-06-09,28.710205,21.274,39.958107,27.108
2015-06-10,29.039171,21.5385,40.798412,27.63
2015-06-11,28.97383,21.6485,40.649605,27.502
2015-06-12,28.653872,21.496,40.238205,27.3735
2015-06-15,28.597546,21.1835,39.809296,27.15
2015-06-16,28.750757,21.363,40.115665,27.2435
2015-06-17,28.683165,21.3905,40.238205,27.33
2015-06-18,28.81385,21.9695,40.894684,27.809
2015-06-19,28.525442,21.746,40.35199,27.876
2015-06-22,28.75302,21.8145,40.4658,27.984
2015-06-23,28.622328,22.2995,40.18568,28.1695
2015-06-24,28.865673,22.042,39.94935,27.9285
2015-06-25,28.728231,22.005,39.958107,27.8975
2015-06-26,28.559237,21.905,39.616734,27.653
2015-06-29,28.05903,21.493,38.837704,27.0625
2015-06-30,28.261822,21.7045,38.645138,27.002
2015-07-01,28.525442,21.8695,38.907734,27.165
2015-07-02,28.48939,21.8855,38.863964,27.367
2015-07-06,28.390247,21.802,38.855213,27.281
2015-07-07,28.320402,21.836,38.77644,27.5015
2015-07-08,27.617407,21.485,38.72392,27.085
2015-07-09,27.054104,21.7195,38.969,27.2325
2015-07-10,27.777386,22.1755,39.047783,27.8055
2015-07-13,28.313644,22.7785,39.861824,28.5865
2015-07-14,28.30238,23.2785,39.931835,29.209
2015-07-15,28.575012,23.0595,40.054398,29.198
2015-07-16,28.955805,23.774,40.84217,30.089
2015-07-17,29.205912,24.1505,40.807163,34.981
2015-07-20,29.757944,24.405,41.069748,34.642
2015-07-21,29.460518,24.4,41.38487,34.7675
2015-07-22,28.214499,24.4135,39.861824,34.755
2015-07-23,28.200983,24.109,40.360752,33.7365
2015-07-24,28.052273,26.471,40.21194,32.7385
2015-07-27,27.662462,26.5705,39.69551,32.9135
2015-07-28,27.79991,26.3015,39.68676,32.983
2015-07-29,27.712046,26.45,40.518303,33.0715
2015-07-30,27.57234,26.838,41.03476,33.228
2015-07-31,27.33125,26.8075,40.877193,32.875
2015-08-03,26.686836,26.7515,40.973476,33.236
2015-08-04,25.83062,26.595,41.612442,33.064
2015-08-05,26.001867,26.8505,41.647472,33.6645
2015-08-06,26.058445,26.473,40.807163,33.5075
2015-08-07,26.146725,26.131,40.91221,33.2195
2015-08-10,27.097347,26.2,41.428642,33.157
2015-08-11,25.687256,26.373,40.623337,34.515
2015-08-12,26.08335,26.2955,40.91221,34.5735
2015-08-13,26.062977,26.483,40.903446,34.3255
2015-08-14,26.246311,26.576,41.139782,34.4685
2015-08-17,26.517918,26.761,41.419895,34.7055
2015-08-18,26.36853,26.751,41.64896,34.4365
2015-08-19,26.031294,26.646,41.06745,34.702
2015-08-20,25.49713,25.789,40.230408,33.974
2015-08-21,23.937654,24.7235,37.9484,32.2015
2015-08-24,23.340113,23.1685,36.72368,30.9055
2015-08-25,23.480446,23.3185,35.657574,30.6235
2015-08-26,24.827164,25.0385,37.631207,32.987
2015-08-27,25.558239,25.9185,38.679707,33.398
2015-08-28,25.641989,25.9005,38.70613,32.9845
2015-08-31,25.522032,25.6445,38.344902,32.391
2015-09-01,24.38127,24.827,36.84704,31.478
2015-09-02,25.426958,25.5275,38.20391,32.2455
2015-09-03,24.981075,25.236,38.32728,31.8525
2015-09-04,24.732092,24.95,37.5431,31.448
2015-09-08,25.420168,25.877,38.6709,32.194
2015-09-09,24.93128,25.8445,37.9484,32.1705
2015-09-10,25.479021,26.112,38.142246,32.554
2015-09-11,25.850218,26.472,38.309647,32.765
2015-09-14,26.09919,26.069,37.921963,32.6235
2015-09-15,26.318739,26.1185,38.750183,33.2535
2015-09-16,26.348171,26.3695,39.03214,33.276
2015-09-17,25.784576,26.9435,38.98808,33.5835
2015-09-18,25.6782,27.013,38.309647,33.046
2015-09-21,26.076561,27.4195,38.864727,33.349
2015-09-22,25.666887,26.92,38.679707,32.66
2015-09-23,25.875109,26.8035,38.653263,32.6645
2015-09-24,26.029026,26.6875,38.68852,32.7455
2015-09-25,25.963387,26.2125,38.71494,32.0075
2015-09-28,25.449596,25.203,38.142246,31.2125
2015-09-29,24.684568,24.8035,38.274403,31.1305
2015-09-30,24.965239,25.5945,38.996902,31.9185
2015-10-01,24.802267,26.036,39.30527,32.1
2015-10-02,24.983335,26.627,40.151115,32.8495
2015-10-05,25.07387,27.184,41.085075,33.584
2015-10-06,25.193834,26.874,41.19079,33.582
2015-10-07,25.07387,27.097,41.234863,33.5
2015-10-08,24.784159,26.658,41.807568,33.35
2015-10-09,25.377169,26.99,41.50799,33.562
2015-10-12,25.259474,27.5095,41.41107,33.8215
2015-10-13,25.302477,27.445,41.314144,34.1585
2015-10-14,24.944859,27.2415,41.129124,34.0205
2015-10-15,25.318317,28.122,41.419884,34.651
2015-10-16,25.132723,28.538,41.860424,34.766
2015-10-19,25.288893,28.6575,41.95735,34.9975
2015-10-20,25.750624,28.044,42.08951,34.0
2015-10-21,25.748367,27.7885,41.587296,33.59
2015-10-22,26.142199,28.1955,42.31859,34.057
2015-10-23,26.95249,29.9515,46.583046,35.9665
2015-10-26,26.092396,30.4305,47.79894,36.556
2015-10-27,25.927176,30.5505,47.305542,36.641
2015-10-28,26.995495,30.855,47.561058,36.846
2015-10-29,27.280684,31.3275,47.014786,37.2425
2015-10-30,27.047548,31.295,46.380405,36.8695
2015-11-02,27.427803,31.4175,46.909046,37.387
2015-11-03,27.742413,31.2655,47.71084,37.441
2015-11-04,27.613401,32.0475,47.931107,37.7655
2015-11-05,27.48611,32.7825,47.91351,38.0335
2015-11-06,27.517939,32.9685,48.38928,38.08
2015-11-09,27.406546,32.7745,47.71965,37.7385
2015-11-10,26.542782,32.984,47.146946,37.913
2015-11-11,26.392752,33.6625,47.270298,38.2625
2015-11-12,26.3041,33.28,46.97955,37.8265
2015-11-13,25.535805,32.1175,46.55661,37.0035
2015-11-16,25.954054,32.3905,47.376034,37.521
2015-11-17,25.842667,32.165,46.985744,37.299
2015-11-18,26.66098,33.177,47.766304,38.0005
2015-11-19,26.999664,33.0635,47.846153,37.997
2015-11-20,27.117867,33.4225,48.067898,38.85
2015-11-23,26.765537,33.9495,48.067898,38.835
2015-11-24,27.022402,33.5575,48.121124,38.4815
2015-11-25,26.829185,33.767,47.6244,38.463
2015-11-27,26.779179,33.663,47.837288,38.5985
2015-11-30,26.89056,33.24,48.209843,38.1425
2015-12-01,26.672344,33.953,48.98154,39.1895
2015-12-02,26.431396,33.8005,48.972675,38.8925
2015-12-03,26.185896,33.3125,48.076782,38.41
2015-12-04,27.056496,33.632,49.593594,38.9605
2015-12-07,26.886019,33.4915,49.504906,38.6495
2015-12-08,26.874647,33.8665,49.487152,38.757
2015-12-09,26.281372,33.2395,48.768658,38.1275
2015-12-10,26.40639,33.116,49.025913,38.002
2015-12-11,25.726738,32.0075,47.9526,37.521
2015-12-14,25.567623,32.8955,48.91058,38.127
2015-12-15,25.115282,32.932,48.963814,38.0045
2015-12-16,25.308498,33.7885,49.78874,38.8295
2015-12-17,24.77204,33.5325,49.407322,38.4915
2015-12-18,24.10149,33.207,48.014687,37.8425
2015-12-21,24.39699,33.2255,48.635612,38.04
2015-12-22,24.374264,33.1575,49.096863,38.3565
2015-12-23,24.687946,33.185,49.513763,38.4255
2015-12-24,24.556107,33.1395,49.380714,38.292
2015-12-28,24.281063,33.76,49.62907,39.112
2015-12-29,24.717491,34.6985,50.16128,39.698
2015-12-30,24.39472,34.4535,49.948414,39.515
2015-12-31,23.926462,33.7945,49.212177,38.9005
2016-01-04,23.94692,31.8495,48.608997,37.972
2016-01-05,23.346823,31.6895,48.83074,38.0765
2016-01-06,22.889938,31.6325,47.94372,37.9665
2016-01-07,21.92387,30.397,46.276104,37.05
2016-01-08,22.039806,30.3525,46.418053,36.5455
2016-01-11,22.396675,30.887,46.391426,36.6535
2016-01-12,22.721725,30.8945,46.817207,37.267
2016-01-13,22.137548,29.0905,45.80599,35.9785
2016-01-14,22.62171,29.65,47.10992,36.5695
2016-01-15,22.078451,28.509,45.229427,35.5245
2016-01-19,21.971617,28.724,44.848003,35.954
2016-01-20,22.001162,28.5885,45.052032,35.928
2016-01-21,21.88978,28.751,44.777042,36.3335
2016-01-22,23.053595,29.819,46.382557,37.273
2016-01-25,22.603529,29.8265,45.93905,36.681
2016-01-26,22.728544,30.0625,46.276104,36.6895
2016-01-27,21.235134,29.1675,45.433456,35.879
2016-01-28,21.387428,31.7675,46.17854,37.415
2016-01-29,22.126177,29.35,48.86623,38.0675
2016-02-01,21.919329,28.7405,48.529156,38.5385
2016-02-02,21.476074,27.605,47.012356,39.0455
2016-02-03,21.901144,26.5535,46.267246,37.469
2016-02-04,22.077118,26.813,46.125328,36.5015
2016-02-05,21.487488,25.1065,44.493206,35.188
2016-02-08,21.71374,24.405,43.827927,35.208
2016-02-09,21.709171,24.1035,43.71262,35.051
2016-02-10,21.544611,24.524,44.09403,35.3425
2016-02-11,21.414349,25.191,44.0763,35.318
2016-02-12,21.480625,25.354,44.794785,35.3445
2016-02-16,22.086264,26.055,45.643517,35.882
2016-02-17,22.424501,26.705,46.83172,36.5985
2016-02-18,21.999422,26.25,46.62624,35.8755
2016-02-19,21.94914,26.745,46.29569,36.1055
2016-02-22,22.141115,27.975,47.037193,36.4525
2016-02-23,21.64061,27.647,45.72392,35.8645
2016-02-24,21.962854,27.702,45.884727,36.045
2016-02-25,22.113688,27.7575,46.54583,36.456
2016-02-26,22.14797,27.7615,45.831116,36.243
2016-02-29,22.097692,27.626,45.455902,35.861
2016-03-01,22.975288,28.952,46.974667,37.1085
2016-03-02,23.025568,29.0105,47.30523,36.974
2016-03-03,23.196976,28.8745,46.769176,36.5795
2016-03-04,23.54207,28.757,46.483307,36.511
2016-03-07,23.28154,28.14,45.5899,35.64
2016-03-08,23.089563,28.013,46.143818,35.6765
2016-03-09,23.110126,27.9735,47.206955,36.2705
2016-03-10,23.121561,27.9465,46.501163,36.6085
2016-03-11,23.370668,28.4805,47.41243,37.2435
2016-03-14,23.430082,28.6685,47.501762,37.512
2016-03-15,23.900883,28.851,47.876987,37.5285
2016-03-16,24.218557,28.7135,48.555977,37.868
2016-03-17,24.179697,27.972,48.832935,37.924
2016-03-18,24.207132,27.604,47.787655,37.7705
2016-03-21,24.204845,27.699,48.118214,38.108
2016-03-22,24.38996,28.024,48.305824,38.0025
2016-03-23,24.255121,28.4815,48.216496,37.878
2016-03-24,24.149998,29.1475,48.4309,37.742
2016-03-28,24.040289,28.9935,47.83233,37.664
2016-03-29,24.609367,29.693,48.877598,38.2945
2016-03-30,25.03902,29.9345,49.181343,38.417
2016-03-31,24.908754,29.682,49.34218,38.145
2016-04-01,25.137297,29.925,49.64592,38.4835
2016-04-04,25.395548,29.6595,49.52084,38.256
2016-04-05,25.096153,29.307,48.743584,37.9285
2016-04-06,25.35898,30.104,49.243893,38.4035
2016-04-07,24.80591,29.5715,48.654243,38.006
2016-04-08,24.833334,29.73,48.618504,37.9735
2016-04-11,24.915606,29.7965,48.520245,37.877
2016-04-12,25.240137,30.1585,48.823986,38.216
2016-04-13,25.605806,30.741,49.44937,38.5955
2016-04-14,25.619518,31.0375,49.45831,38.7695
2016-04-15,25.105293,31.2945,49.717384,39.0
2016-04-18,24.563658,31.7675,50.441036,39.384
2016-04-19,24.433386,31.395,50.378494,38.8125
2016-04-20,24.483667,31.6495,49.663776,38.746
2016-04-21,24.218557,31.55,49.833523,39.0
2016-04-22,24.152279,31.025,46.259953,36.8885
2016-04-25,24.015154,31.31,46.55478,37.1105
2016-04-26,23.84832,30.844,45.956192,36.2685
2016-04-27,22.355934,30.3285,45.5095,36.073
2016-04-28,21.672602,30.1,44.580376,35.253
2016-04-29,21.423492,32.9795,44.553566,35.394
2016-05-02,21.400633,34.1925,45.214676,35.7205
2016-05-03,21.752596,33.566,44.47316,35.422
2016-05-04,21.526337,33.545,44.553566,35.5685
2016-05-05,21.438963,32.9545,44.616096,35.7355
2016-05-06,21.319395,33.6975,45.018143,36.259
2016-05-09,21.33549,33.9875,44.73225,36.4565
2016-05-10,21.48035,35.1535,45.580975,36.969
2016-05-11,21.271109,35.6615,45.607777,36.5275
2016-05-12,20.772156,35.8965,46.018726,36.4035
2016-05-13,20.813541,35.496,45.634583,36.2415
2016-05-16,21.586123,35.533,46.304615,36.515
2016-05-17,21.496449,34.7635,45.440964,36.0095
2016-05-18,21.742474,34.8725,45.71085,36.089
2016-05-19,21.659697,34.926,45.270035,35.7655
2016-05-20,21.894228,35.14,45.53993,36.0855
2016-05-23,22.17245,34.8375,45.00914,35.8625
2016-05-24,22.510448,35.21,46.412582,36.6515
2016-05-25,22.905937,35.4175,46.889385,36.905
2016-05-26,23.087582,35.7455,46.682465,36.8465
2016-05-27,23.073788,35.612,47.069317,37.38
2016-05-31,22.961117,36.1395,47.681076,37.4425
2016-06-01,22.639212,35.972,47.546124,37.423
2016-06-02,22.469063,36.412,47.21326,37.2135
2016-06-03,22.515047,36.277,46.592506,36.793
2016-06-06,22.6783,36.3365,46.89839,36.503
2016-06-07,22.770275,36.187,46.871387,36.5545
2016-06-08,22.749584,36.332,46.81742,37.1465
2016-06-09,22.912836,36.3825,46.439575,37.126
2016-06-10,22.724289,35.8955,46.313618,36.6595
2016-06-13,22.381683,35.762,45.1081,36.594
2016-06-14,22.409283,35.965,44.8292,36.6625
2016-06-15,22.335701,35.713,44.70326,36.6095
2016-06-16,22.429974,35.8755,45.333015,36.2125
2016-06-17,21.919521,35.3195,45.099106,35.2125
2016-06-20,21.866636,35.7005,45.045124,35.3065
2016-06-21,22.052883,35.791,46.052723,35.444
2016-06-22,21.970106,35.53,45.872787,35.5235
2016-06-23,22.09657,36.104,46.70047,35.7435
2016-06-24,21.475752,34.948,44.8292,34.26
2016-06-27,21.163046,34.568,43.56971,34.057
2016-06-28,21.519438,35.3975,44.478348,34.563
2016-06-29,21.705692,35.78,45.467957,34.7595
2016-06-30,21.981604,35.781,46.034733,35.1765
2016-07-01,22.048285,36.284,46.025738,35.5125
2016-07-05,21.841347,36.405,46.034733,35.2445
2016-07-06,21.965506,36.8805,46.223667,35.4485
2016-07-07,22.059786,36.8285,46.223667,35.363
2016-07-08,22.229935,37.2905,47.051334,35.889
2016-07-11,22.298914,37.689,47.312225,36.36
2016-07-12,22.400085,37.4105,47.870007,36.6255
2016-07-13,22.27362,37.1315,48.1399,36.474
2016-07-14,22.71509,37.06,48.346813,36.79
2016-07-15,22.712784,36.772,48.310814,36.7815
2016-07-18,22.954218,36.8035,48.54473,37.66
2016-07-19,22.963415,36.9975,47.76204,37.6705
2016-07-20,22.984108,37.286,50.29903,37.854
2016-07-21,22.862246,37.2215,50.200077,37.7205
2016-07-22,22.685202,37.243,50.892803,37.964
2016-07-25,22.381683,36.9805,51.036755,37.876
2016-07-26,22.227636,36.7795,51.06374,37.8825
2016-07-27,23.671606,36.8335,50.55093,38.0985
2016-07-28,23.991219,37.6305,50.56893,38.292
2016-07-29,23.961329,37.9405,50.99176,39.567
2016-08-01,24.384407,38.387,50.901794,40.047
2016-08-02,24.023409,38.029,50.901794,40.006
2016-08-03,24.324623,37.732,51.252666,39.946
2016-08-04,24.47489,38.0385,51.6305,39.8625
2016-08-05,24.847088,38.299,52.14329,40.3465
2016-08-08,25.052834,38.328,52.233273,40.2615
2016-08-09,25.154549,38.4155,52.35923,40.374
2016-08-10,24.967295,38.428,52.197266,40.4245
2016-08-11,24.951113,38.562,52.44919,40.41
2016-08-12,25.008911,38.628,52.125313,40.3525
2016-08-15,25.309443,38.4245,52.28725,40.298
2016-08-16,25.286324,38.202,51.997562,40.0595
2016-08-17,25.249334,38.2315,52.1062,40.271
2016-08-18,25.216974,38.223,52.1424,40.1375
2016-08-19,25.281702,37.8655,52.16052,39.9825
2016-08-22,25.085205,37.974,52.205784,39.8475
2016-08-23,25.163803,38.1225,52.404926,39.8295
2016-08-24,24.974236,37.8625,52.459236,39.68
2016-08-25,24.867887,37.961,52.658398,39.565
2016-08-26,24.722248,38.45,52.53166,39.661
2016-08-29,24.69451,38.5645,52.595036,39.791
2016-08-30,24.504938,38.379,52.404926,39.596
2016-08-31,24.528063,38.458,52.01568,39.4925
2016-09-01,24.673702,38.531,52.13336,39.57
2016-09-02,24.904882,38.622,52.205784,39.8435
2016-09-06,24.897947,39.4435,52.151455,40.401
2016-09-07,25.050522,39.224,52.196728,40.3995
2016-09-08,24.393972,39.203,51.988514,40.142
2016-09-09,23.84146,38.007,50.88411,39.424
2016-09-12,24.375483,38.5745,51.644512,39.941
2016-09-13,24.95574,38.0505,51.173794,39.436
2016-09-14,25.838844,38.0545,50.92938,39.523
2016-09-15,26.71732,38.4845,51.771263,40.0615
2016-09-16,26.567053,38.926,51.82556,39.8985
2016-09-19,26.25728,38.755,51.535885,39.7695
2016-09-20,26.254967,39.011,51.427258,39.989
2016-09-21,26.25034,39.487,52.287247,40.2515
2016-09-22,26.4977,40.235,52.341557,40.7975
2016-09-23,26.056149,40.2875,51.988514,40.748
2016-09-26,26.09545,39.958,51.508724,40.1325
2016-09-27,26.143991,40.8055,52.459236,40.5365
2016-09-28,26.342808,41.436,52.53166,40.503
2016-09-29,25.933624,41.4525,51.96136,40.132
2016-09-30,26.13475,41.8655,52.1424,40.203
2016-10-03,26.012224,41.837,51.979458,40.019
2016-10-04,26.12319,41.7015,51.81652,40.1395
2016-10-05,26.13475,42.218,52.178616,40.0615
2016-10-06,26.328943,42.083,52.269142,40.154
2016-10-07,26.368238,41.9715,52.323456,40.0355
