Date,Open,High,Low,Close,Adj Close,Volume
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.575016021728516,134596800
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,28.955801010131836,144889600
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.205907821655273,184658800
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.757930755615234,235600800
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.460519790649414,307025600
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.214500427246094,461802400
2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.20098876953125,203998000
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.05227279663086,168649200
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.6624698638916,177822000
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.79991340637207,134472400
2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.71204376220703,148046800
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.572343826293945,134513200
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.331247329711914,171540000
2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.686838150024414,279904000
2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.830623626708984,496554400
2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.001867294311523,397250400
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.05845069885254,211612000
2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.1467227935791,154681600
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.097349166870117,219806400
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.687257766723633,388331200
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.083345413208008,404870000
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.062978744506836,194143200
2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.246313095092773,171718000
2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.517925262451172,163538800
2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.368534088134766,138242800
2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,26.031291961669922,193146000
2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.497127532958984,274006400
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,23.937652587890625,513102000
2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.340112686157227,648825200
2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.480440139770508,414406400
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.827167510986328,387098400
2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.558238983154297,338464400
2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.64198875427246,212657600
2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.522024154663086,224917200
2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.381275177001953,307383600
2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.42696189880371,247555200
2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,24.9810733795166,212935600
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.732097625732422,199985200
2015-09-08,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.420167922973633,219374400
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,24.93128204345703,340043200
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.479019165039062,251571200
2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.8502140045166,199662000
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.09918785095215,233453600
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.318742752075195,173364800
2015-09-16,29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.348163604736328,148694000
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.784576416015625,256450400
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.678194046020508,297141200
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,26.076557159423828,200888000
2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.666879653930664,201384800
2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,25.875110626220703,143026800
2015-09-24,28.3125,28.875,28.092500686645508,28.75,26.029024124145508,200878000
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,25.96339225769043,224607600
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.44959831237793,208436000
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.684574127197266,293461600
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,24.96523094177246,265892000
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.802265167236328,255716400
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,24.983335494995117,232079200
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.073871612548828,208258800
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.19383430480957,192787200
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.073871612548828,187062400
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.78415298461914,247918400
2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.377168655395508,211064400
2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.259471893310547,121868800
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.302473068237305,132197200
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,24.944862365722656,177849600
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.318317413330078,150694000
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.132719039916992,156930400
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.288896560668945,119036800
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.750627517700195,195871200
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.74836540222168,167180800
2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,26.142194747924805,166616400
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,26.952489852905273,237467600
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.0924072265625,265335200
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.927173614501953,279537600
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,26.99549674987793,342205600
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.280685424804688,204909200
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.04755210876465,197461200
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.427806854248047,128813200
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.742414474487305,182076000
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.6133975982666,179544400
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.486106872558594,158210800
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.517932891845703,132169200
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.40654754638672,135485600
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.542774200439453,236511600
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.39275360107422,180872000
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.304109573364258,130102400
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.53580093383789,183249600
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,25.954051971435547,152426800
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.842670440673828,110467600
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.660982131958008,186698800
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.999666213989258,173183200
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.117868423461914,137148400
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.765539169311523,129930000
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.02239418029785,171212800
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.82918357849121,85553200
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.7791805267334,52185600
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.890562057495117,156721200
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.672344207763672,139409600
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.4314022064209,133546400
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.185901641845703,166278000
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.056489944458008,231108000
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.88602066040039,128336800
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.874649047851562,137238000
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.281375885009766,185445600
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.406391143798828,116850800
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.72674560546875,187544800
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.5676326751709,257274800
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.115278244018555,213292400
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.308494567871094,224954000
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.772052764892578,179091200
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.101486206054688,385813200
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.396989822387695,190362400
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.374258041381836,131157600
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.687944412231445,130629600
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.55610466003418,54281600
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.28106117248535,106816800
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.717496871948242,123724800
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.394718170166016,100855200
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.92646026611328,163649200
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,23.946916580200195,270597600
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.346826553344727,223164000
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.889934539794922,273829600
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.923879623413086,324377600
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.03980255126953,283192000
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.396677017211914,198957600
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.721723556518555,196616800
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.137548446655273,249758400
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.621707916259766,252680400
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.078445434570312,319335600
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.97161865234375,212350800
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.00115966796875,289337600
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.889780044555664,208646000
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.05359649658203,263202000
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.603527069091797,207178000
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.728546142578125,300308000
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.235132217407227,533478800
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.38743019104004,222715200
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.126178741455078,257666000
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.919328689575195,163774000
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.4760799407959,149428800
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.90113639831543,183857200
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.077116012573242,185886800
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.487483978271484,185672400
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.713741302490234,216085600
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.70916748046875,177324800
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.544614791870117,169374400
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.41434097290039,200298800
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.480627059936523,161405600
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.08626365661621,196231600
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.42450523376465,179452800
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,21.99941635131836,156084000
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,21.949138641357422,141496800
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.1411075592041,137123200
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.640605926513672,127770400
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,21.962848663330078,145022800
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.113685607910156,110330800
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.147972106933594,115964400
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.097688674926758,140865200
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,22.97528839111328,201628400
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.025571823120117,132678400
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.196977615356445,147822800
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.542078018188477,184220400
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.28154182434082,143315600
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.089561462402344,126247600
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.110126495361328,108806800
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.121557235717773,134054400
2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.370668411254883,109632800
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.43008804321289,100304400
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.90088653564453,160270800
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.21856117248535,153214000
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.179704666137695,137682800
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.207124710083008,176820800
2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.204845428466797,142010800
2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.389963150024414,129777600
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.255123138427734,102814000
2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.149993896484375,104532000
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.04029655456543,77645600
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.609363555908203,124760400
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.039024353027344,182404400
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,24.90875244140625,103553600
2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.137296676635742,103496000
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.395545959472656,149424800
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.09615135192871,106314800
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.358978271484375,105616400
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.805908203125,127207600
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.83333396911621,94326800
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,24.915607452392578,117630000
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.24013900756836,108929200
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.605804443359375,133029200
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.619516372680664,101895600
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.10529327392578,187756000
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.56365966796875,243286000
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.43338394165039,129539600
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.483657836914062,122444000
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.21856117248535,126210000
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.15227699279785,134732400
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.01515769958496,112126400
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.84831428527832,224064800
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.35594367980957,458408400
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.672603607177734,328970800
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.423490524291992,274126000
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.400644302368164,192640400
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.752595901489258,227325200
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.526342391967773,164102000
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.4389591217041,143562000
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.31940269470215,174799600
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.335500717163086,131745600
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.480348587036133,134747200
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.27111053466797,114876400
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.77216148376465,305258800
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,20.81354331970215,177571200
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.58611488342285,245039200
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.496444702148438,187667600
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.742477416992188,168249600
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.65969467163086,121768400
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.89423179626465,128104000
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.172447204589844,152074400
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.510446548461914,140560800
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.90593719482422,152675200
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.087581634521484,225324800
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.073787689208984,145364800
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,22.961118698120117,169228800
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.63921356201172,116693200
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.469064712524414,160766400
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.51504898071289,114019600
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.678300857543945,93170000
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.77027702331543,89638000
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.74958038330078,83392400
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.91283416748047,106405600
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.724287033081055,126851600
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.381685256958008,152082000
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.409284591674805,127727600
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.335704803466797,117780800
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.429973602294922,125307200
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.919523239135742,244032800
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.86663818359375,137647600
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.052886962890625,142185600
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,21.97011375427246,116876400
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.096567153930664,128960800
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.475751876831055,301245600
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.163042068481445,181958400
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.519441604614258,161779600
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.7056884765625,146124000
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,21.98160743713379,143345600
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.048282623291016,104106000
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.841346740722656,110820800
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,21.96550750732422,123796400
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.059778213500977,100558400
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.22993278503418,115648400
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.298917770385742,95179600
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.40007781982422,96670000
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.27362632751465,103568800
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.7150936126709,155676000
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.71278953552246,120548000
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,22.954221725463867,145975600
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,22.963417053222656,95119600
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,22.984113693237305,105104000
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.862247467041016,130808000
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.685199737548828,113254800
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.381685256958008,161531600
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.227638244628906,224959200
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.671606063842773,369379200
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,23.99121856689453,159479200
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,23.961326599121094,110934800
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.3843994140625,152671600
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.023406982421875,135266400
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.324623107910156,120810400
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.47489356994629,109634800
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.847089767456055,162213600
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.052837371826172,112148800
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.154550552368164,105260800
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.967296600341797,96034000
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,24.95111083984375,109938000
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.008909225463867,74641600
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.30944061279297,103472800
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.286319732666016,135177600
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.249332427978516,101424000
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.216970443725586,87938800
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.28170394897461,101472400
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.0851993560791,103280800
