date,open,high,low,close,adj_close,volume
2012-12-21,18.3025,18.559643,18.222857,18.5475,15.841745,5.9626842E8
2012-12-24,18.58393,18.723213,18.525356,18.5775,15.8673725,1.757532E8
2012-12-26,18.535713,18.552143,18.254286,18.321428,15.648652,3.02436416E8
2012-12-27,18.340714,18.4375,18.023571,18.395,15.71149,4.55120384E8
2012-12-28,18.224644,18.374287,18.147142,18.199642,15.544636,3.542784E8
2012-12-31,18.233213,19.12143,18.178572,19.006071,16.233418,6.5949242E8
2013-01-02,19.779285,19.821428,19.34393,19.608213,16.747725,5.6051802E8
2013-01-03,19.567142,19.631071,19.321428,19.360714,16.536333,3.52965184E8
2013-01-04,19.1775,19.236786,18.779642,18.821428,16.075712,5.9433357E8
2013-01-07,18.642857,18.90357,18.4,18.710714,15.981149,4.84156416E8
2013-01-08,18.900356,18.99607,18.616072,18.76107,16.024164,4.587072E8
2013-01-09,18.660713,18.750357,18.428213,18.467857,15.773724,4.07604416E8
2013-01-10,18.876785,18.882856,18.411428,18.696787,15.969252,6.0114598E8
2013-01-11,18.607143,18.761429,18.536428,18.582144,15.871337,3.50506816E8
2013-01-14,17.952856,18.125,17.803928,17.919643,15.305481,7.3420762E8
2013-01-15,17.796429,17.821072,17.26357,17.354286,14.822605,8.7677242E8
2013-01-16,17.665714,18.194286,17.589287,18.074642,15.437867,6.908048E8
2013-01-17,18.225357,18.241072,17.929644,17.952856,15.333851,4.536784E8
2013-01-18,17.804285,17.936428,17.72857,17.857143,15.252099,4.72922816E8
2013-01-22,18.02,18.13857,17.736786,18.0275,15.397604,4.615464E8
2013-01-23,18.171785,18.3925,18.0275,18.3575,15.679469,8.6150963E8
2013-01-24,16.428572,16.633215,16.080357,16.089287,13.7421465,1.46085235E9
2013-01-25,16.131786,16.293928,15.535714,15.71,13.41819,1.20802637E9
2013-01-28,15.636786,16.186071,15.566429,16.065357,13.721705,7.8551757E8
2013-01-29,16.375,16.435715,16.147142,16.366785,13.979162,5.7115802E8
2013-01-30,16.321428,16.52143,16.232143,16.315357,13.935235,4.171552E8
2013-01-31,16.320715,16.402857,16.249287,16.2675,13.89436,3.193344E8
2013-02-01,16.396786,16.41,16.0125,16.200714,13.83732,5.3948442E8
2013-02-04,16.211071,16.283571,15.785714,15.797143,13.4926195,4.77117184E8
2013-02-05,15.858929,16.419287,15.793571,16.351429,13.966041,5.7334758E8
2013-02-06,16.3025,16.660713,16.16357,16.33393,13.951097,5.9370637E8
2013-02-07,16.544643,16.785713,16.21857,16.722143,14.365922,7.045808E8
2013-02-08,16.928572,17.100357,16.723213,16.963572,14.573331,6.331584E8
2013-02-11,17.017857,17.319286,16.901787,17.140356,14.725203,5.174904E8
2013-02-12,17.125357,17.227858,16.705,16.710714,14.356101,6.0905318E8
2013-02-13,16.686071,16.915714,16.543571,16.678928,14.328793,4.75207616E8
2013-02-14,16.59,16.844286,16.572144,16.663929,14.31591,3.552752E8
2013-02-15,16.744642,16.79143,16.425714,16.434286,14.118619,3.91745216E8
2013-02-19,16.467857,16.526072,16.20893,16.428213,14.113403,4.35783616E8
2013-02-20,16.346071,16.346071,16.02857,16.030357,13.771606,4.763024E8
2013-02-21,15.928571,16.041786,15.815,15.930714,13.686004,4.471824E8
2013-02-22,16.044643,16.12857,15.95,16.100357,13.831746,3.30654784E8
2013-02-25,16.20893,16.254286,15.806071,15.814286,13.585983,3.725792E8
2013-02-26,15.850714,16.126429,15.630714,16.034643,13.775291,5.01499584E8
2013-02-27,16.015356,16.158571,15.7375,15.8775,13.640291,5.873504E8
2013-02-28,15.858929,15.995357,15.764286,15.764286,13.543026,3.225152E8
2013-03-01,15.642857,15.649286,15.356429,15.373929,13.207676,5.5244838E8
2013-03-04,15.278571,15.292857,14.964286,15.001786,12.887967,5.8275558E8
2013-03-05,15.052857,15.5425,15.026786,15.397857,13.22823,6.384336E8
2013-03-06,15.518214,15.544643,15.158214,15.202143,13.060092,4.60249984E8
2013-03-07,15.160714,15.428929,15.037857,15.377857,13.21105,4.684736E8
2013-03-08,15.35,15.551071,15.3075,15.418571,13.246029,3.91481984E8
2013-03-11,15.348214,15.678929,15.183571,15.638214,13.434718,4.74236E8
2013-03-12,15.557143,15.674286,15.270357,15.301071,13.145082,4.65911616E8
2013-03-13,15.301786,15.517857,15.191429,15.298214,13.142627,4.05549184E8
2013-03-14,15.458214,15.522857,15.373214,15.446429,13.2699585,3.03875584E8
2013-03-15,15.640357,15.865357,15.616071,15.845,13.612369,6.4396083E8
2013-03-18,15.766071,16.337856,15.757143,16.275715,13.982396,6.0619718E8
2013-03-19,16.410713,16.463215,16.017857,16.231787,13.944654,5.267752E8
2013-03-20,16.33643,16.34393,16.056786,16.145714,13.870709,3.086608E8
2013-03-21,16.079287,16.356428,16.075,16.168928,13.890652,3.83255616E8
2013-03-22,16.235,16.50357,16.1825,16.496786,14.172312,3.95105216E8
2013-03-25,16.596071,16.78393,16.492144,16.556429,14.223556,5.01135616E8
2013-03-26,16.622856,16.637142,16.4475,16.469286,14.148689,2.94294016E8
2013-03-27,16.302143,16.314285,16.0975,16.145714,13.870709,3.31237184E8
2013-03-28,16.065,16.136429,15.772143,15.809286,13.581686,4.42839616E8
2013-04-01,15.782143,15.846429,15.276429,15.318214,13.15981,3.89732E8
2013-04-02,15.271429,15.647857,15.228571,15.349643,13.186809,5.295192E8
2013-04-03,15.406071,15.617143,15.368214,15.428214,13.254311,3.63216E8
2013-04-04,15.491429,15.535714,15.1875,15.275714,13.123299,3.58447616E8
2013-04-05,15.160714,15.176786,14.988571,15.114286,12.984616,3.836952E8
2013-04-08,15.173214,15.267857,15.088929,15.221786,13.07697,3.00829184E8
2013-04-09,15.227143,15.303571,15.098214,15.249286,13.100596,3.06614016E8
2013-04-10,15.289286,15.609286,15.214643,15.560357,13.367833,3.75928E8
2013-04-11,15.49,15.6425,15.4,15.511786,13.326105,3.28364416E8
2013-04-12,15.505357,15.505357,15.324643,15.35,13.187118,2.386132E8
2013-04-15,15.25,15.281786,14.983929,14.994643,12.881831,3.1752E8
2013-04-16,15.056071,15.236071,15.020357,15.222857,13.077888,3.057712E8
2013-04-17,15.009643,15.021429,14.218214,14.385714,12.358702,9.45056E8
2013-04-18,14.463929,14.4925,13.919286,14.001786,12.0288725,6.662992E8
2013-04-19,13.856071,14.271429,13.753571,13.9475,11.982237,6.0927437E8
2013-04-22,14.022857,14.364286,13.973929,14.238214,12.231984,4.29920384E8
2013-04-23,14.428214,14.585,14.243214,14.504643,12.4608755,6.642384E8
2013-04-24,14.055,14.830357,14.017857,14.480714,12.440316,9.696512E8
2013-04-25,14.686786,14.783571,14.535714,14.585,12.529906,3.848376E8
2013-04-26,14.636071,14.956071,14.580357,14.9,12.800525,7.640976E8
2013-04-29,15.016071,15.486429,15.0,15.361429,13.196932,6.403264E8
2013-04-30,15.539286,15.901786,15.431071,15.813571,13.58537,6.9153843E8
2013-05-01,15.873571,15.890357,15.513929,15.688929,13.478291,5.06909184E8
2013-05-02,15.777857,16.02107,15.736786,15.911429,13.669434,4.21828416E8
2013-05-03,16.118214,16.186787,16.04107,16.070715,13.806279,3.613008E8
2013-05-06,16.275356,16.507143,16.225357,16.45393,14.135498,4.966416E8
2013-05-07,16.606071,16.633928,16.203571,16.380714,14.0726,4.83753216E8
2013-05-08,16.394285,16.620358,16.278929,16.565714,14.231532,4.72598016E8
2013-05-09,16.421785,16.535713,16.270714,16.313213,14.107373,3.98487616E8
2013-05-10,16.356071,16.418215,16.088572,16.1775,13.99001,3.34852E8
2013-05-13,16.125357,16.35357,16.125,16.240713,14.044676,3.169488E8
2013-05-14,16.20893,16.257143,15.791071,15.852143,13.708649,4.47118016E8
2013-05-15,15.684286,15.75,15.084286,15.316071,13.245059,7.4161357E8
2013-05-16,15.115714,15.6375,14.960714,15.520714,13.422035,6.0320397E8
2013-05-17,15.680357,15.7175,15.393214,15.473571,13.381265,4.27904384E8
2013-05-20,15.425357,15.921429,15.360714,15.818929,13.679922,4.515784E8
2013-05-21,15.648214,15.91,15.507143,15.702143,13.57893,4.56022016E8
2013-05-22,15.858929,16.0125,15.650714,15.7625,13.631127,4.430384E8
2013-05-23,15.569643,15.934286,15.563929,15.790714,13.655525,3.53021184E8
2013-05-24,15.744643,15.916429,15.727143,15.898214,13.748491,2.76166784E8
2013-05-28,16.067858,16.11107,15.744643,15.765714,13.633904,3.86145216E8
2013-05-29,15.714286,15.982143,15.692857,15.891071,13.7423115,3.30576384E8
2013-05-30,15.916071,16.232143,15.875357,16.127857,13.947082,3.53519616E8
2013-05-31,16.160713,16.325,16.053572,16.061787,13.889945,3.84302784E8
2013-06-03,16.0975,16.155714,15.802857,16.097143,13.92052,3.72352384E8
2013-06-04,16.186428,16.229643,15.978214,16.046785,13.876974,2.927288E8
2013-06-05,15.916071,16.097143,15.846786,15.896786,13.747253,2.905896E8
2013-06-06,15.909643,15.964286,15.501786,15.659286,13.541868,4.16934016E8
2013-06-07,15.589286,15.83,15.456071,15.778929,13.645333,4.04535616E8
2013-06-10,15.883214,16.03857,15.6,15.674643,13.555149,4.50153216E8
2013-06-11,15.562143,15.812857,15.475714,15.628571,13.515306,2.86112384E8
2013-06-12,15.696429,15.758929,15.410714,15.435357,13.348219,2.652272E8
2013-06-13,15.446429,15.612143,15.3125,15.57,13.464657,2.85832384E8
2013-06-14,15.55,15.581786,15.303571,15.358929,13.282123,2.71865984E8
2013-06-17,15.408571,15.560714,15.37,15.428571,13.342352,2.594144E8
2013-06-18,15.412857,15.532143,15.364643,15.420357,13.33525,1.950256E8
2013-06-19,15.407143,15.416429,15.107143,15.107143,13.064387,3.1094E8
2013-06-20,14.975,15.213571,14.8275,14.887143,12.874132,3.57310784E8
2013-06-21,14.946071,15.0,14.575,14.767857,12.770973,4.811184E8
2013-06-24,14.55,14.595,14.216071,14.376429,12.432477,4.80745984E8
2013-06-25,14.489286,14.563929,14.243929,14.379643,12.435259,3.14162816E8
2013-06-26,14.425,14.456786,14.130714,14.216786,12.29442,3.67724E8
2013-06-27,14.258929,14.335357,14.055,14.063571,12.161922,3.37246016E8
2013-06-28,13.977143,14.295357,13.888214,14.161786,12.2468605,5.7851642E8
2013-07-01,14.381786,14.723929,14.329286,14.615,12.638787,3.910536E8
2013-07-02,14.641429,15.058214,14.623929,14.946071,12.925094,4.69865216E8
2013-07-03,15.030714,15.106429,14.908929,15.028571,12.996438,2.409288E8
2013-07-05,15.013929,15.1175,14.833929,14.907857,12.892046,2.740248E8
2013-07-08,15.003929,15.035714,14.666071,14.823214,12.8188505,2.981384E8
2013-07-09,14.771429,15.125,14.656429,15.083929,13.044308,3.52584384E8
2013-07-10,14.985714,15.171429,14.9375,15.026071,12.994274,2.814056E8
2013-07-11,15.105357,15.294643,15.041786,15.260357,13.196884,3.26292416E8
2013-07-12,15.273214,15.349643,15.121786,15.2325,13.172792,2.795632E8
2013-07-15,15.178929,15.409286,15.171429,15.265714,13.201515,2.419172E8
2013-07-16,15.232857,15.3825,15.148929,15.364286,13.286757,2.16538E8
2013-07-17,15.346429,15.436429,15.293571,15.368214,13.2901535,1.989904E8
2013-07-18,15.477857,15.531071,15.378929,15.42,13.334934,2.188788E8
2013-07-19,15.467857,15.499286,15.155357,15.176786,13.124614,2.687216E8
2013-07-22,15.337857,15.348214,15.195357,15.225357,13.166614,2.077964E8
2013-07-23,15.214286,15.248571,14.953929,14.963929,12.940538,3.69395584E8
2013-07-24,15.676071,15.878214,15.545,15.7325,13.605185,5.9193677E8
2013-07-25,15.739286,15.764286,15.564643,15.660714,13.543103,2.294936E8
2013-07-26,15.546429,15.751429,15.512143,15.749643,13.620009,2.001524E8
2013-07-29,15.742857,16.071072,15.721429,15.9925,13.830028,2.480576E8
2013-07-30,16.07,16.326786,16.043928,16.19,14.00082,3.094224E8
2013-07-31,16.249643,16.33357,16.051071,16.161785,13.976419,3.229576E8
2013-08-01,16.276787,16.314285,16.187857,16.31,14.104594,2.062508E8
2013-08-02,16.3575,16.530357,16.309286,16.519285,14.285582,2.74783616E8
2013-08-05,16.596071,16.809643,16.505358,16.766071,14.498998,3.18855616E8
2013-08-06,16.715,16.853214,16.506071,16.616072,14.369277,3.348576E8
2013-08-07,16.564285,16.678572,16.491785,16.606428,14.360939,2.98857984E8
2013-08-08,16.56643,16.575,16.355356,16.464643,14.332339,2.557772E8
2013-08-09,16.38,16.445,16.201786,16.230356,14.128398,2.668652E8
2013-08-12,16.31643,16.7375,16.308214,16.69143,14.529755,3.64433984E8
2013-08-13,16.819286,17.66643,16.71607,17.484644,15.220238,8.8194118E8
2013-08-14,17.78143,18.008928,17.62143,17.803572,15.497865,7.5637242E8
2013-08-15,17.729286,17.942858,17.467142,17.7825,15.479522,4.90294016E8
2013-08-16,17.8625,17.962143,17.81643,17.940357,15.616935,3.62305984E8
2013-08-19,18.012142,18.347857,18.0,18.133572,15.78513,5.105184E8
2013-08-20,18.20393,18.234644,17.886429,17.895357,15.5777645,3.58688384E8
2013-08-21,17.985357,18.1125,17.9,17.94143,15.617869,3.35879616E8
2013-08-22,18.035,18.056786,17.792856,17.962856,15.636519,2.442076E8
2013-08-23,17.973928,17.976786,17.83393,17.893572,15.576214,2.227316E8
2013-08-26,17.883928,18.22143,17.875,17.963215,15.636837,3.309656E8
2013-08-27,17.785713,17.946787,17.367857,17.449642,15.189772,4.241888E8
2013-08-28,17.357143,17.707144,17.357143,17.532143,15.261588,3.07608E8
2013-08-29,17.55893,17.732143,17.540358,17.560715,15.286459,2.396576E8
2013-08-30,17.571428,17.605356,17.375,17.400715,15.147182,2.72297216E8
2013-09-03,17.610714,17.87857,17.405357,17.449286,15.189463,3.319288E8
2013-09-04,17.841429,17.937143,17.724285,17.810356,15.503766,3.450328E8
2013-09-05,17.866072,17.88143,17.63,17.688213,15.397445,2.363676E8
2013-09-06,17.80143,17.835,17.498215,17.793571,15.4891615,3.595256E8
2013-09-09,18.035713,18.14,17.981428,18.0775,15.736318,3.406872E8
2013-09-10,18.078571,18.123215,17.482143,17.665714,15.377868,7.4319558E8
2013-09-11,16.678928,16.9175,16.600357,16.70393,14.540633,8.9869638E8
2013-09-12,16.732143,16.97857,16.643213,16.881786,14.695463,4.040512E8
2013-09-13,16.762142,16.85107,16.59643,16.60357,14.453273,2.98835584E8
2013-09-16,16.464287,16.48607,15.972143,16.075714,13.993778,5.4370682E8
2013-09-17,15.998571,16.418215,15.982143,16.261429,14.15544,3.993808E8
2013-09-18,16.542143,16.655357,16.452143,16.595715,14.446439,4.56862016E8
2013-09-19,16.810715,16.993929,16.758928,16.867857,14.683331,4.04541184E8
2013-09-20,17.071428,17.09107,16.642857,16.693214,14.531308,6.9930278E8
2013-09-23,17.717857,17.746786,17.235714,17.522858,15.2535095,7.6210682E8
2013-09-24,17.674286,17.695356,17.422144,17.467857,15.205629,3.64344384E8
2013-09-25,17.47143,17.487143,17.19393,17.1975,14.970282,3.16957184E8
2013-09-26,17.357143,17.44857,17.282143,17.365,15.116095,2.372216E8
2013-09-27,17.277857,17.309643,17.168571,17.241072,15.008221,2.280404E8
2013-09-30,17.044643,17.202143,16.943214,17.026787,14.821681,2.601564E8
2013-10-01,17.0875,17.469286,17.085,17.427143,15.17019,3.53883584E8
2013-10-02,17.34393,17.564285,17.276787,17.484285,15.219929,2.89184E8
2013-10-03,17.518213,17.58393,17.169287,17.264643,15.028728,3.22753216E8
2013-10-04,17.280714,17.307142,17.092857,17.251072,15.016916,2.588684E8
2013-10-07,17.377144,17.594643,17.33393,17.419643,15.163659,3.12292416E8
2013-10-08,17.497856,17.522858,17.162144,17.17643,14.9519415,2.90917184E8
2013-10-09,17.30857,17.42107,17.081429,17.378214,15.12759,3.01725184E8
2013-10-10,17.547144,17.585,17.394285,17.487143,15.222419,2.78602816E8
2013-10-11,17.3925,17.637142,17.327143,17.600357,15.320974,2.677388E8
2013-10-14,17.493929,17.770714,17.476786,17.715714,15.421386,2.61898E8
2013-10-15,17.768213,17.928572,17.697144,17.81,15.503461,3.200736E8
2013-10-16,17.885357,17.9475,17.829643,17.896786,15.579007,2.511012E8
2013-10-17,17.856428,18.027857,17.845715,18.017857,15.6844015,2.535932E8
2013-10-18,18.071072,18.187857,18.061071,18.174643,15.820883,2.90542016E8
2013-10-21,18.2775,18.725,18.268572,18.62,16.208559,3.98106816E8
2013-10-22,18.800358,18.873215,18.143929,18.566786,16.162243,5.34063616E8
2013-10-23,18.535713,18.77393,18.535713,18.748571,16.320477,3.137232E8
2013-10-24,18.75,19.016787,18.65893,18.996786,16.536547,3.847648E8
2013-10-25,18.975714,19.043928,18.75393,18.784286,16.351574,3.37792E8
2013-10-28,18.894285,18.964287,18.686071,18.924286,16.473433,5.5044083E8
2013-10-29,19.1525,19.258928,18.376429,18.452856,16.063065,6.3580723E8
2013-10-30,18.5575,18.84,18.465,18.74643,16.31862,3.54163584E8
2013-10-31,18.75,18.838928,18.616785,18.667856,16.25022,2.75696384E8
2013-11-01,18.715,18.742857,18.422857,18.5725,16.167213,2.74889984E8
2013-11-04,18.610714,18.815,18.528929,18.8125,16.37613,2.446276E8
2013-11-05,18.735,18.88893,18.678572,18.766071,16.335705,2.652132E8
2013-11-06,18.719643,18.745,18.507143,18.604286,16.289433,2.233756E8
2013-11-07,18.556429,18.685356,18.299286,18.303213,16.025826,2.626204E8
2013-11-08,18.377857,18.611786,18.306786,18.591429,16.278173,2.793168E8
2013-11-11,18.571072,18.631071,18.371786,18.5375,16.23096,2.274524E8
2013-11-12,18.488214,18.71143,18.464287,18.571787,16.26098,2.042768E8
2013-11-13,18.5,18.651787,18.462856,18.59393,16.28037,1.972208E8
2013-11-14,18.671785,18.902857,18.638214,18.862858,16.51583,2.824192E8
2013-11-15,18.806429,18.89607,18.731787,18.749643,16.416708,3.17920384E8
2013-11-18,18.749643,18.828215,18.507143,18.5225,16.217829,2.44944E8
2013-11-19,18.536785,18.692142,18.498928,18.555357,16.246595,2.089388E8
2013-11-20,18.543928,18.58643,18.368929,18.392857,16.104315,1.939168E8
2013-11-21,18.485714,18.614643,18.345358,18.612143,16.29631,2.620268E8
2013-11-22,18.554285,18.648571,18.518929,18.564285,16.254414,2.237256E8
2013-11-25,18.607857,18.78107,18.607143,18.705,16.377617,2.293116E8
2013-11-26,18.71857,19.147858,18.714287,19.05,16.67969,4.01382784E8
2013-11-27,19.153929,19.5,19.05,19.498571,17.072449,3.63448384E8
2013-11-29,19.624287,19.940357,19.564644,19.859644,17.388594,3.18127616E8
2013-12-02,19.928572,20.154642,19.672144,19.686787,17.237246,4.725448E8
2013-12-03,19.939285,20.227858,19.917143,20.225714,17.709114,4.50968E8
2013-12-04,20.196428,20.328215,20.029285,20.178572,17.667843,3.778096E8
2013-12-05,20.451786,20.540714,20.22893,20.282143,17.75852,4.4758E8
2013-12-06,20.206785,20.241072,19.984644,20.000713,17.512114,3.44352384E8
2013-12-09,20.032143,20.342142,20.032143,20.229643,17.712557,3.204936E8
2013-12-10,20.127857,20.28143,20.042856,20.198214,17.685034,2.782696E8
2013-12-11,20.25,20.391787,19.98893,20.04857,17.554014,3.59718784E8
2013-12-12,20.07643,20.190714,20.001072,20.019285,17.528372,2.6229E8
2013-12-13,20.101786,20.102858,19.77393,19.801071,17.337307,3.32822016E8
2013-12-16,19.822144,20.094286,19.821787,19.910713,17.43331,2.825928E8
2013-12-17,19.850357,19.98,19.76357,19.821072,17.354822,2.299024E8
2013-12-18,19.632143,19.694643,19.242857,19.670357,17.222858,5.6586317E8
2013-12-19,19.625,19.642857,19.418928,19.445,17.025545,3.203088E8
2013-12-20,19.479643,19.700357,19.457857,19.607857,17.168139,4.364136E8
2013-12-23,20.285713,20.382856,20.098572,20.360357,17.827003,5.013064E8
2013-12-24,20.353214,20.424286,20.215357,20.27393,17.751335,1.675548E8
2013-12-26,20.289286,20.339287,20.120714,20.139286,17.633442,2.04008E8
2013-12-27,20.136429,20.1575,19.982143,20.003214,17.5143,2.258844E8
2013-12-30,19.909286,20.003214,19.725714,19.804285,17.340122,2.536296E8
2013-12-31,19.791786,20.045713,19.785713,20.036428,17.543383,2.230844E8
2014-01-02,19.845715,19.893929,19.715,19.754642,17.296665,2.346848E8
2014-01-03,19.745,19.775,19.301071,19.320715,16.916718,3.92467584E8
2014-01-06,19.194643,19.52857,19.057142,19.426071,17.008965,4.12610816E8
2014-01-07,19.44,19.498571,19.21143,19.287144,16.887323,3.17209216E8
2014-01-08,19.243214,19.484285,19.23893,19.409286,16.994276,2.585296E8
2014-01-09,19.52857,19.530714,19.119642,19.161428,16.777254,2.791488E8
2014-01-10,19.279642,19.314285,18.968214,19.033571,16.665308,3.04976E8
2014-01-13,18.925358,19.375,18.924286,19.133215,16.752546,3.784928E8
2014-01-14,19.222143,19.526072,19.202143,19.51393,17.085896,3.325616E8
2014-01-15,19.768572,20.007143,19.702143,19.905714,17.428932,3.91638784E8
2014-01-16,19.817858,19.8875,19.702856,19.794643,17.331684,2.29278E8
2014-01-17,19.695715,19.716785,19.282143,19.309643,16.907028,4.26739584E8
2014-01-21,19.321072,19.645357,19.300714,19.609644,17.169699,3.28526784E8
2014-01-22,19.675358,19.903214,19.564644,19.696787,17.246,3.79985216E8
2014-01-23,19.640715,19.875,19.4575,19.863571,17.392036,4.032392E8
2014-01-24,19.785713,19.84357,19.455357,19.5025,17.075893,4.29354816E8
2014-01-27,19.645357,19.814285,19.491072,19.660713,17.214418,5.5487878E8
2014-01-28,18.17,18.392857,17.93107,18.089287,15.83851,1.0655232E9
2014-01-29,17.998215,18.120358,17.807858,17.883928,15.6587,5.02809984E8
2014-01-30,17.947857,18.089287,17.739286,17.849285,15.628377,6.7850163E8
2014-01-31,17.685,17.911785,17.626785,17.87857,15.654014,4.64797184E8
2014-02-03,17.950357,18.133215,17.832144,17.911785,15.683099,4.01464E8
2014-02-04,18.06607,18.195,17.955713,18.17107,15.910119,3.76681216E8
2014-02-05,18.091429,18.402857,18.080357,18.306786,16.028955,3.283448E8
2014-02-06,18.216429,18.339287,18.13607,18.303928,16.122383,2.577652E8
2014-02-07,18.620714,18.676071,18.477858,18.56,16.347929,3.70280384E8
2014-02-10,18.523571,18.999643,18.5,18.8925,16.640804,3.455592E8
2014-02-11,18.950357,19.205357,18.910713,19.14143,16.86006,2.822568E8
2014-02-12,19.176786,19.27,19.044287,19.14,16.8588,3.081008E8
2014-02-13,19.095,19.45893,19.078571,19.44393,17.12651,3.07398016E8
2014-02-14,19.373928,19.499287,19.32893,19.428213,17.112665,2.72924416E8
2014-02-18,19.5,19.685356,19.48607,19.499643,17.17558,2.602516E8
2014-02-19,19.455357,19.531786,19.08393,19.191786,16.904417,3.13768E8
2014-02-20,19.035357,19.178572,18.892857,18.969643,16.708746,3.05857984E8
2014-02-21,19.028214,19.091785,18.735714,18.758928,16.52315,2.787848E8
2014-02-24,18.68393,18.925714,18.657858,18.84107,16.595499,2.889096E8
2014-02-25,18.90643,18.913214,18.607143,18.645,16.422804,2.31952E8
2014-02-26,18.700357,18.75,18.414286,18.476786,16.274635,2.76217216E8
2014-02-27,18.469286,18.885,18.430357,18.845358,16.59928,3.01881984E8
2014-02-28,18.895714,19.026787,18.647142,18.794287,16.554295,3.719688E8
2014-03-03,18.693571,18.951786,18.671785,18.848572,16.60211,2.387812E8
2014-03-04,18.964287,19.022858,18.848928,18.972857,16.711578,2.5914E8
2014-03-05,18.96143,19.098213,18.8975,19.012857,16.746819,2.000628E8
2014-03-06,19.028214,19.087143,18.860714,18.955357,16.69617,1.854888E8
2014-03-07,18.9675,18.999287,18.7875,18.944286,16.686419,2.207296E8
2014-03-10,18.87,19.0475,18.869286,18.96143,16.701513,1.78584E8
2014-03-11,19.123215,19.240713,19.02107,19.14607,16.864155,2.79224384E8
2014-03-12,19.089643,19.19107,19.0,19.164642,16.88051,1.993264E8
2014-03-13,19.194286,19.273571,18.898571,18.951786,16.693026,2.577428E8
2014-03-14,18.885357,18.960358,18.678572,18.73893,16.505533,2.371992E8
2014-03-17,18.84643,18.9275,18.780357,18.812143,16.570023,1.995448E8
2014-03-18,18.782143,18.998928,18.757143,18.97857,16.716614,2.096472E8
2014-03-19,19.009287,19.151428,18.892857,18.973572,16.712215,2.24756E8
2014-03-20,18.924643,19.02393,18.83393,18.882143,16.631681,2.083984E8
2014-03-21,18.9975,19.0625,18.7975,19.03107,16.76286,3.740464E8
2014-03-24,19.229286,19.303572,19.109285,19.256786,16.96167,3.557008E8
2014-03-25,19.339287,19.491072,19.27107,19.463928,17.144125,2.82293184E8
2014-03-26,19.518572,19.607143,19.245,19.277857,16.98023,2.99768E8
2014-03-27,19.286428,19.339287,19.11143,19.195,16.90725,2.220316E8
2014-03-28,19.225714,19.247856,19.080357,19.17357,16.888384,2.00564E8
2014-03-31,19.258215,19.314644,19.140356,19.169287,16.884607,1.686692E8
2014-04-01,19.205713,19.3525,19.170357,19.344643,17.039053,2.0076E8
2014-04-02,19.370714,19.41,19.295,19.376785,17.067371,1.804208E8
2014-04-03,19.335358,19.375,19.20143,19.2425,16.94909,1.62344E8
2014-04-04,19.278929,19.285713,18.949286,18.99357,16.729826,2.752512E8
2014-04-07,18.857857,18.960714,18.63893,18.695356,16.46716,2.898504E8
2014-04-08,18.756786,18.79,18.525,18.694286,16.466213,2.438884E8
2014-04-09,18.665714,18.946072,18.643572,18.94,16.682644,2.061696E8
2014-04-10,18.952856,19.008572,18.684643,18.695715,16.46747,2.39652E8
2014-04-11,18.535713,18.6725,18.469286,18.5575,16.345736,2.717176E8
2014-04-14,18.639286,18.648571,18.471786,18.63143,16.410856,2.05674E8
2014-04-15,18.581072,18.63,18.261786,18.498571,16.29383,2.6649E8
2014-04-16,18.501785,18.610357,18.362143,18.536072,16.326855,2.147656E8
2014-04-17,18.571428,18.848572,18.542856,18.747856,16.5134,2.843344E8
2014-04-21,18.762142,19.005,18.712856,18.970358,16.709385,1.825488E8
2014-04-22,18.868214,18.993929,18.803572,18.989286,16.726057,2.025632E8
2014-04-23,18.895,18.96893,18.730356,18.741072,16.507423,3.9494E8
2014-04-24,20.293215,20.357143,20.026072,20.2775,17.860731,7.5991162E8
2014-04-25,20.161785,20.428213,20.14143,20.42643,17.991913,3.902752E8
2014-04-28,20.457144,21.276787,20.448214,21.2175,18.688698,6.6948557E8
2014-04-29,21.205,21.285,21.053928,21.154642,18.633333,3.373776E8
2014-04-30,21.165714,21.408215,21.064285,21.074642,18.56287,4.566408E8
2014-05-01,21.142857,21.242857,20.94143,21.124287,18.606596,2.44048E8
2014-05-02,21.155,21.22143,21.061071,21.16357,18.641195,1.915144E8
2014-05-05,21.07643,21.464287,21.071428,21.462856,18.90482,2.870672E8
2014-05-06,21.492857,21.586071,21.22893,21.22893,18.698761,3.74564416E8
2014-05-07,21.258928,21.331785,20.990356,21.154642,18.633333,2.82864384E8
2014-05-08,21.008928,21.22893,20.942858,20.999643,18.600115,2.302972E8
2014-05-09,20.876429,20.9375,20.72607,20.912144,18.522621,2.915976E8
2014-05-12,20.981787,21.202143,20.97857,21.1725,18.753227,2.132088E8
2014-05-13,21.142857,21.23357,21.09643,21.205713,18.782644,1.597372E8
2014-05-14,21.158215,21.335714,21.133572,21.209642,18.786123,1.66404E8
2014-05-15,21.239286,21.307142,21.001429,21.029285,18.626375,2.30846E8
2014-05-16,21.0225,21.340357,20.907143,21.339643,18.90127,2.76256384E8
2014-05-19,21.351786,21.690357,21.333214,21.5925,19.125233,3.177552E8
2014-05-20,21.589643,21.657143,21.454643,21.596786,19.129023,2.34836E8
2014-05-21,21.565357,21.667856,21.502144,21.653929,19.179642,1.968596E8
2014-05-22,21.664286,21.780357,21.575,21.688213,19.210007,2.0076E8
2014-05-23,21.6875,21.954643,21.659643,21.933214,19.427017,2.322096E8
